season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2012,CLE,LB,NA,NA,DEV,Ricky Elmore,Ricky,Elmore,02/01/1988,6-4,255,Arizona,NA,00-0028135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELM578682.png
2012,CLE,LB,NA,51,RES,Chris Gocong,Chris,Gocong,11/16/1983,6-2,263,Cal Poly-S.L.O.,NA,00-0024286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOC474619.png
2012,CLE,LB,NA,53,ACT,Craig Robertson,Craig,Robertson,02/11/1988,6-1,229,North Texas,Stafford (TX),00-0028834,14860,e699246f-a474-4f91-a164-49b1d80bdad7,25689,8531,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB304836.png
2012,CLE,LS,NA,57,ACT,Christian Yount,Christian,Yount,07/08/1988,6-1,256,UCLA,NA,00-0028309,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU805047.png
2012,CLE,MLB,NA,52,ACT,D'Qwell Jackson,D'Qwell,Jackson,09/26/1983,6-0,240,Maryland,NA,00-0024249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC137677.png
2012,CLE,NT,NA,67,ACT,Ishmaa'ily Kitchen,Ishmaa'ily,Kitchen,08/24/1988,6-1,330,Kent State,NA,00-0029378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIT017528.png
2012,CLE,NT,NA,69,CUT,Scott Paxson,Scott,Paxson,02/03/1983,6-4,290,Penn State,NA,00-0024081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAX593273.png
2012,CLE,OG,NA,60,ACT,Ryan Miller,Ryan,Miller,07/06/1989,6-7,320,Colorado,NA,00-0029290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL545287.png
2012,CLE,OLB,NA,50,RES,James-Michael Johnson,James-Michael,Johnson,08/20/1989,6-1,240,Nevada,NA,00-0029279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH337662.png
2012,CLE,OLB,NA,94,ACT,Tank Carder,Tank,Carder,01/18/1989,6-2,235,Texas Christian,NA,00-0029287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR049002.png
2012,CLE,OLB,NA,56,ACT,Kaluka Maiava,Kaluka,Maiava,12/27/1986,6-0,229,USC,NA,00-0027074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAI059326.png
2012,CLE,OLB,NA,58,ACT,L.J. Fort,L.J.,Fort,01/03/1990,6-0,230,Northern Iowa,Waynesville (MO),00-0028932,15264,0cc99dff-5895-48ed-9f30-e70e916bb52a,26370,8526,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR595356.png
2012,CLE,OLB,NA,99,RES,Scott Fujita,Scott,Fujita,04/28/1979,6-5,250,California,NA,00-0021259,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUJ296636.png
2012,CLE,P,NA,2,ACT,Reggie Hodges,Reggie,Hodges,01/26/1982,6-0,220,Ball State,NA,00-0023642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOD472685.png
2012,CLE,QB,NA,8,ACT,Josh Johnson,Josh,Johnson,05/15/1986,6-3,205,San Diego,NA,00-0026300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000001.png
2012,CLE,QB,NA,6,CUT,Seneca Wallace,Seneca,Wallace,08/06/1980,5-11,205,Iowa State,NA,00-0022055,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL501121.png
2012,CLE,QB,NA,3,ACT,Brandon Weeden,Brandon,Weeden,10/14/1983,6-3,220,Oklahoma State,NA,00-0029677,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE221487.png
2012,CLE,QB,NA,9,ACT,Thad Lewis,Thad,Lewis,11/19/1987,6-2,200,Duke,NA,00-0027253,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW733214.png
2012,CLE,QB,NA,12,ACT,Colt McCoy,Colt,McCoy,09/05/1986,6-1,215,Texas,Jim Ned (TX),00-0027688,13199,3699dfd9-d437-43f7-b674-adbb31e7e64b,24060,6444,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC603149.png
2012,CLE,RB,NA,47,ACT,Brad Smelley,Brad,Smelley,04/20/1989,6-2,235,Alabama,NA,00-0029315,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SME373761.png
2012,CLE,RB,NA,29,ACT,Brandon Jackson,Brandon,Jackson,10/02/1985,5-10,216,Nebraska,NA,00-0025450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC055578.png
2012,CLE,RB,NA,35,CUT,Adonis Thomas,Adonis,Thomas,02/25/1989,5-9,185,Toledo,NA,00-0029482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO015981.png
2012,CLE,RB,NA,44,RES,Eddie Williams,Eddie,Williams,08/22/1987,6-1,242,Idaho,NA,00-0026947,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL248105.png
2012,CLE,RB,NA,25,ACT,Chris Ogbonnaya,Chris,Ogbonnaya,05/20/1986,6-0,225,Texas,NA,00-0027140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OGB488119.png
2012,CLE,RB,NA,33,ACT,Trent Richardson,Trent,Richardson,07/10/1990,5-9,230,Alabama,NA,00-0029675,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC635450.png
2012,CLE,RB,NA,20,ACT,Montario Hardesty,Montario,Hardesty,02/01/1987,6-0,225,Tennessee,NA,00-0027666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR051743.png
2012,CLE,SS,NA,43,RES,T.J. Ward,T.J.,Ward,12/12/1986,5-10,200,Oregon,NA,00-0027653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR274773.png
2012,CLE,T,NA,63,CUT,Jake Anderson,Jake,Anderson,01/17/1989,6-5,305,Akron,NA,00-0028923,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND289625.png
2012,CLE,T,NA,73,ACT,Joe Thomas,Joe,Thomas,12/04/1984,6-6,312,Wisconsin,NA,00-0025390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO236114.png
2012,CLE,T,NA,NA,DEV,D.J. Young,D.J.,Young,01/26/1988,6-5,298,Michigan State,NA,00-0028731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU179535.png
2012,CLE,T,NA,75,ACT,Oniel Cousins,Oniel,Cousins,06/29/1984,6-4,315,Texas-El Paso,NA,00-0026239,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COU714650.png
2012,CLE,T,NA,72,ACT,Mitchell Schwartz,Mitchell,Schwartz,06/08/1989,6-5,320,California,Palisades Charter (CA),00-0029253,14951,8cf11162-ffe7-44ad-b5d6-8eef717b5ac2,25747,8205,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH763124.png
2012,CLE,TE,NA,81,ACT,Alex Smith,Alex,Smith,05/22/1982,6-4,258,Stanford,NA,00-0023506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI029398.png
2012,CLE,TE,NA,82,ACT,Benjamin Watson,Benjamin,Watson,12/18/1980,6-3,255,Georgia,NA,00-0022943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT311042.png
2012,CLE,TE,NA,NA,DEV,George Bryan,George,Bryan,05/11/1989,6-5,265,North Carolina State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY060559.png
2012,CLE,TE,NA,84,ACT,Jordan Cameron,Jordan,Cameron,08/07/1988,6-5,245,USC,NA,00-0028040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM107841.png
2012,CLE,TE,NA,87,CUT,Dan Gronkowski,Dan,Gronkowski,01/21/1985,6-5,255,Maryland,NA,00-0027157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO132885.png
2012,CLE,WR,NA,17,CUT,Owen Spencer,Owen,Spencer,11/02/1987,6-3,185,North Carolina State,NA,00-0028477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE587542.png
2012,CLE,WR,NA,80,ACT,Travis Benjamin,Travis,Benjamin,12/29/1989,5-10,175,Miami (Fla.),Glades Central (FL),00-0029269,15062,4f0053fc-5559-4551-bd81-dcd1cdf3a9ec,25810,8111,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN162218.png
2012,CLE,WR,NA,15,ACT,Greg Little,Greg,Little,05/30/1989,6-2,220,North Carolina,NA,00-0027997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT425789.png
2012,CLE,WR,NA,11,RES,Mohamed Massaquoi,Mohamed,Massaquoi,11/24/1986,6-2,207,Georgia,NA,00-0027026,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS318574.png
2012,CLE,WR,NA,NA,DEV,Rod Windsor,Rod,Windsor,04/24/1985,6-2,205,Western New Mexico,NA,00-0027923,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN135506.png
2012,CLE,WR,NA,88,ACT,Josh Cooper,Josh,Cooper,01/08/1989,5-10,190,Oklahoma State,NA,00-0028930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO622580.png
2012,CLE,WR,NA,18,CUT,Carlton Mitchell,Carlton,Mitchell,04/06/1988,6-3,215,South Florida,NA,00-0027776,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT150961.png
2012,CLE,WR,NA,16,ACT,Josh Cribbs,Josh,Cribbs,06/09/1983,6-1,215,Kent State,NA,00-0023176,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI120494.png
2012,CLE,WR,NA,10,RES,Jordan Norwood,Jordan,Norwood,09/28/1986,5-11,180,Penn State,NA,00-0026739,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR783179.png
2012,CLE,WR,NA,13,ACT,Josh Gordon,Josh,Gordon,04/13/1991,6-3,225,Utah,Lamar (TX),00-0029664,15705,b228c353-bb1f-4ba8-aa6d-d18ecf297259,26561,8415,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR190310.png
2012,CLE,WR,NA,85,CUT,Jermaine Saffold,Jermaine,Saffold,02/05/1989,6-0,200,Missouri State,NA,00-0028935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAF405166.png
2012,DAL,C,NA,60,ACT,Kevin Kowalski,Kevin,Kowalski,01/02/1989,6-3,304,Toledo,NA,00-0028665,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOW563470.png
2012,DAL,C,NA,63,ACT,Ryan Cook,Ryan,Cook,05/08/1983,6-6,325,New Mexico,NA,00-0024266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO225916.png
2012,DAL,C,NA,67,RES,Phil Costa,Phil,Costa,07/11/1987,6-3,313,Maryland,NA,00-0027417,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COS376529.png
2012,DAL,CB,NA,23,DEV,Vince Agnew,Vince,Agnew,12/28/1987,5-10,196,Central Michigan,NA,00-0028450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGN427291.png
2012,DAL,CB,NA,21,ACT,Mike Jenkins,Mike,Jenkins,03/22/1985,5-10,198,South Florida,NA,00-0026165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN421854.png
2012,DAL,CB,NA,39,ACT,Brandon Carr,Brandon,Carr,05/19/1986,6-0,210,Grand Valley State,Carman-Ainsworth (MI),00-0026280,11363,23893852-6ef4-48a9-99a0-c51f41670508,8906,5878,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR347675.png
2012,DAL,CB,NA,24,ACT,Morris Claiborne,Morris,Claiborne,02/07/1990,5-11,185,LSU,NA,00-0029676,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA042651.png
2012,DAL,CB,NA,20,ACT,Michael Coe,Michael,Coe,12/17/1983,6-0,187,Alabama State,NA,00-0025560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COE043162.png
2012,DAL,CB,NA,32,RES,Orlando Scandrick,Orlando,Scandrick,02/10/1987,5-10,191,Boise State,NA,00-0026283,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA335249.png
2012,DAL,DB,NA,33,CUT,Justin Taplin-Ross,Justin,Taplin-Ross,03/26/1989,6-3,225,Utah,NA,00-0028832,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAP397627.png
2012,DAL,DB,NA,NA,CUT,Reggie Jones,Reggie,Jones,03/15/1986,6-0,195,Portland State,NA,00-0026835,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON651586.png
2012,DAL,DB,NA,27,CUT,C.J. Wilson,C.J.,Wilson,04/02/1985,6-1,205,Baylor,NA,00-0025613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL663286.png
2012,DAL,DB,NA,NA,DEV,Micah Pellerin,Micah,Pellerin,11/23/1988,6-0,195,Hampton,NA,00-0029030,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEL428038.png
2012,DAL,DE,NA,59,CUT,Baraka Atkins,Baraka,Atkins,09/28/1984,6-4,265,Miami (Fla.),NA,00-0025507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK081322.png
2012,DAL,DE,NA,NA,DEV,Ikponmwosa Igbinosun,Ikponmwosa,Igbinosun,09/10/1990,6-3,288,Southern Connecticut State,NA,00-0028949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IGB296636.png
2012,DAL,DE,NA,96,ACT,Marcus Spears,Marcus,Spears,03/08/1983,6-4,315,LSU,NA,00-0023455,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE097918.png
2012,DAL,DE,NA,NA,DEV,Monte Taylor,Monte,Taylor,12/10/1988,6-5,266,Cincinnati,NA,00-0029392,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY603843.png
2012,DAL,DE,NA,79,RES,Ben Bass,Ben,Bass,10/12/1989,6-5,283,Texas A&M,NA,00-0029491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAS362284.png
2012,DAL,DE,NA,99,RES,Kenyon Coleman,Kenyon,Coleman,04/10/1979,6-5,293,UCLA,NA,00-0021262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL295058.png
2012,DAL,DE,NA,70,ACT,Tyrone Crawford,Tyrone,Crawford,11/22/1989,6-4,285,Boise State,Catholic Central (CAN),00-0029641,14987,dc632746-2240-41d6-8141-695194706989,25791,8144,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA756298.png
2012,DAL,DE,NA,NA,CUT,Robert Rose,Robert,Rose,12/24/1987,6-4,297,Ohio State,NA,00-0027483,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS297240.png
2012,DAL,DE,NA,97,ACT,Jason Hatcher,Jason,Hatcher,07/13/1982,6-6,305,Grambling State,NA,00-0024307,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT099134.png
2012,DAL,DT,NA,72,ACT,Rob Callaway,Rob,Callaway,02/14/1988,6-5,324,Saginaw Valley State,NA,00-0027339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL619474.png
2012,DAL,FB,NA,47,ACT,Lawrence Vickers,Lawrence,Vickers,05/08/1983,6-0,250,Colorado,NA,00-0024394,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIC642060.png
2012,DAL,FS,NA,30,ACT,Sterling Moore,Sterling,Moore,02/03/1990,5-10,200,Southern Methodist,NA,00-0028767,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO695945.png
2012,DAL,FS,NA,43,ACT,Gerald Sensabaugh,Gerald,Sensabaugh,06/13/1983,6-1,212,North Carolina,NA,00-0023590,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN461866.png
2012,DAL,G,NA,62,ACT,David Arkin,David,Arkin,10/07/1987,6-5,306,Missouri State,NA,00-0028048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARK296636.png
2012,DAL,G,NA,73,ACT,Mackenzy Bernadeau,Mackenzy,Bernadeau,01/03/1986,6-4,320,Bentley,NA,00-0026390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER180672.png
2012,DAL,G,NA,71,ACT,Nate Livings,Nate,Livings,03/16/1982,6-4,320,LSU,NA,00-0023958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIV127180.png
2012,DAL,G,NA,76,ACT,Derrick Dockery,Derrick,Dockery,09/07/1980,6-6,325,Texas,NA,00-0022132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOC404791.png
2012,DAL,ILB,NA,59,ACT,Ernie Sims,Ernie,Sims,12/23/1984,6-0,230,Florida State,NA,00-0024224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM696501.png
2012,DAL,ILB,NA,50,RES,Sean Lee,Sean,Lee,07/22/1986,6-2,245,Penn State,Upper St. Clair (PA),00-0027663,13284,439874cf-4057-4a7b-922b-f77a90a5bba2,24030,6601,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE650245.png
2012,DAL,ILB,NA,54,RES,Bruce Carter,Bruce,Carter,02/19/1988,6-2,240,North Carolina,NA,00-0027978,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR624497.png
2012,DAL,ILB,NA,52,ACT,Dan Connor,Dan,Connor,11/02/1985,6-2,241,Penn State,NA,00-0026214,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON508718.png
2012,DAL,ILB,NA,98,ACT,Brady Poppinga,Brady,Poppinga,09/21/1979,6-3,252,Brigham Young,NA,00-0023559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP738790.png
2012,DAL,K,NA,5,ACT,Dan Bailey,Dan,Bailey,01/26/1988,6-0,189,Oklahoma State,Southwest Covenant (OK),00-0028660,14322,beb64618-614c-49f7-a3aa-c0c75b7839ea,25427,7546,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI159977.png
2012,DAL,LB,NA,53,NWT,Jerry Brown,Jerry,Brown,10/20/1987,6-4,265,Illinois,NA,00-0029584,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO489141.png
2012,DAL,LB,NA,58,RES,Orie Lemon,Orie,Lemon,09/09/1987,6-1,242,Oklahoma State,NA,00-0028666,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEM716621.png
2012,DAL,LB,NA,51,ACT,Kyle Wilber,Kyle,Wilber,04/26/1989,6-4,246,Wake Forest,Apopka (FL),00-0029647,15038,cdbaf089-9c7e-418f-829e-d903c28b2628,25823,8224,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000201.png
2012,DAL,LB,NA,56,RES,Caleb McSurdy,Caleb,McSurdy,02/24/1990,6-1,248,Montana,NA,00-0029635,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCS476199.png
2012,DAL,LB,NA,48,CUT,Isaiah Greenhouse,Isaiah,Greenhouse,07/15/1987,6-0,250,Northwestern State-Louisiana,NA,00-0027566,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE554861.png
2012,DAL,LB,NA,NA,DEV,Brashton Satele,Brashton,Satele,11/08/1987,6-0,248,Hawaii,NA,00-0027493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAT379290.png
2012,DAL,LS,NA,44,CUT,Charley Hughlett,Charley,Hughlett,05/16/1990,6-4,251,UCF,Hillsborough (FL),00-0029008,15379,43a74ae6-ddb7-405e-8ccd-69d14da6c374,26068,10024,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG732560.png
2012,DAL,LS,NA,91,ACT,L.P. LaDouceur,L.P.,LaDouceur,03/13/1981,6-5,255,California,Notre Dame (CAN),00-0023298,9349,58ac0e67-b0c1-4a2d-b89d-ccf3296c787f,7512,7095,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAD000000.png
2012,DAL,NT,NA,95,ACT,Sean Lissemore,Sean,Lissemore,09/11/1987,6-3,303,William & Mary,NA,00-0027826,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIS569586.png
2012,DAL,NT,NA,92,RSN,Josh Brent,Josh,Brent,01/30/1988,6-2,320,Illinois,NA,00-0027852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI340298.png
2012,DAL,NT,NA,90,ACT,Jay Ratliff,Jay,Ratliff,08/29/1981,6-4,303,Auburn,NA,00-0023656,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT586227.png
2012,DAL,NT,NA,66,ACT,Brian Schaefering,Brian,Schaefering,08/20/1983,6-4,295,Lindenwood,NA,00-0026084,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH032499.png
2012,DAL,OLB,NA,55,ACT,Alex Albright,Alex,Albright,01/29/1988,6-5,260,Boston College,NA,00-0028614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALB613185.png
2012,DAL,OLB,NA,93,ACT,Anthony Spencer,Anthony,Spencer,01/23/1984,6-3,250,Purdue,NA,00-0025413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE434038.png
2012,DAL,OLB,NA,94,ACT,DeMarcus Ware,DeMarcus,Ware,07/31/1982,6-4,254,Troy,NA,00-0023445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR350675.png
2012,DAL,OLB,NA,57,ACT,Victor Butler,Victor,Butler,07/29/1987,6-2,245,Oregon State,NA,00-0027079,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT604556.png
2012,DAL,P,NA,4,CUT,Delbert Alvarado,Delbert,Alvarado,01/03/1989,6-0,205,South Florida,NA,00-0027413,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALV185145.png
2012,DAL,P,NA,6,RES,Chris Jones,Chris,Jones,07/21/1989,6-0,208,Carson-Newman,Coosa (GA),00-0028664,14723,4d1f4c44-3666-4014-95fc-4b0013b6d9a5,25431,8021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON161572.png
2012,DAL,P,NA,2,ACT,Brian Moorman,Brian,Moorman,02/05/1976,6-0,174,Pittsburg State,NA,00-0011626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO801682.png
2012,DAL,QB,NA,11,CUT,Rudy Carpenter,Rudy,Carpenter,04/15/1986,6-2,215,Arizona State,NA,00-0026775,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR334493.png
2012,DAL,QB,NA,7,CUT,Stephen McGee,Stephen,McGee,09/27/1985,6-3,225,Texas A&M,NA,00-0027071,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG199650.png
2012,DAL,QB,NA,18,ACT,Kyle Orton,Kyle,Orton,11/14/1982,6-4,225,Purdue,NA,00-0023541,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORT716150.png
2012,DAL,QB,NA,9,ACT,Tony Romo,Tony,Romo,04/21/1980,6-2,230,Eastern Illinois,NA,00-0021678,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM787981.png
2012,DAL,RB,NA,34,ACT,Phillip Tanner,Phillip,Tanner,08/08/1988,5-10,217,Middle Tennessee State,NA,00-0028613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAN700798.png
2012,DAL,RB,NA,28,ACT,Felix Jones,Felix,Jones,05/08/1987,5-10,215,Arkansas,NA,00-0026162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON313929.png
2012,DAL,RB,NA,35,CUT,Ed Wesley,Ed,Wesley,04/15/1989,5-9,200,Texas Christian,NA,00-0029695,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES034534.png
