season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2020,CIN,SS,SS,36,Inactive,Shawn Williams,Shawn,Williams,1991-05-13,"6'0""",210,Georgia,Early County (GA),00-0030471,15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,26707,8777,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15877.png
2020,CIN,SS,SS,24,Active,Vonn Bell,Vonn,Bell,1994-12-12,"5'11""",205,Ohio State,Ridgeland (GA),00-0032939,3051388,656b68e1-651d-4596-8f6d-c97b4e4d9536,29295,10905,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051388.png
2020,CIN,SS,NA,41,Active,Trayvon Henderson,Trayvon,Henderson,1995-08-15,"6'0""",205,Hawaii,Grant Union (CA),00-0034533,3046382,7917b396-b7e0-4722-9a5a-7c608dd0a6ff,31562,12791,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046382.png
2020,CIN,T,NA,71,Voluntary Opt Out,Isaiah Prince,Isaiah,Prince,1997-07-29,"6'7""",305,Ohio State,Eleanor Roosevelt (MD), 00-0035295,3915532,897df186-8ae8-4eaa-8a83-90952b47ab55,32034,13783,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915532.png
2020,CIN,T,LT,73,Active,Jonah Williams,Jonah,Williams,1997-11-17,"6'4""",305,Alabama,Folsom (CA), 00-0035629,4040726,165b77bc-9a63-4b1b-9111-70994af6c864,31843,13585,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040726.png
2020,CIN,T,RT,68,Active,Bobby Hart,Bobby,Hart,1994-08-21,"6'5""",310,Florida State,St. Thomas Aquinas (FL),00-0031622,2576789,449401ef-0251-4895-8f56-eaf5ef7f9cf8,28614,10297,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576789.png
2020,CIN,T,NA,75,Active,Josh Knipfel,Josh,Knipfel,1998-02-26,"6'5""",305,Iowa State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CIN,T,RT,74,Active,Fred Johnson,Fred,Johnson,1997-06-05,"6'7""",326,Florida,Royal Palm Beach (FL), 00-0034951,3915106,95cd7ce9-e92a-40d9-997f-c7b16d0efd83,32169,13688,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915106.png
2020,CIN,TE,TE,82,Active,Cethan Carter,Cethan,Carter,1995-09-05,"6'3""",248,Nebraska,Archbishop Shaw (LA),00-0033338,3040470,53fd9a69-1b10-4fd6-90e7-ee84cca9e041,30577,11889,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040470.png
2020,CIN,TE,TE,86,Active,Mason Schreck,Mason,Schreck,1993-11-04,"6'5""",252,Buffalo,Medina (OH),00-0033798,2972331,ca6c7b35-6ae1-4ba7-ae98-1f26174e407d,30364,12224,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2972331.png
2020,CIN,TE,TE,87,Injured Reserve,C.J. Uzomah,C.J.,Uzomah,1993-01-14,"6'6""",260,Auburn,North Gwinnett (GA),00-0032134,2574576,19858900-5c8e-49a7-ab02-34ef625724ca,28545,10462,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2574576.png
2020,CIN,TE,TE,89,Active,Drew Sample,Drew,Sample,1996-04-16,"6'4""",259,Washington,Newport (WA), 00-0035631,3127310,15a4f552-ecaf-45bd-9006-aa5dda93bee6,31884,13809,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3127310.png
2020,CIN,TE,TE,84,Active,Mitchell Wilcox,Mitchell,Wilcox,1996-11-07,"6'4""",245,South Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CIN,WR,LWR,18,Active,A.J. Green,A.J.,Green,1988-07-31,"6'4""",210,Georgia,Summerville (SC),00-0027942,13983,c9701373-23f6-4058-9189-8d9c085f3c49,24791,7241,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13983.png
2020,CIN,WR,NA,5,Active,Charles Holland,Charles,Holland,NA,"6'2""",186,-,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CIN,WR,RWR,17,Active,Stanley Morgan,Stanley,Morgan,1996-09-07,"6'0""",205,Nebraska,St. Augustine (LA), 00-0035399,3699902,8f32cbe6-9c50-4bf7-9e68-057d718fb490,32469,13877,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3699902.png
2020,CIN,WR,RWR,19,Inactive,Auden Tate,Auden,Tate,1997-02-03,"6'5""",228,Florida State,Wharton (FL),00-0034686,3921564,75a646ac-b2d2-42d9-91c7-3b00fdf71ef9,31223,12569,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3921564.png
2020,CIN,WR,LWR,14,Active,Scotty Washington,Scotty,Washington,1996-07-26,"6'5""",225,Wake Forest,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CIN,WR,LWR,85,Active,Tee Higgins,Tee,Higgins,1999-01-18,"6'4""",210,Clemson,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CIN,WR,SWR,12,Active,Alex Erickson,Alex,Erickson,1992-11-06,"6'0""",195,Wisconsin,Darlington (WI),00-0032543,2977800,6bb4d6f8-c8fb-4ca7-a416-a7010526114d,29703,11257,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2977800.png
2020,CIN,WR,RWR,83,Active,Tyler Boyd,Tyler,Boyd,1994-11-15,"6'2""",203,Pittsburgh,Clairton (PA),00-0033009,3045144,76a5edec-5ff7-49fa-a8ec-5768a372279d,29288,10822,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045144.png
2020,CIN,WR,LWR,80,Active,Mike Thomas,Mike,Thomas,1994-08-16,"6'1""",189,Southern Mississippi,DuSable (IL),00-0033114,3123986,88856dfa-45ce-4b6e-bbf7-4f8413ac89ca,29440,11076,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3123986.png
2020,CIN,WR,SWR,16,Active,Trenton Irwin,Trenton,Irwin,1995-12-10,"6'2""",207,Stanford,Hart (CA), 00-0035341,3931391,ee79ad2e-353a-40cd-9344-c9d84f7e4b63,32438,13626,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3931391.png
2020,CIN,WR,SWR,11,Active,John Ross,John,Ross,1995-11-27,"5'11""",194,Washington,Long Beach Jordan (CA),00-0033460,3052177,938b363a-6967-4cef-bcd2-bb358a9f6c98,30122,11699,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052177.png
2020,CIN,WR,NA,19,Active,Monty Madaris,Monty,Madaris,1993-09-08,"6'1""",207,Michigan State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,C,C,64,Active,J.C. Tretter,J.C.,Tretter,1991-02-12,"6'4""",307,Cornell,Akron Central (NY),00-0030076,16001,671d2fd7-41bb-457a-8e93-904ee7d94eb1,26745,8706,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16001.png
2020,CLE,C,C,53,Active,Nick Harris,Nick,Harris,1998-11-13,"6'1""",302,Washington,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,CB,NA,34,Active,Robert Jackson,Robert,Jackson,1993-12-08,"6'2""",205,Nevada-Las Vegas,Lehigh Senior (FL),00-0034088,4036898,d962a98d-cbba-47e0-ad20-dedc094a1822,31370,13411,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036898.png
2020,CLE,CB,RCB,26,Inactive,Greedy Williams,Greedy,Williams,1997-12-03,"6'2""",184,Louisiana State,Calvary Baptist Academy (LA), 00-0035638,4035437,54feeb01-a1d6-4313-b8b5-5663f698b5bd,31878,13485,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035437.png
2020,CLE,CB,RCB,39,Active,Terrance Mitchell,Terrance,Mitchell,1992-05-17,"5'11""",190,Oregon,Luther Burbank (CA),00-0031097,16927,94f04ef5-238a-4f38-b45a-de2e7f3b9f9e,27782,9332,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16927.png
2020,CLE,CB,LCB,21,Active,Denzel Ward,Denzel,Ward,1997-04-28,"5'11""",191,Ohio State,Macedonia Nordonia (OH),00-0034856,3915535,aefdc3d3-0851-4782-b298-f06f137d42c9,30974,12572,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915535.png
2020,CLE,CB,NA,38,Active,A.J. Green,A.J.,Green,1998-06-09,"6'1""",185,Oklahoma State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,CB,LCB,36,Active,M.J. Stewart,M.J.,Stewart,1995-09-16,"5'11""",205,North Carolina,Yorktown (VA),00-0034355,3116679,3d405d21-bfdd-4495-afe3-9e96d1972ee2,31023,12836,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116679.png
2020,CLE,CB,LCB,28,Inactive,Kevin Johnson,Kevin,Johnson,1992-08-05,"6'0""",185,Wake Forest,River Hill (MD),00-0031548,2511523,12f4a38f-17b4-42b1-a1e6-9fd6ef08d150,28404,10449,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2511523.png
2020,CLE,CB,RCB,20,Active,Tavierre Thomas,Tavierre,Thomas,1996-03-11,"5'10""",205,Ferris State,Allen Academy (MI),00-0034488,4334405,0a63f97d-9cc2-44d0-b65a-ac2e78db73f9,31321,13219,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4334405.png
2020,CLE,DE,LDE,97,Active,Porter Gustin,Porter,Gustin,1997-02-08,"6'5""",260,Southern California,Salem Hills (UT), 00-0035404,3912553,20395574-a767-44be-8e79-e1b15eef0f11,32492,13859,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3912553.png
2020,CLE,DE,LDE,91,Active,Joe Jackson,Joe,Jackson,1996-12-20,"6'4""",275,Miami,Gulliver Prep (FL), 00-0035281,4037459,d0d2e26b-f5a7-4455-86b8-096508ac8eea,31997,13523,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4037459.png
2020,CLE,DE,NA,61,Injured Reserve,Curtis Weaver,Curtis,Weaver,1998-08-03,"6'3""",265,Boise State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,DE,LDE,95,Active,Myles Garrett,Myles,Garrett,1995-12-29,"6'4""",272,Texas A&amp;M,Arlington Martin (TX),00-0033868,3122132,a85a0ba9-674c-4f37-a944-474fc6cdf557,30114,11914,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122132.png
2020,CLE,DE,NA,11,Active,Collin Bevins,Collin,Bevins,NA,"6'5""",276,NW Missouri State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,DE,NA,60,Injured Reserve,George Obinna,George,Obinna,1996-08-23,"6'3""",240,Sacramento State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,DE,RDE,54,Inactive,Olivier Vernon,Olivier,Vernon,1990-10-07,"6'2""",262,Miami,American (FL),00-0029693,14982,3be41614-5c70-4b0a-89c7-c7ae061d9223,25782,8146,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14982.png
2020,CLE,DE,RDE,96,Active,Jalen Jelks,Jalen,Jelks,1996-08-03,"6'5""",256,Oregon,Desert Vista (AZ), 00-0035314,3122692,38bf12bf-5a77-4b2a-9d2a-e63008fe8be1,32073,13807,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3122692.png
2020,CLE,DE,RDE,94,Active,Adrian Clayborn,Adrian,Clayborn,1988-07-06,"6'3""",280,Iowa,Webster Groves (MO),00-0027958,13965,072ec285-1430-48d4-9342-5a1b9af527f3,24807,7417,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13965.png
2020,CLE,DT,NA,77,Active,Trenton Thompson,Trenton,Thompson,1996-07-27,"6'3""",288,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,DT,LDT,90,Active,Jordan Elliott,Jordan,Elliott,1997-11-23,"6'4""",315,Missouri,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,DT,LDT,98,Active,Sheldon Richardson,Sheldon,Richardson,1990-11-29,"6'3""",294,Missouri,Gateway Tech (MO),00-0030573,15811,81e211e1-547a-4475-bcf6-8c8ffde057f5,26636,8670,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15811.png
2020,CLE,DT,NA,92,Active,Tanzel Smart,Tanzel,Smart,1994-11-06,"6'1""",295,Tulane,Scotlandville Magnet (LA),00-0033963,3041112,243b786c-744d-4a6b-9a8a-0b4e5fd2ad18,30302,11941,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3041112.png
2020,CLE,DT,RDT,96,Active,Vincent Taylor,Vincent,Taylor,1994-01-05,"6'3""",311,Oklahoma State,James Madison (TX),00-0033469,3046343,eb904c68-f01b-4af3-9427-dd6a6c35511b,30307,11944,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3046343.png
2020,CLE,DT,NT,96,Active,Joey Ivie,Joey,Ivie,1995-01-22,"6'3""",301,Florida,Pasco (FL),00-0033590,3043112,4e710e1a-2654-4e2f-9be0-5b9941025477,30341,12051,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3043112.png
2020,CLE,DT,RDT,65,Active,Larry Ogunjobi,Larry,Ogunjobi,1994-06-03,"6'3""",305,North Carolina-Charlotte,Ragsdale (NC),00-0033905,3050122,915f567f-ca74-426a-8ed0-123c45f67baa,30178,11933,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3050122.png
2020,CLE,FB,RB,43,Active,Johnny Stanton,Johnny,Stanton,1994-09-07,"6'2""",245,Nevada-Las Vegas,Santa Margarita Catholic (CA),00-0034311,3040499,85e3651c-cde0-48ed-a5ea-93477a1fe99b,31510,13182,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3040499.png
2020,CLE,FB,RB,31,Active,Andy Janovich,Andy,Janovich,1993-05-23,"6'1""",238,Nebraska,Gretna (NE),00-0032956,2974317,2c35ed5f-7317-4776-8ee7-0438e0286508,29410,11068,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2974317.png
2020,CLE,FS,NA,22,Injured Reserve,Grant Delpit,Grant,Delpit,1998-09-20,"6'3""",203,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,FS,FS,23,Active,Andrew Sendejo,Andrew,Sendejo,1987-09-09,"6'1""",210,Rice,Smithson Valley (TX),00-0027914,13939,39ee3bee-1177-49cd-a78b-7a790ffd0b84,24759,7214,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/13939.png
2020,CLE,FS,FS,29,Active,Sheldrick Redwine,Sheldrick,Redwine,1996-11-06,"6'0""",196,Miami,Miami Killian (FL), 00-0034977,3917852,32b601e7-4491-479a-895a-2f96add83e09,31951,13537,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3917852.png
2020,CLE,G,LG,75,Active,Joel Bitonio,Joel,Bitonio,1991-10-11,"6'4""",320,Nevada,Long Beach Wilson (CA),00-0031426,16740,0207678d-d682-4916-ba20-74a218d5b6b1,27563,9421,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16740.png
2020,CLE,G,RG,63,Active,Evan Brown,Evan,Brown,1996-09-16,"6'2""",302,Southern Methodist,Southlake Carroll (TX),00-0034495,3128412,8fde3481-68c2-43c4-a9d4-de73f0a259e3,31547,13272,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128412.png
2020,CLE,G,RG,72,Active,Trevon Tate,Trevon,Tate,NA,"6'3""",287,Memphis,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,G,NA,62,Voluntary Opt Out,Malcolm Pridgeon,Malcolm,Pridgeon,1995-01-20,"6'7""",310,Ohio State,Central Islip (NY), 00-0035463,4040626,4501f87d-6436-4fa8-9f53-a8a475eb984c,32516,14232,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040626.png
2020,CLE,G,RG,77,Active,Wyatt Teller,Wyatt,Teller,1994-11-21,"6'4""",315,Virginia Tech,Liberty (VA),00-0034399,3045474,2b6a749f-5e78-484f-8a87-92c6da991b19,31136,12798,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3045474.png
2020,CLE,G,NA,71,Voluntary Opt Out,Colby Gossett,Colby,Gossett,1995-06-23,"6'5""",331,Appalachian State,North Forsyth (GA),00-0034165,3049575,e1f9e986-6deb-4302-8478-eb64abe7aa24,31183,12850,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3049575.png
2020,CLE,K,NA,3,Active,Matthew McCrane,Matthew,McCrane,1994-09-08,"5'10""",165,Kansas State,Brownwood,00-0034479,3052413,bd49c4a4-1314-45e1-bff5-fc67ba41d1dd,31310,12712,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052413.png
2020,CLE,K,K,2,Active,Cody Parkey,Cody,Parkey,1992-02-19,"6'0""",190,Auburn,Jupiter (FL),00-0030850,17082,4b99ead5-0f79-4899-84a7-075c08890698,27911,9943,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/17082.png
2020,CLE,LB,WLB,51,Inactive,Mack Wilson,Mack,Wilson,1998-02-14,"6'1""",240,Alabama,Carver (AL), 00-0035144,4040983,0790a8d6-5316-4204-91a6-8508ca48973b,31987,13609,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040983.png
2020,CLE,LB,SAM,56,Active,Malcolm Smith,Malcolm,Smith,1989-07-05,"6'0""",225,Southern California,Taft (CA),00-0028180,14214,bcebf5f0-0224-4cc8-9a78-1aefd55bfc87,25029,7606,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/14214.png
2020,CLE,LB,WLB,50,Inactive,Jacob Phillips,Jacob,Phillips,1999-04-01,"6'4""",233,Louisiana State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,LB,NA,59,Injured Reserve,Trevon Young,Trevon,Young,1995-04-01,"6'4""",259,Louisville,Lincoln (IA),00-0034811,3116667,36b878c8-7d53-4e90-8403-6f67fa911a2e,31175,12962,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3116667.png
2020,CLE,LB,SAM,44,Active,Sione Takitaki,Sione,Takitaki,1995-06-08,"6'1""",238,Brigham Young,Heritage (CA), 00-0035646,3138834,471db686-fa8e-484c-8525-0169b0a8f773,31912,13614,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3138834.png
2020,CLE,LB,MLB,93,Active,B.J. Goodson,B.J.,Goodson,1993-05-29,"6'1""",242,Clemson,Lamar (SC),00-0033121,2576489,981cfb99-ff6f-452e-806c-116f56a484a5,29343,11043,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2576489.png
2020,CLE,LB,MLB,55,Active,Tae Davis,Tae,Davis,1996-08-14,"6'1""",224,Chattanooga,Oxford (AL),00-0034500,3131775,b220a72d-6870-418a-98af-ef50632be774,31552,13276,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3131775.png
2020,CLE,LS,NA,47,Active,Charley Hughlett,Charley,Hughlett,1990-05-16,"6'4""",248,Central Florida,Hillsborough (FL),00-0029008,15379,43a74ae6-ddb7-405e-8ccd-69d14da6c374,26068,10024,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15379.png
2020,CLE,NT,NA,99,Voluntary Opt Out,Andrew Billings,Andrew,Billings,1995-03-06,"6'1""",328,Baylor,Waco (TX),00-0033066,3051775,67760ee1-c969-488f-b449-b8c37e7e32bb,29356,10907,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3051775.png
2020,CLE,OT,LT,67,Active,Chris Schneider,Chris,Schneider,NA,"6'5""",304,None,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,P,NA,7,Active,Jamie Gillan,Jamie,Gillan,1997-07-04,"6'1""",207,Arkansas-Pine Bluff,Leonardtown (MD), 00-0035042,3936185,bc63567a-81e7-44c9-a85f-8aa9532ab4fd,32277,14147,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3936185.png
2020,CLE,P,NA,17,Active,Michael Carrizosa,Michael,Carrizosa,NA,"5'10""",229,San Jose State,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4044121.png
2020,CLE,QB,QB,5,Active,Case Keenum,Case,Keenum,1988-02-17,"6'1""",215,Houston,Wylie (TX),00-0028986,15168,1b3d350a-478b-4542-a430-d12cc96adc22,26483,8065,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/15168.png
2020,CLE,QB,QB,6,Active,Baker Mayfield,Baker,Mayfield,1995-04-14,"6'1""",215,Oklahoma,Lake Travis (TX),00-0034855,3052587,30198d30-9769-4e10-ac86-b4c91d940802,30971,12619,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3052587.png
2020,CLE,QB,QB,3,Active,Garrett Gilbert,Garrett,Gilbert,1991-07-01,"6'4""",230,Southern Methodist,Lake Travis (TX),00-0031395,16809,56073e7b-84ca-4d4a-a2e7-1bfc0277e8d4,27742,9776,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/16809.png
2020,CLE,RB,RB,42,Active,John Kelly,John,Kelly,1996-10-04,"5'10""",205,Tennessee,Oak Park (MI),00-0034808,3915381,27156b0b-e82d-4d02-8a04-ca1891d77110,31145,12555,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915381.png
2020,CLE,RB,RB,25,Active,Dontrell Hilliard,Dontrell,Hilliard,1995-02-26,"5'11""",202,Tulane,Scotlandville Magnet (LA),00-0034253,3126246,ef21feb3-991e-42d7-bb16-8bc92f7894bf,31457,13135,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3126246.png
2020,CLE,RB,NA,22,Active,LJ Scott,LJ,Scott,1996-09-15,"6'0""",225,Michigan State,NA, 00-0035546,3929828,ce185a29-d0ff-4519-9133-e01c691ead57,32569,13443,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3929828.png
2020,CLE,RB,RB,24,Active,Nick Chubb,Nick,Chubb,1995-12-27,"5'11""",225,Georgia,Cedartown (GA),00-0034791,3128720,4bd60b33-9fbf-4156-ba2b-8264ac37b418,31005,12886,2020-09-23T11:40:31Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3128720.png
