season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2000,CAR,DT,NA,90,NA,Tim Morabito,Tim,Morabito,10/12/1973,6-3,296,Boston College,NA,00-0011629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR004943.png
2000,CAR,FB,NA,40,NA,William Floyd,William,Floyd,02/17/1972,6-1,242,Florida State,NA,00-0005361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO803020.png
2000,CAR,FB,NA,44,NA,Chris Hetherington,Chris,Hetherington,11/27/1972,6-3,249,Yale,NA,00-0007357,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HET177981.png
2000,CAR,FS,NA,46,NA,Rashard Anderson,Rashard,Anderson,06/14/1977,6-2,204,Jackson State,NA,00-0019602,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND420073.png
2000,CAR,FS,NA,41,NA,Eugene Robinson,Eugene,Robinson,05/28/1963,6-1,200,Colgate,NA,00-0013860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB424316.png
2000,CAR,G,NA,66,NA,Matt Campbell,Matt,Campbell,07/14/1972,6-4,300,South Carolina,NA,00-0002587,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM512505.png
2000,CAR,G,NA,76,NA,Leander Jordan,Leander,Jordan,09/15/1977,6-3,333,Indiana (PA),NA,00-0019462,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOR459706.png
2000,CAR,G,NA,63,NA,Jamar Nesbit,Jamar,Nesbit,12/17/1976,6-4,330,South Carolina,NA,00-0012023,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NES069787.png
2000,CAR,K,NA,3,NA,Richie Cunningham,Richie,Cunningham,08/18/1970,5-10,167,Louisiana-Lafayette,NA,00-0003762,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUN717586.png
2000,CAR,K,NA,4,NA,John Kasay,John,Kasay,10/27/1969,5-10,198,Georgia,NA,00-0009028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS023070.png
2000,CAR,K,NA,6,NA,Joe Nedney,Joe,Nedney,03/22/1973,6-5,220,San Jose State,NA,00-0011970,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NED444954.png
2000,CAR,LB,NA,58,NA,O.J. Childress,O.J.,Childress,12/06/1976,6-1,245,Clemson,NA,00-0002946,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI366839.png
2000,CAR,LB,NA,50,NA,Lamont Green,Lamont,Green,07/10/1976,6-3,230,Florida State,NA,00-0006335,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE298653.png
2000,CAR,LB,NA,51,NA,Michael Hawkes,Michael,Hawkes,04/11/1977,6-0,231,Virginia Tech,NA,00-0019098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW090322.png
2000,CAR,LB,NA,52,NA,Kory Minor,Kory,Minor,12/14/1976,6-1,247,Notre Dame,NA,00-0011366,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN531998.png
2000,CAR,LB,NA,53,NA,Hannibal Navies,Hannibal,Navies,07/19/1977,6-2,240,Colorado,NA,00-0011945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAV490798.png
2000,CAR,LB,NA,56,NA,Spencer Reid,Spencer,Reid,02/08/1976,6-1,247,Brigham Young,NA,00-0013570,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI366634.png
2000,CAR,MLB,NA,57,NA,Lester Towns,Lester,Towns,08/28/1977,6-1,252,Washington,NA,00-0019624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOW371346.png
2000,CAR,NT,NA,71,NA,Al Lucas,Al,Lucas,09/01/1978,6-1,294,Troy,NA,00-0019136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUC036077.png
2000,CAR,OLB,NA,95,NA,Dean Wells,Dean,Wells,07/20/1970,6-3,248,Kentucky,NA,00-0017421,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL367828.png
2000,CAR,OLB,NA,54,NA,Lee Woodall,Lee,Woodall,10/31/1969,6-1,230,West Chester,NA,00-0018186,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO196708.png
2000,CAR,P,NA,13,NA,Ken Walter,Ken,Walter,08/15/1972,6-1,195,Kent State,NA,00-0017127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL649528.png
2000,CAR,QB,NA,7,NA,Steve Beuerlein,Steve,Beuerlein,03/07/1965,6-3,220,Notre Dame,NA,00-0001218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEU207645.png
2000,CAR,QB,NA,2,NA,Dameyune Craig,Dameyune,Craig,04/19/1974,6-1,200,Auburn,NA,00-0003600,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA212709.png
2000,CAR,QB,NA,8,NA,Jeff Lewis,Jeff,Lewis,04/17/1973,6-2,211,Northern Arizona,NA,00-0009868,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW374177.png
2000,CAR,QB,NA,9,NA,Matt Lytle,Matt,Lytle,09/04/1975,6-4,225,Pittsburgh,NA,00-0010206,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYT411541.png
2000,CAR,RB,NA,21,NA,Tim Biakabutuka,Tim,Biakabutuka,01/24/1974,6-0,215,Michigan,NA,00-0001224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIA166115.png
2000,CAR,RB,NA,45,NA,Brad Hoover,Brad,Hoover,11/11/1976,6-2,225,Western Carolina,NA,00-0019100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO705549.png
2000,CAR,RB,NA,20,NA,Natrone Means,Natrone,Means,04/26/1972,5-10,245,North Carolina,NA,00-0011081,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA778692.png
2000,CAR,RB,NA,24,NA,Michael Bates,Michael,Bates,12/19/1969,5-10,189,Arizona,NA,00-0000872,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT119733.png
2000,CAR,SAF,NA,27,NA,Deon Grant,Deon,Grant,03/14/1979,6-2,207,Tennessee,NA,00-0019560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA411159.png
2000,CAR,SAF,NA,29,NA,Ray Green,Ray,Green,03/22/1977,6-3,187,South Carolina,NA,00-0019096,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE330768.png
2000,CAR,SAF,NA,39,NA,Damien Richardson,Damien,Richardson,04/03/1976,6-1,210,Arizona State,NA,00-0013675,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIC398573.png
2000,CAR,SS,NA,30,NA,Mike Minter,Mike,Minter,01/15/1974,5-10,188,Nebraska,NA,00-0011372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN678748.png
2000,CAR,T,NA,70,NA,Chris Terry,Chris,Terry,08/08/1975,6-5,295,Georgia,NA,00-0016183,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER483860.png
2000,CAR,T,NA,73,NA,Melvin Tuten,Melvin,Tuten,11/11/1971,6-6,305,Syracuse,NA,00-0016752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUT132430.png
2000,CAR,T,NA,64,NA,James Dexter,James,Dexter,03/03/1973,6-7,320,South Carolina,NA,00-0004250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEX622937.png
2000,CAR,T,NA,78,NA,Jeno James,Jeno,James,01/12/1977,6-3,292,Auburn,NA,00-0019493,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM222897.png
2000,CAR,T,NA,75,NA,Clarence Jones,Clarence,Jones,05/06/1968,6-6,300,Maryland,NA,00-0008711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON171913.png
2000,CAR,TE,NA,84,NA,Casey Crawford,Casey,Crawford,08/01/1977,6-6,255,Virginia,NA,00-0019093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRA541901.png
2000,CAR,TE,NA,85,NA,Wesley Walls,Wesley,Walls,02/26/1966,6-5,250,Mississippi,NA,00-0017109,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL531069.png
2000,CAR,TE,NA,49,NA,Jason Gavadza,Jason,Gavadza,01/31/1976,6-3,245,Kent State,NA,00-0019636,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAV124930.png
2000,CAR,TE,NA,88,NA,Brian Kinchen,Brian,Kinchen,08/06/1965,6-2,240,LSU,NA,00-0009237,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN090606.png
2000,CAR,TE,NA,86,NA,Kris Mangum,Kris,Mangum,08/15/1973,6-4,249,Mississippi,NA,00-0010333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN281010.png
2000,CAR,WR,NA,89,NA,Dialleo Burks,Dialleo,Burks,07/07/1974,6-2,181,Eastern Kentucky,NA,00-0002266,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR271892.png
2000,CAR,WR,NA,82,NA,Isaac Byrd,Isaac,Byrd,11/16/1974,6-1,188,Kansas,NA,00-0002469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR427111.png
2000,CAR,WR,NA,80,NA,Jim Turner,Jim,Turner,11/13/1975,6-4,212,Syracuse,NA,00-0016716,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR478900.png
2000,CAR,WR,NA,89,NA,Iheanyi Uwaezuoke,Iheanyi,Uwaezuoke,07/24/1973,6-2,198,California,NA,00-0016811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UWA177981.png
2000,CAR,WR,NA,14,NA,Karl Hankton,Karl,Hankton,07/24/1970,6-2,202,Trinity (Ill.),NA,00-0006777,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN179955.png
2000,CAR,WR,NA,81,NA,Donald Hayes,Donald,Hayes,07/13/1975,6-4,208,Wisconsin,NA,00-0007144,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY108762.png
2000,CAR,WR,NA,10,NA,Kerry Hood,Kerry,Hood,12/16/1976,6-0,196,South Carolina,NA,00-0019099,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO189846.png
2000,CAR,WR,NA,83,NA,Patrick Jeffers,Patrick,Jeffers,02/02/1973,6-3,218,Virginia,NA,00-0008300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF095384.png
2000,CAR,WR,NA,87,NA,Muhsin Muhammad,Muhsin,Muhammad,05/05/1973,6-2,217,Michigan State,NA,00-0011795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH425040.png
2000,CHI,C,NA,57,NA,Olin Kreutz,Olin,Kreutz,06/09/1977,6-2,285,Washington,NA,00-0009472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE755975.png
2000,CHI,C,NA,60,NA,Casey Wiegmann,Casey,Wiegmann,07/20/1973,6-3,285,Iowa,NA,00-0017638,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIE264308.png
2000,CHI,C,NA,68,NA,Ty Wise,Ty,Wise,03/09/1977,6-2,291,Miami (Fla.),NA,00-0019193,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIS178866.png
2000,CHI,CB,NA,23,NA,Jerry Azumah,Jerry,Azumah,09/01/1977,5-10,195,New Hampshire,NA,00-0000559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AZU415291.png
2000,CHI,CB,NA,25,NA,Thomas Smith,Thomas,Smith,12/05/1970,5-11,190,North Carolina,NA,00-0015314,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI744720.png
2000,CHI,CB,NA,27,NA,Cedric Donaldson,Cedric,Donaldson,02/12/1976,5-9,180,LSU,NA,00-0004411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DON146975.png
2000,CHI,CB,NA,27,NA,Walt Harris,Walt,Harris,08/10/1974,5-11,195,Mississippi State,NA,00-0007007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR550409.png
2000,CHI,CB,NA,26,NA,Todd McMillon,Todd,McMillon,09/26/1974,5-10,183,Northern Arizona,NA,00-0018941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM685460.png
2000,CHI,DB,NA,39,NA,Reggie Austin,Reggie,Austin,01/21/1977,5-9,173,Wake Forest,NA,00-0019476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUS617682.png
2000,CHI,DB,NA,38,NA,Jim Cantelupe,Jim,Cantelupe,03/12/1974,6-0,195,Army,NA,00-0002610,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN758181.png
2000,CHI,DB,NA,26,NA,R.W. McQuarters,R.W.,McQuarters,12/21/1976,5-9,198,Oklahoma State,NA,00-0011053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ421290.png
2000,CHI,DB,NA,47,NA,Ray McElroy,Ray,McElroy,07/31/1972,5-11,207,Eastern Illinois,NA,00-0010828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCE174824.png
2000,CHI,DE,NA,96,NA,Clyde Simmons,Clyde,Simmons,08/04/1964,6-5,292,Western Carolina,NA,00-0014894,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM131830.png
2000,CHI,DE,NA,70,NA,Alfonso Boone,Alfonso,Boone,01/11/1976,6-3,305,Central State (Ohio),NA,00-0019626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO264860.png
2000,CHI,DE,NA,90,NA,Van Tuinei,Van,Tuinei,02/16/1971,6-4,290,Arizona,NA,00-0016674,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUI675714.png
2000,CHI,DE,NA,94,NA,Al Wallace,Al,Wallace,03/25/1974,6-5,258,Maryland,NA,00-0017077,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL402678.png
2000,CHI,DE,NA,93,NA,Phillip Daniels,Phillip,Daniels,03/04/1973,6-5,290,Georgia,NA,00-0003874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN576866.png
2000,CHI,DE,NA,98,NA,Bryan Robinson,Bryan,Robinson,06/22/1974,6-4,300,Fresno State,NA,00-0013845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB372405.png
2000,CHI,DE,NA,73,NA,Troy Wilson,Troy,Wilson,11/22/1970,6-4,257,Pittsburg State,NA,00-0018072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL806134.png
2000,CHI,DT,NA,97,NA,Mike Wells,Mike,Wells,01/06/1971,6-3,315,Iowa,NA,00-0017428,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL493548.png
2000,CHI,DT,NA,76,NA,Brad Culpepper,Brad,Culpepper,05/08/1969,6-1,270,Florida,NA,00-0003738,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL595056.png
2000,CHI,DT,NA,99,NA,Jim Flanigan,Jim,Flanigan,08/27/1971,6-2,290,Notre Dame,NA,00-0005296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA580021.png
2000,CHI,DT,NA,62,NA,Robert Newkirk,Robert,Newkirk,03/06/1977,6-3,290,Michigan State,NA,00-0018579,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW261231.png
2000,CHI,FS,NA,30,NA,Mike Brown,Mike,Brown,02/13/1978,5-10,202,Nebraska,NA,00-0019699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO564631.png
2000,CHI,G,NA,58,NA,Chris Villarrial,Chris,Villarrial,06/09/1973,6-4,308,Indiana (PA),NA,00-0016916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL566470.png
2000,CHI,G,NA,75,NA,Todd Perry,Todd,Perry,11/28/1970,6-5,308,Kentucky,NA,00-0012828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER717550.png
2000,CHI,K,NA,2,NA,Paul Edinger,Paul,Edinger,01/17/1978,5-10,165,Michigan State,NA,00-0019490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDI444955.png
2000,CHI,LB,NA,91,NA,Khari Samuel,Khari,Samuel,10/14/1976,6-3,240,Massachusetts,NA,00-0014298,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM645472.png
2000,CHI,LB,NA,94,NA,Ty Hallock,Ty,Hallock,04/30/1971,6-2,249,Michigan State,NA,00-0006692,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL652575.png
2000,CHI,LB,NA,52,NA,Bobbie Howard,Bobbie,Howard,06/14/1977,5-10,226,Notre Dame,NA,00-0007788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW054042.png
2000,CHI,LB,NA,92,NA,Barry Minter,Barry,Minter,01/28/1970,6-2,250,Tulsa,NA,00-0011369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN623891.png
2000,CHI,MLB,NA,54,NA,Brian Urlacher,Brian,Urlacher,05/25/1978,6-3,244,New Mexico,NA,00-0019456,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URL059326.png
2000,CHI,OLB,NA,59,NA,Rosevelt Colvin,Rosevelt,Colvin,09/05/1977,6-3,254,Purdue,NA,00-0003338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL815193.png
2000,CHI,OLB,NA,55,NA,Sean Harris,Sean,Harris,02/25/1972,6-3,252,Arizona,NA,00-0006997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR535723.png
2000,CHI,OLB,NA,53,NA,Warrick Holdman,Warrick,Holdman,11/22/1975,6-1,246,Texas A&M,NA,00-0007586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL058881.png
2000,CHI,P,NA,10,NA,Louie Aguiar,Louie,Aguiar,06/30/1966,6-2,220,Utah State,NA,00-0000098,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGU401791.png
2000,CHI,P,NA,12,NA,Brent Bartholomew,Brent,Bartholomew,10/22/1976,6-2,220,Ohio State,NA,00-0000838,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR724816.png
2000,CHI,QB,NA,11,NA,Mark Hartsell,Mark,Hartsell,12/07/1973,6-4,225,Boston College,NA,00-0007059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR745279.png
2000,CHI,QB,NA,9,NA,Shane Matthews,Shane,Matthews,06/01/1970,6-3,196,Florida,NA,00-0010560,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT575349.png
2000,CHI,QB,NA,8,NA,Cade McNown,Cade,McNown,01/12/1977,6-1,208,UCLA,NA,00-0011044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCN774854.png
2000,CHI,QB,NA,15,NA,Jim Miller,Jim,Miller,02/09/1971,6-2,215,Michigan State,NA,00-0011276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL305724.png
2000,CHI,RB,NA,32,NA,Marlon Barnes,Marlon,Barnes,03/13/1976,5-9,215,Colorado,NA,00-0000781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR346651.png
2000,CHI,RB,NA,20,NA,James Allen,James,Allen,03/28/1975,5-10,215,Oklahoma,NA,00-0000210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL436745.png
2000,CHI,RB,NA,38,NA,Brian Edwards,Brian,Edwards,06/06/1976,6-1,230,East Tennessee State,NA,00-0004752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW132048.png
2000,CHI,RB,NA,44,NA,Curtis Enis,Curtis,Enis,06/15/1976,6-0,250,Penn State,NA,00-0004916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENI540972.png
2000,CHI,RB,NA,24,NA,Glyn Milburn,Glyn,Milburn,02/19/1971,5-8,176,Stanford,NA,00-0011213,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL038374.png
2000,CHI,SAF,NA,29,NA,Frankie Smith,Frankie,Smith,10/08/1968,5-9,194,Baylor,NA,00-0015173,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI280720.png
2000,CHI,SAF,NA,43,NA,Michael Green,Michael,Green,12/06/1976,6-0,176,Northwestern State-Louisiana,NA,00-0019509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE319791.png
2000,CHI,SAF,NA,22,NA,Shawn Wooden,Shawn,Wooden,10/23/1973,5-11,205,Notre Dame,NA,00-0018194,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO269563.png
2000,CHI,SS,NA,37,NA,Tony Parrish,Tony,Parrish,11/23/1975,5-10,211,Washington,NA,00-0012614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR691012.png
2000,CHI,T,NA,78,NA,Blake Brockermeyer,Blake,Brockermeyer,04/11/1973,6-4,300,Texas,NA,00-0001804,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO059236.png
2000,CHI,T,NA,64,NA,Rex Tucker,Rex,Tucker,12/20/1976,6-5,315,Texas A&M,NA,00-0016659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC266361.png
2000,CHI,T,NA,74,NA,Jimmy Herndon,Jimmy,Herndon,08/30/1973,6-8,318,Houston,NA,00-0007324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER388035.png
2000,CHI,T,NA,65,NA,Patrick Mannelly,Patrick,Mannelly,04/18/1975,6-5,270,Duke,NA,00-0010341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN456089.png
2000,CHI,T,NA,71,NA,James O. Williams,James O.,Williams,03/29/1968,6-7,331,Cheyney,NA,00-0017821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL344101.png
2000,CHI,T,NA,79,NA,Jerry Wisne,Jerry,Wisne,07/28/1976,6-6,315,Notre Dame,NA,00-0018127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIS484848.png
2000,CHI,TE,NA,84,NA,John Allred,John,Allred,09/09/1974,6-4,246,USC,NA,00-0000242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL808470.png
2000,CHI,TE,NA,85,NA,Kaseem Sinceno,Kaseem,Sinceno,03/26/1976,6-4,255,Syracuse,NA,00-0014977,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIN012977.png
2000,CHI,TE,NA,45,NA,Scott Dragos,Scott,Dragos,10/28/1975,6-2,255,Boston College,NA,00-0004508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DRA117787.png
2000,CHI,TE,NA,49,NA,Dustin Lyman,Dustin,Lyman,08/05/1976,6-4,250,Wake Forest,NA,00-0019464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYM403290.png
2000,CHI,WR,NA,80,NA,Sulecio Sanford,Sulecio,Sanford,03/23/1976,5-10,190,Middle Tennessee State,NA,00-0014348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN735011.png
2000,CHI,WR,NA,86,NA,Marty Booker,Marty,Booker,07/31/1976,5-11,215,Louisiana-Monroe,NA,00-0001477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO033965.png
2000,CHI,WR,NA,83,NA,Macey Brooks,Macey,Brooks,02/02/1975,6-5,215,James Madison,NA,00-0001842,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO116713.png
