season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2019,BUF,TE,NA,85,ACT,Lee Smith,Lee,Smith,1987-11-21,6-6,265,Marshall,Powell (TN),00-0028097,14215,cf23126f-055b-4617-819b-bb4bcb84541a,24946,7425,6311,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI480240.png
2019,BUF,TE,NA,80,RES,Jason Croom,Jason,Croom,1994-02-28,6-5,246,Tennessee,Norcross (GA),00-0033627,2972240,e17b5817-d955-42be-bb8d-e34d89f6dd71,30594,12082,12145,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO325332.png
2019,BUF,TE,NA,NA,DEV,Nate Becker,Nate,Becker,1996-03-24,6-5,264,Miami (Ohio),NA,00-0035322,NA,NA,NA,NA,29141,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC512998.png
2019,BUF,WR,NA,18,ACT,Andre Roberts,Andre,Roberts,1988-01-09,5-11,195,The Citadel,Spring Valley (SC),00-0027691,13226,9691f874-be36-4529-a7eb-dde22ee4a848,24063,6506,5612,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB102317.png
2019,BUF,WR,NA,15,ACT,John Brown,John,Brown,1990-04-03,5-11,178,Pittsburg State,Homestead (FL),00-0031051,16804,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,27619,9684,8726,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO494712.png
2019,BUF,WR,NA,16,ACT,Robert Foster,Robert,Foster,1994-05-07,6-2,196,Alabama,Central Valley (PA),00-0034510,3054845,17f52030-0a86-408d-b7e3-194ed4374fbb,31601,12909,48230,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS633097.png
2019,BUF,WR,NA,19,ACT,Isaiah McKenzie,Isaiah,McKenzie,1995-04-09,5-8,173,Georgia,American Heritage (FL),00-0033466,3128724,6130be96-edf3-4361-b666-860c4ec46e7d,30285,11866,11927,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK250948.png
2019,BUF,WR,NA,82,ACT,Duke Williams,Duke,Williams,1993-05-13,6-3,225,Auburn,NA,00-0032945,NA,NA,NA,NA,11366,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL236356.png
2019,BUF,WR,NA,87,CUT,Cam Phillips,Cam,Phillips,1995-12-16,6-0,201,Virginia Tech,NA,00-0034512,NA,NA,NA,NA,47593,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI125951.png
2019,BUF,WR,NA,NA,DEV,Nick Easley,Nick,Easley,1997-01-14,5-11,205,Iowa,NA,00-0035353,NA,NA,NA,NA,61326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EAS131508.png
2019,BUF,WR,NA,NA,DEV,Ray-Ray McCloud,Ray-Ray,McCloud,1996-10-15,5-9,190,Clemson,Sickles (FL),00-0034407,3728262,f7ff7599-a175-4a0c-b887-3ae9e596fc64,31157,12570,47895,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC417118.png
2019,BUF,WR,NA,10,ACT,Cole Beasley,Cole,Beasley,1989-04-26,5-8,174,Southern Methodist,Little Elm (TX),00-0029000,15349,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,26060,8249,7330,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA434808.png
2019,CAR,C,NA,76,CUT,Parker Collins,Parker,Collins,1994-05-19,6-3,295,Appalachian State,NA,00-0033682,NA,NA,NA,NA,22381,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL655401.png
2019,CAR,C,NA,69,ACT,Tyler Larsen,Tyler,Larsen,1991-07-08,6-4,325,Utah State,Jordan (UT),00-0030869,17196,1b1e5bef-13e9-4814-b7ef-7970cbf103b8,28105,9433,9304,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR424403.png
2019,CAR,C,NA,64,CUT,John Yarbrough,John,Yarbrough,NA,6-4,300,Richmond,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAR315966.png
2019,CAR,C,NA,61,ACT,Matt Paradis,Matt,Paradis,1989-10-12,6-3,300,Boise State,Council (ID),00-0031349,16847,b35211e2-a35f-41e1-b32b-3b31b70330b7,27735,9694,8841,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR002722.png
2019,CAR,CB,NA,NA,DEV,Dominique Hatfield,Dominique,Hatfield,1994-12-13,5-10,178,Utah,NA,00-0033845,NA,NA,NA,NA,12338,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAT410702.png
2019,CAR,CB,NA,23,ACT,Javien Elliott,Javien,Elliott,1993-07-18,5-11,185,Florida State,NA,00-0033070,NA,NA,NA,NA,11418,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL311300.png
2019,CAR,CB,NA,32,ACT,Cole Luke,Cole,Luke,1995-06-30,5-11,200,Notre Dame,Hamilton (AZ),00-0033410,3052883,8e06b4a9-d210-465c-80b7-9bae20dc64b2,30381,12091,50361,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LUK169395.png
2019,CAR,CB,NA,27,CUT,Josh Thornton,Josh,Thornton,1992-11-24,5-11,185,Southern Utah,NA,00-0033756,NA,NA,NA,NA,12192,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO784081.png
2019,CAR,CB,NA,23,CUT,Kevon Seymour,Kevon,Seymour,1993-11-30,6-0,185,USC,NA,00-0032942,NA,NA,NA,NA,10852,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEY438361.png
2019,CAR,CB,NA,31,CUT,Lorenzo Doss,Lorenzo,Doss,1994-04-22,5-11,185,Tulane,NA,00-0032136,NA,NA,NA,NA,9597,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOS257736.png
2019,CAR,CB,NA,26,ACT,Donte Jackson,Donte,Jackson,1995-11-08,5-10,180,LSU,Riverdale (LA),00-0034356,3843769,9dc1308a-5cf2-45c1-b5ad-fc64fff3e94f,31025,12610,49377,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC136548.png
2019,CAR,CB,NA,24,ACT,James Bradberry,James,Bradberry,1993-08-04,6-1,212,Samford,Pleasant Grove (AL),00-0032890,2572841,0db6df51-945b-4123-a790-0ba9d0473415,29296,10916,10696,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA092789.png
2019,CAR,CB,NA,29,ACT,Corn Elder,Corn,Elder,1994-10-09,5-10,185,Miami (Fla.),The Ensworth School (TN),00-0033289,3051929,fde0f790-29a9-4212-a357-17657055c1db,30265,12014,11907,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELD403291.png
2019,CAR,DB,NA,36,ACT,T.J. Green,T.J.,Green,1995-03-15,6-3,215,Clemson,Sylacauga (AL),00-0033059,3045128,486c2ff3-5e42-4bad-9849-2084ad0af423,29291,11045,10691,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE363278.png
2019,CAR,DB,NA,47,ACT,Ross Cockrell,Ross,Cockrell,1991-08-06,6-0,190,Duke,NA,00-0031016,NA,NA,NA,NA,8744,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COC494116.png
2019,CAR,DB,NA,35,CUT,Corrion Ballard,Corrion,Ballard,1997-12-15,6-3,200,Utah,NA,00-0035441,NA,NA,NA,NA,56268,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL632048.png
2019,CAR,DB,NA,37,DEV,Quin Blanding,Quin,Blanding,1996-05-01,6-2,210,Virginia,NA,00-0034098,NA,NA,NA,NA,49234,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA696157.png
2019,CAR,DB,NA,45,CUT,Damian Parms,Damian,Parms,1992-10-28,6-2,210,Florida Atlantic,NA,00-0031678,NA,NA,NA,NA,9774,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR609316.png
2019,CAR,DB,NA,36,CUT,Ryan Pulley,Ryan,Pulley,1995-12-31,5-10,191,Arkansas,NA,00-0035490,NA,NA,NA,NA,50541,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUL394908.png
2019,CAR,DB,NA,30,RES,Natrell Jamerson,Natrell,Jamerson,1995-12-15,5-11,200,Wisconsin,Vanguard (FL),00-0034398,3121552,f2f71ec1-cc13-4215-aa5d-1948c42c6b28,31134,12722,50440,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM042973.png
2019,CAR,DE,NA,NA,DEV,Greg Gilmore,Greg,Gilmore,1994-11-28,6-4,308,LSU,NA,00-0034122,NA,NA,NA,NA,50032,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL778461.png
2019,CAR,DE,NA,50,ACT,Wes Horton,Wes,Horton,1989-12-17,6-5,265,USC,NA,00-0030251,NA,NA,NA,NA,8484,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOR723162.png
2019,CAR,DE,NA,98,ACT,Marquis Haynes,Marquis,Haynes,1993-12-16,6-2,235,Mississippi,University Christian (FL),00-0034382,3115456,8a60686b-fdf6-4293-846e-92c1b1d586b9,31106,12841,50244,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY661575.png
2019,CAR,DE,NA,94,ACT,Efe Obada,Efe,Obada,1992-04-13,6-6,265,No College,Lambeth College (GBR),00-0031500,3734467,7d7aae3c-c186-4ded-bbaa-df05f697ef29,28386,10448,10235,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBA109286.png
2019,CAR,DT,NA,78,ACT,Woodrow Hamilton,Woodrow,Hamilton,1992-12-20,6-3,315,Mississippi,Raleigh (MS),00-0032578,2577392,b3beb95a-c1e7-4d03-b61a-097199528816,29873,11355,11215,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM382254.png
2019,CAR,DT,NA,92,ACT,Stacy McGee,Stacy,McGee,1990-01-17,6-3,341,Oklahoma,NA,00-0030515,NA,NA,NA,NA,7987,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG197653.png
2019,CAR,DT,NA,95,NWT,Bijhon Jackson,Bijhon,Jackson,1995-11-06,6-1,339,Arkansas,NA,00-0034552,NA,NA,NA,NA,39093,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC046945.png
2019,CAR,DT,NA,77,ACT,Kyle Love,Kyle,Love,1986-11-18,6-1,310,Mississippi State,NA,00-0027236,NA,NA,NA,NA,5806,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV026391.png
2019,CAR,DT,NA,92,ACT,Vernon Butler,Vernon,Butler,1994-06-14,6-4,330,Louisiana Tech,North Pike (MS),00-0032967,2971883,73e84e89-4bd3-480e-b862-68502c8c295a,29264,10931,10664,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT599965.png
2019,CAR,DT,NA,99,RES,Kawann Short,Kawann,Short,1989-02-02,6-3,315,Purdue,Central (IN),00-0030448,15862,123f0733-0afb-4291-8e57-9970e229309b,26667,8674,7825,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO598059.png
2019,CAR,DT,NA,95,RES,Dontari Poe,Dontari,Poe,1990-08-18,6-3,346,Memphis,Wooddale (TN),00-0029688,14939,9fdc477a-af02-4345-baca-cf026fbc645a,25721,8153,7017,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POE346076.png
2019,CAR,DT,NA,75,CUT,Destiny Vaeao,Destiny,Vaeao,1994-01-15,6-4,300,Washington State,NA,00-0032859,NA,NA,NA,NA,11083,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAE059326.png
2019,CAR,DT,NA,93,ACT,Gerald McCoy,Gerald,McCoy,1988-02-25,6-4,300,Oklahoma,NA,00-0027856,NA,NA,NA,NA,5528,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC604879.png
2019,CAR,FB,NA,40,ACT,Alex Armah,Alex,Armah,1994-05-17,6-2,255,West Georgia,Dacula (GA),00-0033296,4212884,686cab35-6da0-4e10-ba65-0d1f97e0bc8b,30305,12208,11948,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM000892.png
2019,CAR,FS,NA,33,ACT,Tre Boston,Tre,Boston,1992-06-25,6-1,205,North Carolina,North Fort Myers (FL),00-0031261,16877,4ca2f25d-7a0c-42e2-9b35-c9b9a025990b,27656,9303,8763,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOS695248.png
2019,CAR,ILB,NA,52,CUT,Ramik Wilson,Ramik,Wilson,1992-08-19,6-2,237,Georgia,NA,00-0031943,NA,NA,NA,NA,9551,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL774827.png
2019,CAR,ILB,NA,43,ACT,Jordan Kunaszyk,Jordan,Kunaszyk,1996-10-15,6-3,235,California,NA,00-0035444,NA,NA,NA,NA,38548,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUN021147.png
2019,CAR,K,NA,4,ACT,Joey Slye,Joey,Slye,1996-04-10,5-11,213,Virginia Tech,NA,00-0035192,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLY207645.png
2019,CAR,K,NA,9,RES,Graham Gano,Graham,Gano,1987-04-09,6-2,202,Florida State,Tate (FL),00-0026858,12460,63f8a401-f308-4463-9d0b-4335b98da682,9526,6045,5443,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN308500.png
2019,CAR,LB,NA,55,ACT,Bruce Irvin,Bruce,Irvin,1987-11-01,6-3,258,West Virginia,Stephenson (GA),00-0029193,14946,6fc3f73e-9c19-41cf-aa95-df4d83e29e9e,25725,8199,7021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV115072.png
2019,CAR,LB,NA,52,CUT,Jared Norris,Jared,Norris,1993-07-19,6-1,238,Utah,Centennial (CA),00-0032998,2575997,e7b9abe1-2a5f-4029-90f5-7fd174750093,29505,11149,11011,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR463803.png
2019,CAR,LB,NA,53,ACT,Brian Burns,Brian,Burns,1998-04-23,6-5,250,Florida State,NA,00-0035713,NA,NA,NA,NA,44522,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR435186.png
2019,CAR,LB,NA,50,ACT,Christian Miller,Christian,Miller,1996-06-19,6-3,245,Alabama,NA,00-0035257,NA,NA,NA,NA,50078,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL373763.png
2019,CAR,LB,NA,57,ACT,Andre Smith,Andre,Smith,1997-04-20,6-0,240,North Carolina,Trinity Christian Academy (FL),00-0034430,3895831,f72d4897-8dd9-48d4-9da9-90deb4550d4f,31204,12498,50897,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI000016.png
2019,CAR,LB,NA,49,CUT,Antwione Williams,Antwione,Williams,1993-05-26,6-3,250,Georgia Southern,NA,00-0032425,NA,NA,NA,NA,10803,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL142971.png
2019,CAR,LB,NA,41,CUT,Brandon Bell,Brandon,Bell,1995-01-09,6-1,230,Penn State,NA,00-0033337,NA,NA,NA,NA,50096,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL246310.png
2019,CAR,LB,NA,56,ACT,Jermaine Carter,Jermaine,Carter,1995-01-14,6-1,225,Maryland,NA,00-0034396,NA,NA,NA,NA,28838,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR663960.png
2019,CAR,LB,NA,97,ACT,Mario Addison,Mario,Addison,1987-09-06,6-3,260,Troy,Tarrant (AL),00-0028339,14320,ea2fda83-2817-4884-9e85-973263a4e069,25147,7889,6558,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADD494264.png
2019,CAR,LB,NA,48,CUT,Jonathan Celestin,Jonathan,Celestin,1995-11-21,6-1,230,Minnesota,NA,00-0034872,NA,NA,NA,NA,50667,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CEL280236.png
2019,CAR,LB,NA,46,DEV,Sione Teuhema,Sione,Teuhema,1995-09-28,6-4,250,Southeastern Louisiana,NA,00-0035673,NA,NA,NA,NA,50303,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEU213270.png
2019,CAR,LB,NA,41,CUT,Brandon Chubb,Brandon,Chubb,1993-10-21,6-1,245,Wake Forest,NA,00-0032670,NA,NA,NA,NA,11183,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU030856.png
2019,CAR,LS,NA,44,ACT,J.J. Jansen,J.J.,Jansen,1986-01-20,6-2,235,Notre Dame,Brophy Prep (AZ),00-0026027,11759,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,9585,7078,4712,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAN681650.png
2019,CAR,LS,NA,NA,CUT,Andrew DePaola,Andrew,DePaola,1987-07-28,6-1,220,Rutgers,NA,00-0029714,NA,NA,NA,NA,7633,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEP118180.png
2019,CAR,MLB,NA,59,ACT,Luke Kuechly,Luke,Kuechly,1991-04-20,6-3,238,Boston College,Xavier (OH),00-0029248,14938,40403404-4624-4bd0-b11d-ec8299c48a42,25719,8198,7015,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUE289610.png
2019,CAR,OG,NA,64,CUT,Dorian Johnson,Dorian,Johnson,1994-10-21,6-5,305,Pittsburgh,NA,00-0033942,NA,NA,NA,NA,11870,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH211755.png
2019,CAR,OG,NA,63,CUT,Tyler Catalina,Tyler,Catalina,1993-01-24,6-6,315,Georgia,NA,00-0033253,NA,NA,NA,NA,12300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAT069894.png
2019,CAR,OG,NA,62,CUT,Taylor Hearn,Taylor,Hearn,1996-01-11,6-4,315,Clemson,NA,00-0034581,NA,NA,NA,NA,33068,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA448713.png
2019,CAR,OG,NA,73,RES,Greg Van Roten,Greg,Van Roten,1990-02-26,6-3,305,Pennsylvania,Chaminade (NY),00-0029685,15718,6d7ca819-8c58-4c41-bba7-643ba9553eb8,26569,8607,7746,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN749202.png
2019,CAR,OG,NA,76,CUT,Bryan Witzmann,Bryan,Witzmann,1990-06-16,6-7,320,South Dakota State,NA,00-0031152,NA,NA,NA,NA,8995,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT821930.png
2019,CAR,OG,NA,77,RES,Kitt O'Brien,Kitt,O'Brien,1990-04-29,6-5,325,Ball State,NA,00-0032297,NA,NA,NA,NA,10271,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OBR573970.png
2019,CAR,OG,NA,68,CUT,Rishard Cook,Rishard,Cook,1997-06-25,6-3,320,Alabama-Birmingham,NA,00-0035729,NA,NA,NA,NA,60159,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO225671.png
2019,CAR,OG,NA,70,ACT,Trai Turner,Trai,Turner,1993-06-14,6-3,315,LSU,St. Augustine (LA),00-0031362,16789,96341b4d-152a-4020-b68a-3ff93e1baba5,27620,9357,8727,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR715469.png
2019,CAR,OG,NA,64,ACT,Chris Reed,Chris,Reed,1992-07-22,6-4,320,Minnesota State,Central (NE),00-0031734,3163375,e98ed960-2119-4811-b863-d086ef4e1ddf,28850,10758,9830,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE163330.png
2019,CAR,OLB,NA,54,ACT,Shaq Thompson,Shaq,Thompson,1994-04-21,6-0,230,Washington,Grant Union (CA),00-0031550,2978313,3bf0711c-793a-47e7-bcbd-a0ddf350fef4,28413,10034,9458,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE573058.png
2019,CAR,OT,NA,NA,DEV,Tyler Marz,Tyler,Marz,1992-09-09,6-7,316,Wisconsin,NA,00-0032867,NA,NA,NA,NA,11329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR826658.png
2019,CAR,OT,NA,66,CUT,Norman Price,Norman,Price,1994-08-25,6-4,311,Southern Mississippi,NA,00-0032723,NA,NA,NA,NA,11277,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI263875.png
2019,CAR,OT,NA,65,ACT,Dennis Daley,Dennis,Daley,1996-08-07,6-6,325,South Carolina,NA,00-0035300,NA,NA,NA,NA,60063,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL290157.png
2019,CAR,OT,NA,66,RES,Dillon Gordon,Dillon,Gordon,1993-09-02,6-4,320,LSU,NA,00-0032909,NA,NA,NA,NA,11071,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOR114752.png
2019,CAR,OT,NA,74,RES,Greg Little,Greg,Little,1997-11-04,6-5,310,Mississippi,NA,00-0035694,NA,NA,NA,NA,46254,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIT423164.png
2019,CAR,OT,NA,63,ACT,Matt Kaskey,Matt,Kaskey,1997-03-17,6-7,325,Dartmouth,NA,00-0035613,NA,NA,NA,NA,94359,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS207645.png
2019,CAR,OT,NA,NA,DEV,Aaron Monteiro,Aaron,Monteiro,1997-03-25,6-7,320,Boston College,NA,00-0035344,NA,NA,NA,NA,25693,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON398581.png
2019,CAR,OT,NA,64,RES,Garrett McGhin,Garrett,McGhin,1994-10-13,6-6,302,East Carolina,NA,00-0035558,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG334413.png
2019,CAR,OT,NA,60,ACT,Daryl Williams,Daryl,Williams,1992-08-31,6-6,330,Oklahoma,Lake Dallas (TX),00-0031567,2514244,b167835a-3f62-4755-9acd-319c5a3903e3,28490,10284,9535,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL208701.png
2019,CAR,OT,NA,72,ACT,Taylor Moton,Taylor,Moton,1994-03-18,6-5,325,Western Michigan,Okemos (MI),00-0033284,2973051,cbe71aae-2475-487f-a78d-c1d7f021c097,30177,11812,11819,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOT466221.png
2019,CAR,OT,NA,75,RES,Brandon Greene,Brandon,Greene,1994-03-01,6-5,295,Alabama,NA,00-0034026,NA,NA,NA,NA,47169,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE416444.png
2019,CAR,P,NA,5,ACT,Michael Palardy,Michael,Palardy,1992-07-06,5-11,200,Tennessee,St. Thomas Aquinas (FL),00-0031363,17475,5f3cc875-e802-46b2-81ad-3ffb7a3a1662,28292,10053,9277,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL050322.png
2019,CAR,QB,NA,7,ACT,Kyle Allen,Kyle,Allen,1996-03-08,6-3,210,Houston,Desert Mountain (AZ),00-0034577,3115293,d2023f5b-f73b-43ad-a816-f10dadfdfaed,31301,12623,26152,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL543234.png
2019,CAR,QB,NA,6,CUT,Taylor Heinicke,Taylor,Heinicke,1993-03-15,6-1,210,Old Dominion,NA,00-0031800,NA,NA,NA,NA,9896,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEI610185.png
2019,CAR,QB,NA,3,ACT,Will Grier,Will,Grier,1995-04-03,6-1,220,West Virginia,NA,00-0035251,NA,NA,NA,NA,38265,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI022415.png
2019,CAR,QB,NA,1,RES,Cam Newton,Cam,Newton,1989-05-11,6-5,245,Auburn,Westlake (GA),00-0027939,13994,214e55e4-a089-412d-9598-a16495df0d25,24788,7257,6153,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW693984.png
2019,CAR,RB,NA,20,RES,Jordan Scarlett,Jordan,Scarlett,1995-07-08,5-11,210,Florida,NA,00-0035275,NA,NA,NA,NA,39258,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA662837.png
2019,CAR,RB,NA,34,CUT,Cameron Artis-Payne,Cameron,Artis-Payne,1990-06-23,5-10,215,Auburn,NA,00-0031599,NA,NA,NA,NA,9607,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ART387205.png
2019,CAR,RB,NA,22,ACT,Christian McCaffrey,Christian,McCaffrey,1996-06-07,5-11,205,Stanford,Valor Christian (CO),00-0033280,3117251,f96db0af-5e25-42d1-a07a-49b4e065b364,30121,11690,11763,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC035988.png
2019,CAR,RB,NA,27,ACT,Mike Davis,Mike,Davis,1993-02-19,5-9,220,South Carolina,Stephenson (GA),00-0032063,3025433,e311a7a2-eddb-439c-86b4-b1f1984186bc,28514,10083,9559,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV567050.png
2019,CAR,RB,NA,39,ACT,Reggie Bonnafon,Reggie,Bonnafon,1996-01-04,6-0,215,Louisville,Trinity (KY),00-0034578,3116642,2d16fcef-89b8-4a92-844f-a92c4e20b5c9,31302,13233,47542,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BON496241.png
2019,CAR,SS,NA,42,ACT,Colin Jones,Colin,Jones,1987-10-27,6-0,205,Texas Christian,NA,00-0028128,NA,NA,NA,NA,6342,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON179862.png
2019,CAR,SS,NA,25,ACT,Eric Reid,Eric,Reid,1991-12-10,6-1,215,LSU,NA,00-0030548,NA,NA,NA,NA,7799,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI265485.png
2019,CAR,TE,NA,85,RES,Marcus Baugh,Marcus,Baugh,1994-12-09,6-4,245,Ohio State,John W. North (CA),00-0034169,3051387,14683736-9d8f-4e99-86c4-a778d343569c,31478,12901,47131,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAU227933.png
2019,CAR,TE,NA,81,CUT,Cole Hunt,Cole,Hunt,1995-05-30,6-7,225,Texas Christian,NA,00-0034549,NA,NA,NA,NA,25172,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN174725.png
