season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2019,DEN,ILB,NA,51,ACT,Todd Davis,Todd,Davis,05/17/1992,6-1,230,Sacramento State,NA,00-0031427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV768914.png
2019,DEN,K,NA,8,ACT,Brandon McManus,Brandon,McManus,07/25/1991,6-3,201,Temple,North Penn (PA),00-0029822,16339,6444feb1-f5a4-4b45-9a45-79308a4445fd,27120,9948,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM226186.png
2019,DEN,LB,NA,50,CUT,Aaron Wallace,Aaron,Wallace,07/08/1993,6-2,242,UCLA,NA,00-0032799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL400144.png
2019,DEN,LB,NA,97,ACT,Jeremiah Attaochu,Jeremiah,Attaochu,01/17/1993,6-3,252,Georgia Tech,Archbishop Carroll (DC),00-0031258,16761,614c6237-8fe9-4a62-beec-0c44ca0fc2ad,27578,9343,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATT290361.png
2019,DEN,LB,NA,45,ACT,A.J. Johnson,A.J.,Johnson,12/24/1991,6-2,255,Tennessee,NA,00-0034887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH041096.png
2019,DEN,LB,NA,52,ACT,Justin Hollins,Justin,Hollins,01/15/1996,6-5,248,Oregon,NA,00-0035591,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL280071.png
2019,DEN,LB,NA,54,ACT,Josh Watson,Josh,Watson,05/20/1996,6-2,240,Colorado State,NA,00-0034956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT440555.png
2019,DEN,LB,NA,59,ACT,Malik Reed,Malik,Reed,08/05/1996,6-2,235,Nevada,NA,00-0034954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE340587.png
2019,DEN,LB,NA,50,CUT,Dadi Nicolas,Dadi,Nicolas,09/29/1992,6-3,235,Virginia Tech,NA,00-0032796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIC780920.png
2019,DEN,LB,NA,NA,DEV,Malik Carney,Malik,Carney,09/21/1995,6-3,231,North Carolina,NA,00-0035324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR246338.png
2019,DEN,LB,NA,56,RES,Corey Nelson,Corey,Nelson,04/22/1992,6-1,226,Oklahoma,NA,00-0031350,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL185148.png
2019,DEN,LB,NA,43,ACT,Joe Jones,Joe,Jones,02/21/1994,6-0,231,Northwestern,NA,00-0033659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON496790.png
2019,DEN,LS,NA,42,ACT,Casey Kreiter,Casey,Kreiter,08/13/1990,6-1,250,Iowa,Central (IA),00-0030957,17304,d86d53af-2eb8-425c-90ab-851122cc633f,28130,11214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE233600.png
2019,DEN,NT,NA,98,ACT,Mike Purcell,Mike,Purcell,04/20/1991,6-3,328,Wyoming,Highlands Ranch (CO),00-0029890,16377,291aca07-a3b7-4666-a8c0-2e0c01024de5,27217,9935,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUR087672.png
2019,DEN,NT,NA,77,ACT,Kyle Peko,Kyle,Peko,07/23/1993,6-1,305,Oregon State,La Habra (CA),00-0032463,3134288,e9a7f92c-241c-4172-9874-6eb0c1576899,29630,11428,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEK467819.png
2019,DEN,OG,NA,79,CUT,Chaz Green,Chaz,Green,04/08/1992,6-5,318,Florida,Tampa Catholic (FL),00-0032204,2516053,89c07ccf-8157-4246-8c83-898a81d2dc77,28479,10278,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE118131.png
2019,DEN,OG,NA,66,ACT,Dalton Risner,Dalton,Risner,07/13/1995,6-5,312,Kansas State,NA,00-0035702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RIS447993.png
2019,DEN,OG,NA,65,ACT,Ronald Leary,Ronald,Leary,04/29/1989,6-3,320,Memphis,NA,00-0029010,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA610932.png
2019,DEN,OG,NA,71,ACT,Austin Schlottmann,Austin,Schlottmann,09/18/1995,6-6,300,Texas Christian,Brenham (TX),00-0034112,4038544,dbed6759-8ce2-4f1b-8757-aab4ec66dcc9,31382,13954,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH243742.png
2019,DEN,OG,NA,67,CUT,Don Barclay,Don,Barclay,04/18/1989,6-4,305,West Virginia,NA,00-0029187,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR114314.png
2019,DEN,OLB,NA,58,ACT,Von Miller,Von,Miller,03/26/1989,6-3,250,Texas A&M,De Soto (TX),00-0027940,13976,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24789,7421,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL597654.png
2019,DEN,OLB,NA,55,RES,Bradley Chubb,Bradley,Chubb,06/24/1996,6-4,275,North Carolina State,Hillgrove (GA),00-0034832,3116733,66313049-299d-4e58-beb9-8e051ab6548a,30975,12877,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU028799.png
2019,DEN,OT,NA,75,ACT,Quinn Bailey,Quinn,Bailey,10/18/1995,6-6,323,Arizona State,NA,00-0034929,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI570586.png
2019,DEN,OT,NA,72,ACT,Garett Bolles,Garett,Bolles,05/27/1992,6-5,300,Utah,Westlake (CA),00-0033538,4035662,09fab9a8-b0af-4580-bf55-5c9167912f89,30133,11779,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL532335.png
2019,DEN,OT,NA,NA,DEV,Ka'John Armstrong,Ka'John,Armstrong,05/25/1996,6-5,300,Eastern Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARM455007.png
2019,DEN,OT,NA,70,ACT,Ja'Wuan James,Ja'Wuan,James,06/03/1992,6-6,312,Tennessee,North Gwinnett (GA),00-0031417,16722,ec2895a1-4907-4a18-a526-f2db4b663c3e,27547,9423,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM218029.png
2019,DEN,OT,NA,69,ACT,Jake Rodgers,Jake,Rodgers,09/10/1991,6-6,320,Eastern Washington,Shadle Park (WA),00-0031621,2517074,81066eaf-4e76-4870-99e3-407b753cdf8c,28613,10302,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD371028.png
2019,DEN,OT,NA,76,ACT,Calvin Anderson,Calvin,Anderson,03/25/1996,6-5,300,Texas,NA,00-0034957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND118382.png
2019,DEN,OT,NA,68,ACT,Elijah Wilkinson,Elijah,Wilkinson,02/10/1995,6-6,329,Massachusetts,Downingtown (PA),00-0033676,3059839,00fdaebe-c8f6-43fa-addb-6a57dc6c5969,30826,12449,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL099353.png
2019,DEN,OT,NA,78,CUT,Adam Bisnowaty,Adam,Bisnowaty,12/14/1993,6-5,310,Pittsburgh,NA,00-0033965,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIS709768.png
2019,DEN,P,NA,6,ACT,Colby Wadman,Colby,Wadman,04/19/1995,6-1,213,California-Davis,NA,00-0034064,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD777725.png
2019,DEN,QB,NA,NA,DEV,Brett Rypien,Brett,Rypien,07/09/1996,6-2,202,Boise State,NA,00-0034955,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RYP415292.png
2019,DEN,QB,NA,9,CUT,Kevin Hogan,Kevin,Hogan,10/20/1992,6-3,218,Stanford,NA,00-0032784,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOG022742.png
2019,DEN,QB,NA,3,ACT,Drew Lock,Drew,Lock,11/10/1996,6-4,228,Missouri,NA,00-0035704,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOC374482.png
2019,DEN,QB,NA,2,ACT,Brandon Allen,Brandon,Allen,09/05/1992,6-2,209,Arkansas,Fayetteville (AR),00-0032434,2574511,a8c3bcd7-69d0-4c5e-a876-6b33857942bc,29435,10882,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL063816.png
2019,DEN,QB,NA,5,RES,Joe Flacco,Joe,Flacco,01/16/1985,6-6,245,Delaware,Audubon (NJ),00-0026158,11252,64797df2-efd3-4b27-86ee-1d48f7edb09f,8795,5648,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLA009602.png
2019,DEN,RB,NA,30,ACT,Phillip Lindsay,Phillip,Lindsay,07/24/1994,5-8,190,Colorado,Denver South (CO),00-0034109,3052117,8322b598-ab65-4b2c-8a54-af37f67a062d,31379,12715,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN303086.png
2019,DEN,RB,NA,28,ACT,Royce Freeman,Royce,Freeman,02/24/1996,6-0,238,Oregon,Imperial (CA),00-0034838,3122672,82f459c4-bf23-4d60-9eb6-b062994f5517,31041,12892,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE376456.png
2019,DEN,RB,NA,48,CUT,Devontae Jackson,Devontae,Jackson,04/27/1996,5-7,170,West Georgia,NA,00-0034935,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC128455.png
2019,DEN,RB,NA,25,RES,Theo Riddick,Theo,Riddick,05/04/1991,5-9,201,Notre Dame,Immaculata (NJ),00-0030107,15994,62d4e94c-443f-44ed-9404-c6d6bdd9aa64,26822,8763,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RID187949.png
2019,DEN,RB,NA,33,DEV,Khalfani Muhammad,Khalfani,Muhammad,09/26/1994,5-7,174,California,NA,00-0033797,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH423090.png
2019,DEN,RB,NA,23,ACT,Devontae Booker,Devontae,Booker,05/27/1992,5-11,219,Utah,Grant Union (CA),00-0032972,3122866,cd705357-f282-4cbf-8f11-391618d981c3,29370,10913,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO019902.png
2019,DEN,RB,NA,49,CUT,Dave Williams,Dave,Williams,06/17/1994,6-1,229,Arkansas,NA,00-0034427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL000010.png
2019,DEN,SS,NA,22,SUS,Kareem Jackson,Kareem,Jackson,04/10/1988,5-10,183,Alabama,Westside (GA),00-0027872,13254,f7b49d9d-2ce4-459f-8065-fa3b52d28069,23995,6622,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC283467.png
2019,DEN,SS,NA,34,ACT,Will Parks,Will,Parks,07/29/1994,6-1,194,Arizona,Germantown (PA),00-0032958,2971248,8a214c9b-8c31-48d0-a83a-039ec6ddbd9d,29453,11237,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR567787.png
2019,DEN,TE,NA,89,RES,Austin Fort,Austin,Fort,05/14/1995,6-4,244,Wyoming,NA,00-0034932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR594486.png
2019,DEN,TE,NA,87,ACT,Noah Fant,Noah,Fant,11/20/1997,6-4,249,Iowa,NA,00-0035644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAN405165.png
2019,DEN,TE,NA,84,ACT,Troy Fumagalli,Troy,Fumagalli,02/17/1995,6-6,248,Wisconsin,Waubonsie Valley (IL),00-0034393,3045264,579d92e6-ab4f-43e0-803f-b2d5a54d106a,31126,12808,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUM059326.png
2019,DEN,TE,NA,83,CUT,Orson Charles,Orson,Charles,01/27/1991,6-3,257,Georgia,NA,00-0029414,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA591533.png
2019,DEN,TE,NA,80,RES,Jake Butt,Jake,Butt,07/11/1995,6-6,250,Michigan,Pickerington North (OH),00-0033564,3045225,6d49d4d1-a254-48de-9f6f-eeecac82ad88,30258,11888,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT702407.png
2019,DEN,TE,NA,82,ACT,Jeff Heuerman,Jeff,Heuerman,11/24/1992,6-5,255,Ohio State,NA,00-0032227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEU190731.png
2019,DEN,TE,NA,88,CUT,Moral Stephens,Moral,Stephens,NA,6-4,247,Florida,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE438925.png
2019,DEN,WR,NA,NA,DEV,Kelvin McKnight,Kelvin,McKnight,04/25/1997,5-8,186,Samford,NA,00-0034949,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK727206.png
2019,DEN,WR,NA,15,RES,Juwann Winfree,Juwann,Winfree,09/04/1996,6-3,215,Colorado,NA,00-0035593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN164177.png
2019,DEN,WR,NA,14,ACT,Courtland Sutton,Courtland,Sutton,10/10/1995,6-4,216,Southern Methodist,Brenham (TX),00-0034348,3128429,b55ae5ba-593f-4560-9cab-14e10698e01d,31010,12586,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUT333526.png
2019,DEN,WR,NA,NA,DEV,Trinity Benson,Trinity,Benson,01/16/1997,6-0,180,East Central (OK),NA,00-0034930,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN654698.png
2019,DEN,WR,NA,13,CUT,Steven Dunbar,Steven,Dunbar,12/19/1995,6-3,202,Houston,NA,00-0034072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN102329.png
2019,DEN,WR,NA,NA,DEV,Bug Howard,Bug,Howard,11/28/1994,6-4,214,North Carolina,NA,00-0033261,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW229668.png
2019,DEN,WR,NA,17,ACT,DaeSean Hamilton,DaeSean,Hamilton,03/10/1995,6-1,206,Penn State,Mountain View (VA),00-0034370,3057987,ccd5239f-e8ba-484c-acf5-af0bd9f6dadc,31083,12654,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM200565.png
2019,DEN,WR,NA,83,CUT,Jamarius Way,Jamarius,Way,11/25/1996,6-3,215,South Alabama,NA,00-0035706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY225270.png
2019,DEN,WR,NA,11,ACT,Diontae Spencer,Diontae,Spencer,03/19/1992,5-8,170,McNeese State,NA,00-0031319,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SPE464206.png
2019,DEN,WR,NA,19,ACT,Fred Brown,Fred,Brown,12/01/1993,6-1,195,Mississippi State,Jim Hill (MS),00-0033994,2971397,1eaede88-f9fd-497d-93bf-2849948c993c,30901,12291,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO435981.png
2019,DEN,WR,NA,81,ACT,Tim Patrick,Tim,Patrick,11/23/1993,6-4,212,Utah,University City (CA),00-0033375,3134353,2a443351-5e63-4a49-819e-912b51a745f2,30511,12061,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT283375.png
2019,DET,C,NA,72,CUT,Luke Bowanko,Luke,Bowanko,06/12/1991,6-6,300,Virginia,NA,00-0031191,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW016611.png
2019,DET,C,NA,77,ACT,Frank Ragnow,Frank,Ragnow,05/17/1996,6-5,311,Arkansas,Chanhassen (MN),00-0034345,3128689,44176cc9-9025-4dec-a790-fbfa57686a6c,30990,12888,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAG316161.png
2019,DET,CB,NA,29,ACT,Rashaan Melvin,Rashaan,Melvin,10/02/1989,6-2,194,Northern Illinois,Waukegan (IL),00-0029901,16270,20b43016-a174-423d-9551-7f62ababad3c,27041,9135,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL736889.png
2019,DET,CB,NA,21,CUT,Jamar Summers,Jamar,Summers,06/14/1995,6-0,190,Connecticut,NA,00-0034324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUM496878.png
2019,DET,CB,NA,24,ACT,Amani Oruwariye,Amani,Oruwariye,02/09/1996,6-2,205,Penn State,NA,00-0035270,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORU490506.png
2019,DET,CB,NA,23,ACT,Darius Slay,Darius,Slay,01/01/1991,6-0,190,Mississippi State,Brunswick (GA),00-0030062,15863,2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69,26659,8647,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA746089.png
2019,DET,CB,NA,28,ACT,Mike Jackson,Mike,Jackson,01/10/1997,6-1,210,Miami (Fla.),NA,00-0035277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC000004.png
2019,DET,CB,NA,39,ACT,Jamal Agnew,Jamal,Agnew,04/03/1995,5-10,190,San Diego,Point Loma (CA),00-0033572,3061612,c871b3a8-72c4-425e-a357-2de37e033c8d,30278,12205,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AGN406291.png
2019,DET,CB,NA,27,ACT,Justin Coleman,Justin,Coleman,03/27/1993,5-11,190,Tennessee,Brunswick (GA),00-0031796,2577707,d766ee35-8ece-447d-94e6-1d33ba427b02,28835,10430,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL294032.png
2019,DET,DB,NA,NA,DEV,A.J. Howard,A.J.,Howard,12/23/1995,5-11,203,Appalachian State,NA,00-0034476,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW026581.png
2019,DET,DB,NA,35,ACT,Miles Killebrew,Miles,Killebrew,05/10/1993,6-2,222,Southern Utah,Foothill (NV),00-0032399,2575164,4419b655-867f-436b-8233-6d45f4dfef77,29345,11091,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIL283492.png
2019,DET,DB,NA,41,CUT,Johnathan Alston,Johnathan,Alston,10/17/1994,6-1,206,North Carolina State,NA,00-0034443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALS198488.png
2019,DET,DB,NA,25,ACT,Will Harris,Will,Harris,12/19/1995,6-1,207,Boston College,NA,00-0035655,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR000007.png
2019,DET,DB,NA,49,ACT,C.J. Moore,C.J.,Moore,12/15/1995,5-11,195,Mississippi,NA,00-0035327,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO227635.png
2019,DET,DB,NA,30,ACT,Dee Virgin,Dee,Virgin,10/29/1993,5-9,195,West Alabama,Seminole County (GA),00-0033779,2973647,b4464e0d-acbf-4a69-9450-ca7d59e8dff9,30794,12409,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIR289610.png
2019,DET,DB,NA,33,CUT,Tarvarus McFadden,Tarvarus,McFadden,01/28/1997,6-2,205,Florida State,NA,00-0034095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF360148.png
2019,DET,DB,NA,38,ACT,Mike Ford,Mike,Ford,08/04/1995,6-0,198,Southeast Missouri State,Marquette (IL),00-0034639,3050916,965df459-3f21-4a93-9a99-15559eb977a4,31634,13195,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR299028.png
2019,DET,DE,NA,90,ACT,Trey Flowers,Trey,Flowers,08/16/1993,6-2,265,Arkansas,Columbia (AL),00-0031566,2574519,57deb6ba-ce26-4ccc-a859-adf0564fb78e,28489,10323,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO572739.png
2019,DET,DE,NA,94,ACT,Austin Bryant,Austin,Bryant,11/12/1996,6-6,261,Clemson,NA,00-0035531,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY411402.png
2019,DET,DE,NA,93,RES,Da'Shawn Hand,Da'Shawn,Hand,11/14/1995,6-3,297,Alabama,Woodbridge (VA),00-0034371,3126352,e4114f9d-80da-4e39-bd12-cd9cf2c0d720,31084,12821,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN083056.png
2019,DET,DE,NA,95,ACT,Romeo Okwara,Romeo,Okwara,06/17/1995,6-4,263,Notre Dame,Ardrey Kell (NC),00-0032655,2980147,b53384f0-6eb8-4d50-80f5-a2f955183317,29867,11156,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKW059326.png
2019,DET,DE,NA,69,ACT,Jonathan Wynn,Jonathan,Wynn,09/21/1994,6-4,256,Vanderbilt,Stephenson (GA),00-0034223,3051766,e8a774bd-079d-48ac-aaa6-01c8fcb46e4a,31243,13062,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN133139.png
2019,DET,DE,NA,96,RES,Mike Daniels,Mike,Daniels,05/05/1989,6-0,310,Iowa,Highland Regional (NJ),00-0029284,14994,34de0b93-9cab-4987-915b-25ef8480cae7,25842,8324,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN575730.png
2019,DET,DE,NA,75,ACT,Frank Herron,Frank,Herron,07/09/1994,6-4,305,LSU,Memphis Central (TN),00-0034590,3042746,ef0a8abc-074e-4ed1-a053-846c3b1d9cc5,31649,13188,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HER666978.png
2019,DET,DT,NA,61,ACT,Jamie Meder,Jamie,Meder,04/12/1991,6-2,308,Ashland,NA,00-0030697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MED121550.png
2019,DET,DT,NA,99,ACT,John Atkins,John,Atkins,12/21/1992,6-3,320,Georgia,Thomson (GA),00-0034586,3043127,648bcdd5-7239-41b4-b346-a2424f6c01d3,31647,12910,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK309843.png
2019,DET,DT,NA,91,ACT,A'Shawn Robinson,A'Shawn,Robinson,03/21/1995,6-4,330,Alabama,Arlington Heights (TX),00-0032889,3054857,3f44e069-a9c7-40dc-bfa9-cd403ee9cdbd,29280,11162,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB367960.png
2019,DET,DT,NA,98,ACT,Damon Harrison,Damon,Harrison,11/29/1988,6-3,350,William Penn,NA,00-0029040,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR576467.png
2019,DET,DT,NA,92,RES,Kevin Strong,Kevin,Strong,08/05/1996,6-4,285,Texas-San Antonio,NA,00-0035334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STR637423.png
2019,DET,DT,NA,64,CUT,Fred Jones,Fred,Jones,08/25/1996,6-2,304,Florida State,NA,00-0035501,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON314759.png
2019,DET,DT,NA,NA,DEV,Olive Sagapolu,Olive,Sagapolu,NA,6-2,324,Wisconsin,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAG034607.png
2019,DET,FS,NA,21,ACT,Tracy Walker,Tracy,Walker,02/01/1995,6-1,210,Louisiana-Lafayette,NA,00-0034745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL335711.png
2019,DET,K,NA,5,ACT,Matt Prater,Matt,Prater,08/10/1984,5-10,201,UCF,Estero (FL),00-0023853,11122,67f5e782-f91c-4536-9818-cf4a0e7e821d,8565,5051,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA143616.png
2019,DET,LB,NA,51,RES,Jahlani Tavai,Jahlani,Tavai,09/28/1996,6-2,250,Hawaii,NA,00-0035240,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAV380238.png
2019,DET,LB,NA,53,ACT,Jason Cabinda,Jason,Cabinda,03/17/1996,6-1,235,Penn State,Hunterdon Central (NJ),00-0034171,3116158,da8694f7-3e30-4500-b890-bd28c7bc0ddc,31480,12662,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAB127781.png
2019,DET,LB,NA,44,ACT,Jalen Reeves-Maybin,Jalen,Reeves-Maybin,01/31/1995,6-0,233,Tennessee,Northeast (TN),00-0033557,3044729,61e1881b-a33e-4d33-b518-017145d5fc03,30237,11980,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE820452.png
2019,DET,LB,NA,57,ACT,Anthony Pittman,Anthony,Pittman,11/24/1996,6-3,224,Wayne State (Mich.),NA,00-0035330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT087988.png
2019,DET,LB,NA,59,CUT,Tre Lamar,Tre,Lamar,10/08/1997,6-3,253,Clemson,NA,00-0035326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM073285.png
2019,DET,LB,NA,54,ACT,Steve Longa,Steve,Longa,09/29/1994,6-0,240,Rutgers,NA,00-0032470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON653236.png
