season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2009,BUF,TE,NA,48,CUT,Travis McCall,Travis,McCall,04/06/1985,6-2,276,Alabama,NA,00-0026634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC100121.png
2009,BUF,TE,NA,NA,CUT,Tyson DeVree,Tyson,DeVree,11/12/1984,6-6,245,Colorado,NA,00-0026103,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV738294.png
2009,BUF,TE,NA,89,ACT,Shawn Nelson,Shawn,Nelson,10/05/1985,6-5,240,Southern Mississippi,NA,00-0027088,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL713868.png
2009,BUF,TE,NA,86,RES,Derek Fine,Derek,Fine,08/24/1983,6-3,247,Kansas,NA,00-0026272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIN197209.png
2009,BUF,TE,NA,80,RES,Derek Schouman,Derek,Schouman,03/11/1985,6-2,223,Boise State,NA,00-0025609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH487485.png
2009,BUF,WR,NA,87,CUT,Shaine Smith,Shaine,Smith,12/25/1983,6-2,189,Hofstra,NA,00-0024844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI711370.png
2009,BUF,WR,NA,17,ACT,Justin Jenkins,Justin,Jenkins,12/10/1980,6-0,207,Mississippi State,NA,00-0022296,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN298576.png
2009,BUF,WR,NA,13,ACT,Steve Johnson,Steve,Johnson,07/22/1986,6-2,202,Kentucky,NA,00-0026364,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH673533.png
2009,BUF,WR,NA,83,ACT,Lee Evans,Lee,Evans,03/11/1981,5-10,197,Wisconsin,NA,00-0022910,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA454901.png
2009,BUF,WR,NA,81,ACT,Terrell Owens,Terrell,Owens,12/07/1973,6-3,224,Tennessee-Chattanooga,NA,00-0012478,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OWE755129.png
2009,BUF,WR,NA,11,ACT,Roscoe Parrish,Roscoe,Parrish,07/16/1982,5-9,171,Miami (Fla.),NA,00-0023490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR686635.png
2009,BUF,WR,NA,82,ACT,Josh Reed,Josh,Reed,05/01/1980,5-10,210,LSU,NA,00-0021166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REE314559.png
2009,BUF,WR,NA,18,RSN,C.J. Hawthorne,C.J.,Hawthorne,12/15/1983,5-11,168,Hawaii,NA,00-0026472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW757137.png
2009,BUF,WR,NA,84,ACT,James Hardy,James,Hardy,12/24/1985,6-5,220,Indiana,NA,00-0026181,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR108650.png
2009,BUF,WR,NA,15,DEV,Felton Huggins,Felton,Huggins,02/15/1983,6-2,186,Southeastern Louisiana,NA,00-0024132,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUG092259.png
2009,CAR,C,NA,67,ACT,Ryan Kalil,Ryan,Kalil,03/29/1985,6-2,295,USC,NA,00-0025446,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAL275632.png
2009,CAR,C,NA,62,DEV,Dustin Fry,Dustin,Fry,10/03/1983,6-3,326,Clemson,NA,00-0025526,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRY078787.png
2009,CAR,CB,NA,24,DEV,Marcus Walker,Marcus,Walker,05/23/1986,5-11,191,Oklahoma,NA,00-0025953,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL273520.png
2009,CAR,CB,NA,27,ACT,C.J. Wilson,C.J.,Wilson,04/02/1985,6-1,195,Baylor,NA,00-0025613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL663286.png
2009,CAR,CB,NA,21,ACT,Dante Wesley,Dante,Wesley,04/05/1979,6-1,210,Arkansas-Pine Bluff,NA,00-0021224,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WES031795.png
2009,CAR,CB,NA,31,ACT,Richard Marshall,Richard,Marshall,12/12/1984,5-11,189,Fresno State,NA,00-0024273,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR452561.png
2009,CAR,CB,NA,41,ACT,Captain Munnerlyn,Captain,Munnerlyn,04/10/1988,5-8,186,South Carolina,NA,00-0026944,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN472912.png
2009,CAR,CB,NA,20,ACT,Chris Gamble,Chris,Gamble,03/11/1983,6-1,200,Ohio State,NA,00-0022914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAM225683.png
2009,CAR,DB,NA,39,CUT,Keith Lewis,Keith,Lewis,10/20/1981,6-0,220,Oregon,NA,00-0022702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW428249.png
2009,CAR,DB,NA,37,CUT,Paul Chiara,Paul,Chiara,06/27/1985,5-10,204,Syracuse,NA,00-0026971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHI063557.png
2009,CAR,DB,NA,25,CUT,Nate Salley,Nate,Salley,02/05/1984,6-1,216,Ohio State,NA,00-0024336,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAL548320.png
2009,CAR,DE,NA,97,ACT,Hilee Taylor,Hilee,Taylor,07/18/1986,6-2,250,North Carolina,NA,00-0026361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY252978.png
2009,CAR,DE,NA,95,ACT,Charles Johnson,Charles,Johnson,07/10/1986,6-2,276,Georgia,NA,00-0025470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH106479.png
2009,CAR,DE,NA,NA,DEV,Eric Moore,Eric,Moore,02/28/1981,6-4,268,Florida State,NA,00-0023619,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO282607.png
2009,CAR,DE,NA,96,ACT,Tyler Brayton,Tyler,Brayton,11/20/1979,6-6,280,Colorado,NA,00-0022047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA783841.png
2009,CAR,DE,NA,64,CUT,Casper Brinkley,Casper,Brinkley,07/12/1985,6-2,259,South Carolina,NA,00-0025956,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI419296.png
2009,CAR,DE,NA,91,ACT,Everette Brown,Everette,Brown,08/07/1987,6-1,256,Florida State,NA,00-0027019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO430930.png
2009,CAR,DE,NA,90,ACT,Julius Peppers,Julius,Peppers,01/18/1980,6-7,283,North Carolina,NA,00-0021140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEP422041.png
2009,CAR,DT,NA,94,CUT,Lorenzo Williams,Lorenzo,Williams,10/23/1984,6-0,310,Missouri,NA,00-0026411,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL430216.png
2009,CAR,DT,NA,75,ACT,Hollis Thomas,Hollis,Thomas,01/10/1974,6-0,340,Northern Illinois,NA,00-0016271,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO193984.png
2009,CAR,DT,NA,93,RES,Tank Tyler,Tank,Tyler,02/14/1985,6-2,306,North Carolina State,NA,00-0025469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TYL148317.png
2009,CAR,DT,NA,99,RES,Ma'ake Kemoeatu,Ma'ake,Kemoeatu,01/10/1979,6-5,345,Utah,NA,00-0020867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEM086858.png
2009,CAR,DT,NA,61,ACT,Derek Landri,Derek,Landri,09/21/1983,6-2,290,Notre Dame,NA,00-0025553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN113331.png
2009,CAR,DT,NA,94,RES,Louis Leonard,Louis,Leonard,07/16/1984,6-4,325,Fresno State,NA,00-0024745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEO693447.png
2009,CAR,DT,NA,92,ACT,Damione Lewis,Damione,Lewis,03/01/1978,6-2,301,Miami (Fla.),NA,00-0020491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW129772.png
2009,CAR,DT,NA,78,CUT,Antwon Burton,Antwon,Burton,07/11/1983,6-2,325,Temple,NA,00-0023781,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR753059.png
2009,CAR,DT,NA,98,ACT,Nick Hayden,Nick,Hayden,02/04/1986,6-4,292,Wisconsin,NA,00-0026321,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY062620.png
2009,CAR,DT,NA,75,CUT,George Hypolite,George,Hypolite,08/01/1987,6-1,299,Colorado,NA,00-0026609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HYP474619.png
2009,CAR,DT,NA,60,RES,Corvey Irvin,Corvey,Irvin,05/03/1985,6-3,302,Georgia,NA,00-0027065,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV218894.png
2009,CAR,FB,NA,42,ACT,Tony Fiammetta,Tony,Fiammetta,08/22/1986,6-0,242,Syracuse,NA,00-0027093,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIA415290.png
2009,CAR,FB,NA,45,ACT,Brad Hoover,Brad,Hoover,11/11/1976,6-0,245,Western Carolina,NA,00-0019100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO705549.png
2009,CAR,FS,NA,23,ACT,Sherrod Martin,Sherrod,Martin,10/12/1984,6-1,198,Troy,NA,00-0027035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR731251.png
2009,CAR,FS,NA,30,ACT,Charles Godfrey,Charles,Godfrey,11/15/1985,5-11,205,Iowa,NA,00-0026207,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOD267860.png
2009,CAR,G,NA,68,ACT,Keydrick Vincent,Keydrick,Vincent,04/13/1978,6-5,325,Mississippi,NA,00-0019954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIN401602.png
2009,CAR,G,NA,70,ACT,Travelle Wharton,Travelle,Wharton,05/19/1981,6-4,312,South Carolina,NA,00-0022214,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHA582770.png
2009,CAR,G,NA,NA,DEV,Brian De La Puente,Brian,De La Puente,05/13/1985,6-2,308,California,NA,00-0025980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL177979.png
2009,CAR,G,NA,73,ACT,Mackenzy Bernadeau,Mackenzy,Bernadeau,01/03/1986,6-4,308,Bentley,NA,00-0026390,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER180672.png
2009,CAR,G,NA,63,CUT,Justin Geisinger,Justin,Geisinger,05/24/1982,6-2,315,Vanderbilt,NA,00-0023629,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEI696424.png
2009,CAR,G,NA,72,ACT,Duke Robinson,Duke,Robinson,10/10/1986,6-5,330,Oklahoma,NA,00-0027113,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB407250.png
2009,CAR,G,NA,71,RES,C.J. Davis,C.J.,Davis,02/02/1987,6-2,308,Pittsburgh,NA,00-0026705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV243165.png
2009,CAR,K,NA,4,ACT,John Kasay,John,Kasay,10/27/1969,5-10,210,Georgia,NA,00-0009028,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KAS023070.png
2009,CAR,K,NA,5,ACT,Rhys Lloyd,Rhys,Lloyd,06/05/1982,5-11,231,Minnesota,NA,00-0023363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LLO676464.png
2009,CAR,LB,NA,46,CUT,Kelvin Smith,Kelvin,Smith,03/20/1984,6-2,240,Syracuse,NA,00-0025606,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI451530.png
2009,CAR,LB,NA,55,ACT,Dan Connor,Dan,Connor,11/02/1985,6-2,231,Penn State,NA,00-0026214,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CON508718.png
2009,CAR,LB,NA,57,ACT,Jordan Senn,Jordan,Senn,06/11/1984,5-11,224,Portland State,NA,00-0025995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEN224558.png
2009,CAR,LB,NA,56,ACT,Quinton Culberson,Quinton,Culberson,10/21/1985,6-1,236,Mississippi State,NA,00-0024565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUL068007.png
2009,CAR,LB,NA,54,ACT,Mortty Ivy,Mortty,Ivy,04/26/1986,6-1,239,West Virginia,NA,00-0026709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IVY455791.png
2009,CAR,LS,NA,44,ACT,J.J. Jansen,J.J.,Jansen,01/20/1986,6-2,256,Notre Dame,Brophy Prep (AZ),00-0026027,11759,e2ee3901-8de4-4585-a6ca-b7d77d271d9e,9585,7078,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAN681650.png
2009,CAR,MLB,NA,52,ACT,Jon Beason,Jon,Beason,01/14/1985,6-0,237,Miami (Fla.),NA,00-0025412,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA530518.png
2009,CAR,OLB,NA,59,RES,Landon Johnson,Landon,Johnson,03/13/1981,6-2,232,Purdue,NA,00-0022860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH399476.png
2009,CAR,OLB,NA,50,ACT,James Anderson,James,Anderson,09/26/1983,6-2,235,Virginia Tech,NA,00-0024303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND291445.png
2009,CAR,OLB,NA,53,ACT,Na'il Diggs,Na'il,Diggs,07/08/1978,6-4,240,Ohio State,NA,00-0019467,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIG195645.png
2009,CAR,OLB,NA,58,RES,Thomas Davis,Thomas,Davis,03/22/1983,6-0,240,Georgia,Randolph-Clay (GA),00-0023448,8429,c8af316c-0e46-41ab-bce5-e63a1730c356,7190,4455,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV768681.png
2009,CAR,P,NA,7,ACT,Jason Baker,Jason,Baker,05/17/1978,6-2,205,Iowa,NA,00-0019921,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK231304.png
2009,CAR,QB,NA,12,RES,Josh McCown,Josh,McCown,07/04/1979,6-4,215,Sam Houston State,Jacksonville (TX),00-0021206,3609,a261fd0a-b096-4db7-bd51-2f13bde485da,5967,2513,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600777.png
2009,CAR,QB,NA,17,RES,Jake Delhomme,Jake,Delhomme,01/10/1975,6-2,215,Louisiana-Lafayette,NA,00-0004161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL367367.png
2009,CAR,QB,NA,3,ACT,Matt Moore,Matt,Moore,08/09/1984,6-3,202,Oregon State,NA,00-0025708,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO551757.png
2009,CAR,QB,NA,11,ACT,A.J. Feeley,A.J.,Feeley,05/16/1977,6-3,220,Oregon,NA,00-0020305,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEE447935.png
2009,CAR,QB,NA,14,ACT,Hunter Cantwell,Hunter,Cantwell,12/30/1985,6-4,236,Louisville,NA,00-0026702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN795906.png
2009,CAR,RB,NA,34,ACT,DeAngelo Williams,DeAngelo,Williams,04/25/1983,5-9,217,Memphis,NA,00-0024242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL221323.png
2009,CAR,RB,NA,22,ACT,Tyrell Sutton,Tyrell,Sutton,12/19/1986,5-8,213,Northwestern,NA,00-0026790,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUT746154.png
2009,CAR,RB,NA,28,ACT,Jonathan Stewart,Jonathan,Stewart,03/21/1987,5-10,235,Oregon,NA,00-0026153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE770966.png
2009,CAR,RB,NA,22,CUT,Jamall Lee,Jamall,Lee,03/13/1987,6-1,225,Bishop,NA,00-0026711,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEE000000.png
2009,CAR,RB,NA,NA,DEV,Devin Moore,Devin,Moore,11/06/1985,5-9,191,Wyoming,NA,00-0026620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO000000.png
2009,CAR,RB,NA,NA,DEV,DeCori Birmingham,DeCori,Birmingham,11/22/1982,5-10,210,Arkansas,NA,00-0023249,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIR699243.png
2009,CAR,RB,NA,33,ACT,Mike Goodson,Mike,Goodson,05/23/1987,6-0,212,Texas A&M,NA,00-0027080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO579925.png
2009,CAR,SAF,NA,38,CUT,Joe Fields,Joe,Fields,10/05/1985,6-0,201,Syracuse,NA,00-0025959,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIE768567.png
2009,CAR,SS,NA,26,ACT,Quinton Teal,Quinton,Teal,03/08/1984,6-1,187,Coastal Carolina,NA,00-0024663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TEA575014.png
2009,CAR,SS,NA,43,ACT,Chris Harris,Chris,Harris,08/06/1982,6-0,205,Louisiana-Monroe,NA,00-0023614,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR350694.png
2009,CAR,T,NA,65,ACT,Garry Williams,Garry,Williams,08/20/1986,6-3,296,Kentucky,NA,00-0026715,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL292481.png
2009,CAR,T,NA,79,RES,Jeff Otah,Jeff,Otah,06/17/1986,6-6,330,Pittsburgh,NA,00-0026159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OTA266972.png
2009,CAR,T,NA,64,ACT,Rob Petitti,Rob,Petitti,05/21/1982,6-6,327,Pittsburgh,NA,00-0023641,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET518589.png
2009,CAR,T,NA,69,RES,Jordan Gross,Jordan,Gross,07/20/1980,6-4,305,Utah,NA,00-0022117,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO400181.png
2009,CAR,T,NA,74,ACT,Geoff Schwartz,Geoff,Schwartz,07/11/1986,6-6,331,Oregon,NA,00-0026381,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH754699.png
2009,CAR,TE,NA,47,ACT,Jeff King,Jeff,King,02/19/1983,6-3,260,Virginia Tech,NA,00-0024369,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN534235.png
2009,CAR,TE,NA,82,ACT,Gary Barnidge,Gary,Barnidge,09/22/1985,6-5,247,Louisville,NA,00-0026281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR521746.png
2009,CAR,TE,NA,88,ACT,Dante Rosario,Dante,Rosario,10/25/1984,6-4,250,Oregon,NA,00-0025542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS044493.png
2009,CAR,TE,NA,85,CUT,Andrew Davie,Andrew,Davie,01/05/1983,6-6,275,Arkansas,NA,00-0026649,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV105059.png
2009,CAR,WR,NA,89,RES,Steve Smith,Steve,Smith,05/12/1979,5-9,185,Utah,NA,00-0020337,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI733120.png
2009,CAR,WR,NA,80,ACT,Dwayne Jarrett,Dwayne,Jarrett,09/11/1986,6-4,219,USC,NA,00-0025432,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAR252691.png
2009,CAR,WR,NA,83,ACT,Charly Martin,Charly,Martin,03/20/1984,6-1,212,West Texas A&M,NA,00-0026753,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR534199.png
2009,CAR,WR,NA,15,CUT,Kevin McMahan,Kevin,McMahan,03/02/1983,6-2,192,Maine,NA,00-0024469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM053696.png
2009,CAR,WR,NA,19,CUT,Marcus Monk,Marcus,Monk,04/26/1986,6-4,212,Arkansas,NA,00-0026388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON235653.png
2009,CAR,WR,NA,81,ACT,Kenny Moore,Kenny,Moore,02/19/1985,5-11,195,Wake Forest,NA,00-0026276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO457565.png
2009,CAR,WR,NA,87,ACT,Muhsin Muhammad,Muhsin,Muhammad,05/05/1973,6-2,215,Michigan State,NA,00-0011795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH425040.png
2009,CAR,WR,NA,16,CUT,Larry Beavers,Larry,Beavers,10/07/1985,5-11,167,Wesleyan,NA,00-0026698,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA798810.png
2009,CAR,WR,NA,11,CUT,Jason Carter,Jason,Carter,09/15/1982,6-0,205,Texas A&M,NA,00-0023782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR662807.png
2009,CAR,WR,NA,10,CUT,Ryne Robinson,Ryne,Robinson,11/04/1984,5-9,179,Miami (Ohio),NA,00-0025505,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB693745.png
2009,CAR,WR,NA,19,DEV,Dexter Jackson,Dexter,Jackson,08/05/1986,5-9,182,Appalachian State,NA,00-0026198,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC132195.png
2009,CHI,C,NA,57,ACT,Olin Kreutz,Olin,Kreutz,06/09/1977,6-2,292,Washington,NA,00-0009472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE755975.png
2009,CHI,C,NA,73,DEV,Donovan Raiola,Donovan,Raiola,12/13/1982,6-2,293,Wisconsin,NA,00-0024076,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI743263.png
2009,CHI,CB,NA,31,ACT,Nathan Vasher,Nathan,Vasher,11/17/1981,5-10,187,Texas,NA,00-0022216,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS186880.png
2009,CHI,CB,NA,33,RES,Charles Tillman,Charles,Tillman,02/23/1981,6-1,198,Louisiana-Lafayette,NA,00-0022123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL389442.png
2009,CHI,CB,NA,47,ACT,Woodny Turenne,Woodny,Turenne,01/25/1987,6-0,184,Louisville,NA,00-0026558,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR024074.png
2009,CHI,CB,NA,26,CUT,Trumaine McBride,Trumaine,McBride,09/24/1985,5-9,181,Mississippi,NA,00-0025608,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCB000000.png
2009,CHI,CB,NA,30,ACT,D.J. Moore,D.J.,Moore,03/22/1987,5-9,183,Vanderbilt,NA,00-0026907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO271973.png
2009,CHI,CB,NA,35,ACT,Zack Bowman,Zack,Bowman,11/18/1984,6-1,193,Nebraska,NA,00-0026282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOW667924.png
2009,CHI,CB,NA,21,ACT,Corey Graham,Corey,Graham,07/25/1985,6-0,198,New Hampshire,NA,00-0025555,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA137223.png
2009,CHI,DB,NA,20,ACT,Craig Steltz,Craig,Steltz,05/07/1986,6-1,210,LSU,NA,00-0026260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE278126.png
