season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2005,DEN,C,NA,66,NA,Tom Nalen,Tom,Nalen,05/13/1971,6-3,286,Boston College,NA,00-0011915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NAL177981.png
2005,DEN,CB,NA,40,NA,Jeff Shoate,Jeff,Shoate,03/23/1981,5-10,189,San Diego State,NA,00-0022757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO081036.png
2005,DEN,CB,NA,35,NA,Lenny Walls,Lenny,Walls,09/26/1979,6-4,195,Boston College,NA,00-0021041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL557422.png
2005,DEN,CB,NA,22,NA,Domonique Foxworth,Domonique,Foxworth,03/27/1983,5-11,180,Maryland,NA,00-0023532,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX813566.png
2005,DEN,CB,NA,29,NA,Brandon Browner,Brandon,Browner,08/02/1984,6-4,221,Oregon State,NA,00-0023013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO784737.png
2005,DEN,CB,NA,24,NA,Champ Bailey,Champ,Bailey,06/22/1978,6-0,192,Georgia,NA,00-0000585,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI582194.png
2005,DEN,CB,NA,45,NA,Roc Alexander,Roc,Alexander,09/23/1981,5-10,190,Washington,NA,00-0022569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE577024.png
2005,DEN,CB,NA,27,NA,Darrent Williams,Darrent,Williams,09/27/1982,5-8,188,Oklahoma State,NA,00-0023491,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL207490.png
2005,DEN,DB,NA,40,NA,Curome Cox,Curome,Cox,02/28/1981,6-0,197,Maryland,NA,00-0022477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COX166116.png
2005,DEN,DB,NA,41,NA,Karl Paymah,Karl,Paymah,11/29/1982,6-0,200,Washington State,NA,00-0023511,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAY245686.png
2005,DEN,DB,NA,32,NA,Chris Young,Chris,Young,01/23/1980,6-0,210,Georgia Tech,NA,00-0021104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU149072.png
2005,DEN,DB,NA,21,NA,Hamza Abdullah,Hamza,Abdullah,08/20/1983,6-2,213,Washington State,NA,00-0023663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD655601.png
2005,DEN,DE,NA,93,NA,Trevor Pryce,Trevor,Pryce,08/03/1975,6-5,286,Clemson,NA,00-0013282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRY103822.png
2005,DEN,DE,NA,64,NA,D.J. Renteria,D.J.,Renteria,01/15/1981,6-3,282,New Mexico,NA,00-0022568,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN621641.png
2005,DEN,DE,NA,95,NA,Marco Coleman,Marco,Coleman,12/18/1969,6-3,270,Georgia Tech,NA,00-0003230,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL302493.png
2005,DEN,DE,NA,91,NA,Ebenezer Ekuban,Ebenezer,Ekuban,05/29/1976,6-3,275,North Carolina,NA,00-0004808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EKU088990.png
2005,DEN,DE,NA,60,NA,John Engelberger,John,Engelberger,10/18/1976,6-4,268,Virginia Tech,NA,00-0019651,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ENG186880.png
2005,DEN,DE,NA,97,NA,Demetrin Veal,Demetrin,Veal,08/11/1981,6-2,288,Tennessee,NA,00-0021934,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VEA401790.png
2005,DEN,DE,NA,98,NA,Courtney Brown,Courtney,Brown,02/14/1978,6-4,285,Penn State,NA,00-0018954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO358547.png
2005,DEN,DT,NA,75,NA,Monsanto Pope,Monsanto,Pope,01/27/1978,6-3,300,Virginia,NA,00-0021105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP504241.png
2005,DEN,DT,NA,61,NA,Gerard Warren,Gerard,Warren,07/25/1978,6-4,325,Florida,NA,00-0020524,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR639317.png
2005,DEN,DT,NA,96,NA,Michael Myers,Michael,Myers,01/20/1976,6-2,300,Alabama,NA,00-0011886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYE444952.png
2005,DEN,FB,NA,39,NA,Kyle Johnson,Kyle,Johnson,12/15/1978,6-0,242,Syracuse,NA,00-0021260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH039696.png
2005,DEN,FS,NA,42,NA,Sam Brandon,Sam,Brandon,07/05/1979,6-2,200,Nevada-Las Vegas,NA,00-0021248,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA567116.png
2005,DEN,FS,NA,47,NA,John Lynch,John,Lynch,09/25/1971,6-2,220,Stanford,NA,00-0010188,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN260424.png
2005,DEN,G,NA,62,NA,Chris Myers,Chris,Myers,09/15/1981,6-5,300,Miami (Fla.),NA,00-0023633,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYE166731.png
2005,DEN,G,NA,50,NA,Ben Hamilton,Ben,Hamilton,08/18/1977,6-4,283,Minnesota,NA,00-0020368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM186059.png
2005,DEN,G,NA,65,NA,Cooper Carlisle,Cooper,Carlisle,08/11/1977,6-5,295,Florida,NA,00-0019632,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR107016.png
2005,DEN,G,NA,59,NA,Taylor Whitley,Taylor,Whitley,02/21/1980,6-4,315,Texas A&M,NA,00-0022134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI679369.png
2005,DEN,K,NA,1,NA,Jason Elam,Jason,Elam,03/08/1970,5-11,200,Hawaii,NA,00-0004811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELA548409.png
2005,DEN,K,NA,3,NA,Paul Ernster,Paul,Ernster,01/26/1982,6-0,217,Northern Arizona,NA,00-0023671,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ERN566472.png
2005,DEN,LB,NA,54,NA,Patrick Chukwurah,Patrick,Chukwurah,03/01/1979,6-1,250,Wyoming,NA,00-0020451,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU113658.png
2005,DEN,LB,NA,53,NA,Louis Green,Louis,Green,09/23/1979,6-3,228,Alcorn State,NA,00-0021131,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE312631.png
2005,DEN,LB,NA,51,NA,Keith Burns,Keith,Burns,05/16/1972,6-2,235,Oklahoma State,NA,00-0002312,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR522598.png
2005,DEN,MLB,NA,56,NA,Al Wilson,Al,Wilson,06/21/1977,6-0,240,Tennessee,NA,00-0017998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL648623.png
2005,DEN,OLB,NA,52,NA,Ian Gold,Ian,Gold,08/23/1978,6-0,223,Michigan,NA,00-0019652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL024253.png
2005,DEN,OLB,NA,55,NA,D.J. Williams,D.J.,Williams,07/20/1982,6-1,242,Miami (Fla.),NA,00-0022780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL237478.png
2005,DEN,P,NA,10,NA,Todd Sauerbrun,Todd,Sauerbrun,01/04/1973,5-10,215,West Virginia,NA,00-0014377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAU163764.png
2005,DEN,QB,NA,16,NA,Jake Plummer,Jake,Plummer,12/19/1974,6-2,212,Arizona State,NA,00-0013042,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PLU243945.png
2005,DEN,QB,NA,11,NA,Bradlee Van Pelt,Bradlee,Van Pelt,07/03/1980,6-2,220,Colorado State,NA,00-0022774,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN689888.png
2005,DEN,RB,NA,26,NA,Tatum Bell,Tatum,Bell,03/02/1981,5-11,213,Oklahoma State,NA,00-0022893,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL598152.png
2005,DEN,RB,NA,37,NA,Cecil Sapp,Cecil,Sapp,12/23/1978,5-11,229,Colorado State,NA,00-0021845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAP597435.png
2005,DEN,RB,NA,33,NA,Ron Dayne,Ron,Dayne,03/14/1978,5-10,245,Wisconsin,NA,00-0019643,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAY718106.png
2005,DEN,RB,NA,21,NA,Quentin Griffin,Quentin,Griffin,01/12/1981,5-7,195,Oklahoma,NA,00-0022095,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRI242242.png
2005,DEN,RB,NA,38,NA,Mike Anderson,Mike,Anderson,09/21/1973,6-0,230,Utah,NA,00-0019594,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND379462.png
2005,DEN,SS,NA,25,NA,Nick Ferguson,Nick,Ferguson,11/27/1974,5-11,201,Georgia Tech,NA,00-0005155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER284112.png
2005,DEN,T,NA,72,NA,George Foster,George,Foster,06/09/1980,6-5,338,Georgia,NA,00-0022074,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS316410.png
2005,DEN,T,NA,78,NA,Matt Lepsis,Matt,Lepsis,01/13/1974,6-4,290,Colorado,NA,00-0009810,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEP528552.png
2005,DEN,T,NA,74,NA,Cornell Green,Cornell,Green,08/25/1976,6-6,315,UCF,NA,00-0018613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE133269.png
2005,DEN,T,NA,77,NA,Dwayne Carswell,Dwayne,Carswell,01/18/1972,6-3,290,Liberty,NA,00-0002709,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR604724.png
2005,DEN,T,NA,69,NA,P.J. Alexander,P.J.,Alexander,12/23/1978,6-4,297,Syracuse,NA,00-0020728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE559046.png
2005,DEN,TE,NA,88,NA,Jeb Putzier,Jeb,Putzier,01/20/1979,6-4,256,Boise State,NA,00-0021100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUT553720.png
2005,DEN,TE,NA,89,NA,Nate Jackson,Nate,Jackson,06/04/1979,6-3,223,Menlo College,NA,00-0020617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC428455.png
2005,DEN,TE,NA,84,NA,Wesley Duke,Wesley,Duke,06/21/1981,6-5,225,Mercer,NA,00-0023072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUK266736.png
2005,DEN,TE,NA,83,NA,Mike Leach,Mike,Leach,10/18/1976,6-2,245,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2005,DEN,TE,NA,82,NA,Stephen Alexander,Stephen,Alexander,11/07/1975,6-4,250,Oklahoma,NA,00-0000166,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE622924.png
2005,DEN,WR,NA,14,NA,Todd Devoe,Todd,Devoe,04/05/1980,6-2,198,Central Missouri State,NA,00-0021852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV728852.png
2005,DEN,WR,NA,17,NA,Darius Watts,Darius,Watts,12/19/1981,6-2,190,Marshall,NA,00-0022751,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT693959.png
2005,DEN,WR,NA,85,NA,Ashley Lelie,Ashley,Lelie,02/16/1980,6-3,200,Hawaii,NA,00-0021152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEL296636.png
2005,DEN,WR,NA,80,NA,Rod Smith,Rod,Smith,05/15/1970,6-0,200,Missouri Southern State,NA,00-0015290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI664448.png
2005,DEN,WR,NA,13,NA,David Terrell,David,Terrell,03/13/1979,6-3,212,Michigan,NA,00-0020513,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER293091.png
2005,DEN,WR,NA,81,NA,Charlie Adams,Charlie,Adams,10/23/1979,6-2,190,Hofstra,NA,00-0021006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ADA144366.png
2005,DET,C,NA,51,NA,Dominic Raiola,Dominic,Raiola,12/30/1978,6-1,295,Nebraska,NA,00-0020445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI733513.png
2005,DET,C,NA,53,NA,Joe Maese,Joe,Maese,12/02/1978,6-0,245,New Mexico,NA,00-0020325,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAE734284.png
2005,DET,CB,NA,32,NA,Dre' Bly,Dre',Bly,05/22/1977,5-9,185,North Carolina,NA,00-0001388,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLY069214.png
2005,DET,CB,NA,31,NA,R.W. McQuarters,R.W.,McQuarters,12/21/1976,5-10,195,Oklahoma State,NA,00-0011053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ421290.png
2005,DET,CB,NA,35,NA,Andre' Goodman,Andre',Goodman,08/11/1978,5-10,185,South Carolina,NA,00-0021194,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOO313244.png
2005,DET,CB,NA,38,NA,Keith Smith,Keith,Smith,03/20/1980,5-11,192,McNeese State,NA,00-0022851,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI450370.png
2005,DET,CB,NA,25,NA,Fernando Bryant,Fernando,Bryant,03/26/1977,5-10,175,Alabama,NA,00-0002138,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY358653.png
2005,DET,DB,NA,46,NA,Cliff Johnson,Cliff,Johnson,01/18/1981,6-3,215,Morgan State,NA,00-0022334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH133335.png
2005,DET,DB,NA,36,NA,Vernon Fox,Vernon,Fox,10/09/1979,5-10,197,Fresno State,NA,00-0020824,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOX725424.png
2005,DET,DB,NA,44,NA,Scott McGarrahan,Scott,McGarrahan,02/12/1974,6-1,200,New Mexico,NA,00-0010844,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG007985.png
2005,DET,DB,NA,40,NA,Jon McGraw,Jon,McGraw,04/02/1979,6-3,206,Kansas State,NA,00-0021187,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG634887.png
2005,DET,DB,NA,33,NA,Stanley Wilson,Stanley,Wilson,11/05/1982,5-11,185,Stanford,NA,00-0023507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL780966.png
2005,DET,DE,NA,78,NA,Cory Redding,Cory,Redding,11/15/1980,6-4,290,Texas,NA,00-0021998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED327892.png
2005,DET,DE,NA,75,NA,Shaun Cody,Shaun,Cody,01/22/1983,6-4,293,USC,NA,00-0023472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD576791.png
2005,DET,DE,NA,95,NA,Jared DeVries,Jared,DeVries,06/11/1976,6-4,275,Iowa,NA,00-0004242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV741307.png
2005,DET,DE,NA,98,NA,Kalimba Edwards,Kalimba,Edwards,12/26/1979,6-6,265,South Carolina,NA,00-0021165,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW543966.png
2005,DET,DE,NA,96,NA,James Hall,James,Hall,02/04/1977,6-2,280,Michigan,NA,00-0019387,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL355575.png
2005,DET,DE,NA,90,NA,Bill Swancutt,Bill,Swancutt,09/04/1982,6-4,270,Oregon State,NA,00-0023617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA236589.png
2005,DET,DT,NA,94,NA,Marcus Bell,Marcus,Bell,06/01/1979,6-2,339,Memphis,NA,00-0020297,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL476336.png
2005,DET,DT,NA,92,NA,Shaun Rogers,Shaun,Rogers,03/12/1979,6-4,345,Texas,NA,00-0020528,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG535048.png
2005,DET,DT,NA,77,NA,Robby Valenzuela,Robby,Valenzuela,02/14/1983,6-2,310,Oregon,NA,00-0023018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAL505098.png
2005,DET,DT,NA,72,NA,Dan Wilkinson,Dan,Wilkinson,03/13/1973,6-4,335,Ohio State,NA,00-0017698,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL098949.png
2005,DET,FB,NA,30,NA,Cory Schlesinger,Cory,Schlesinger,06/23/1972,6-0,247,Nebraska,NA,00-0014450,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH211845.png
2005,DET,FB,NA,27,NA,Paul Smith,Paul,Smith,01/31/1978,5-11,234,Texas-El Paso,NA,00-0019673,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI569560.png
2005,DET,FS,NA,42,NA,Terrence Holt,Terrence,Holt,03/05/1980,6-2,208,North Carolina State,NA,00-0021953,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL770101.png
2005,DET,G,NA,71,NA,Victor Rogers,Victor,Rogers,11/10/1978,6-6,330,Colorado,NA,00-0021358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROG694665.png
2005,DET,G,NA,64,NA,Rick DeMulling,Rick,DeMulling,07/21/1977,6-4,304,Idaho,NA,00-0020333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEM770176.png
2005,DET,G,NA,69,NA,Kyle Kosier,Kyle,Kosier,11/27/1978,6-5,309,Arizona State,NA,00-0021348,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOS280777.png
2005,DET,G,NA,62,NA,David Loverne,David,Loverne,05/22/1976,6-3,299,San Jose State,NA,00-0010105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV495155.png
2005,DET,G,NA,63,NA,Brock Gutierrez,Brock,Gutierrez,09/25/1973,6-3,304,Central Michigan,NA,00-0006562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GUT323003.png
2005,DET,G,NA,65,NA,Damien Woody,Damien,Woody,11/03/1977,6-3,325,Boston College,NA,00-0018234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO708514.png
2005,DET,K,NA,19,NA,Remy Hamilton,Remy,Hamilton,08/30/1974,6-0,210,Michigan,NA,00-0022170,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM331697.png
2005,DET,K,NA,4,NA,Jason Hanson,Jason,Hanson,06/17/1970,5-11,182,Washington State,NA,00-0006800,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN671834.png
2005,DET,LB,NA,58,NA,Wali Rainer,Wali,Rainer,04/19/1977,6-2,240,Virginia,NA,00-0013375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI580520.png
2005,DET,LB,NA,55,NA,Donte Curry,Donte,Curry,07/22/1978,6-1,233,Morris Brown,NA,00-0019852,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUR455216.png
2005,DET,LB,NA,53,NA,Nate Wayne,Nate,Wayne,01/12/1975,6-0,237,Mississippi,NA,00-0017340,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY444953.png
2005,DET,LB,NA,54,NA,Teddy Lehman,Teddy,Lehman,11/18/1981,6-2,238,Oklahoma,NA,00-0022783,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEH296056.png
2005,DET,LB,NA,59,NA,Alex Lewis,Alex,Lewis,06/11/1981,6-0,227,Wisconsin,NA,00-0022816,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW035903.png
2005,DET,LB,NA,48,NA,Matt Grootegoed,Matt,Grootegoed,05/06/1982,5-10,218,USC,NA,00-0023272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO238518.png
2005,DET,LB,NA,57,NA,LeVar Woods,LeVar,Woods,03/15/1978,6-3,245,Iowa,NA,00-0020025,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO528198.png
2005,DET,LS,NA,67,NA,Don Muhlbach,Don,Muhlbach,08/17/1981,6-4,256,Texas A&M,Lufkin (TX),00-0022455,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,7120,6405,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH609435.png
2005,DET,MLB,NA,50,NA,Earl Holmes,Earl,Holmes,04/28/1973,6-2,242,Florida A&M,NA,00-0007652,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL539226.png
2005,DET,OLB,NA,52,NA,James Davis,James,Davis,04/26/1979,6-2,240,West Virginia,NA,00-0021958,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV420862.png
2005,DET,OLB,NA,97,NA,Boss Bailey,Boss,Bailey,10/14/1979,6-3,235,Georgia,NA,00-0022048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI578256.png
2005,DET,P,NA,2,NA,Nick Harris,Nick,Harris,07/23/1978,6-2,218,California,NA,00-0020267,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR493769.png
2005,DET,QB,NA,5,NA,Jeff Garcia,Jeff,Garcia,02/24/1970,6-1,200,San Jose State,NA,00-0005755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR101861.png
2005,DET,QB,NA,3,NA,Joey Harrington,Joey,Harrington,10/21/1978,6-4,220,Oregon,NA,00-0021141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR323800.png
2005,DET,QB,NA,9,NA,Dan Orlovsky,Dan,Orlovsky,08/18/1983,6-4,225,Connecticut,NA,00-0023578,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2005,DET,RB,NA,34,NA,Kevin Jones,Kevin,Jones,08/21/1982,5-11,221,Virginia Tech,NA,00-0022782,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON520515.png
2005,DET,RB,NA,49,NA,Sean McHugh,Sean,McHugh,05/27/1982,6-5,262,Penn State,NA,00-0022724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCH653214.png
2005,DET,RB,NA,21,NA,Artose Pinner,Artose,Pinner,01/05/1978,5-10,235,Kentucky,NA,00-0022006,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN725546.png
2005,DET,RB,NA,24,NA,Shawn Bryson,Shawn,Bryson,11/30/1976,6-1,230,Tennessee,NA,00-0002159,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY821961.png
2005,DET,SS,NA,26,NA,Kenoy Kennedy,Kenoy,Kennedy,11/15/1977,6-1,215,Arkansas,NA,00-0019458,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEN442973.png
2005,DET,SS,NA,28,NA,Bracy Walker,Bracy,Walker,10/28/1970,6-0,202,North Carolina,NA,00-0017012,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL081856.png
