season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2016,DAL,QB,NA,7,DEV,Jameill Showers,Jameill,Showers,1991-09-06,6-2,230,Texas-El Paso,NA,00-0031755,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO806190.png
2016,DAL,QB,NA,3,ACT,Mark Sanchez,Mark,Sanchez,1986-11-11,6-2,225,USC,NA,00-0026898,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN091667.png
2016,DAL,QB,NA,17,RES,Kellen Moore,Kellen,Moore,1988-07-05,6-0,200,Boise State,NA,00-0029234,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO446260.png
2016,DAL,QB,NA,NA,CUT,Jerrod Johnson,Jerrod,Johnson,1988-07-27,6-5,250,Texas A&M,NA,00-0028370,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH344163.png
2016,DAL,RB,NA,46,ACT,Alfred Morris,Alfred,Morris,1988-12-12,5-10,224,Florida Atlantic,NA,00-0029141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR317547.png
2016,DAL,RB,NA,20,ACT,Darren McFadden,Darren,McFadden,1987-08-27,6-1,220,Arkansas,NA,00-0026144,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCF084974.png
2016,DAL,RB,NA,NA,DEV,Rod Smith,Rod,Smith,1992-01-10,6-3,231,Ohio State,Paul Harding (IN),00-0031900,2512197,37339e36-741c-4c1c-a9ab-bd89ed866fa0,28718,10630,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI664332.png
2016,DAL,RB,NA,21,ACT,Ezekiel Elliott,Ezekiel,Elliott,1995-07-22,6-0,225,Ohio State,John Burroughs (MO),00-0033045,3051392,bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a,29238,10736,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ELL289284.png
2016,DAL,RB,NA,25,ACT,Lance Dunbar,Lance,Dunbar,1990-01-25,5-8,195,North Texas,NA,00-0029004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN098604.png
2016,DAL,SS,NA,38,ACT,Jeff Heath,Jeff,Heath,1991-05-14,6-1,212,Saginaw Valley State,Lake Orion (MI),00-0030196,16473,30a193de-13a3-4e22-a1a5-ce240f498280,27345,9064,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEA721605.png
2016,DAL,SS,NA,27,ACT,J.J. Wilcox,J.J.,Wilcox,1991-02-14,6-0,212,Georgia Southern,NA,00-0030543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL027463.png
2016,DAL,SS,NA,35,ACT,Kavon Frazier,Kavon,Frazier,1994-08-11,6-0,217,Central Michigan,Grand Rapids Christian (MI),00-0033048,2972505,a6493c08-f70e-4aef-ab07-914625b9c047,29446,11036,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA777401.png
2016,DAL,SS,NA,42,ACT,Barry Church,Barry,Church,1988-02-11,6-2,218,Toledo,NA,00-0027416,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHU137380.png
2016,DAL,T,NA,63,ACT,Emmett Cleary,Emmett,Cleary,1990-04-27,6-7,324,Boston College,NA,00-0029821,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE003577.png
2016,DAL,T,NA,77,ACT,Tyron Smith,Tyron,Smith,1990-12-12,6-5,320,USC,Rancho Verde (CA),00-0027947,13978,c3f2ea91-98d6-4d37-b5bd-3c7ac07e5b24,24796,7349,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI766760.png
2016,DAL,T,NA,61,RES,Darryl Baldwin,Darryl,Baldwin,1991-10-06,6-6,305,Ohio State,NA,00-0031761,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL302745.png
2016,DAL,T,NA,68,ACT,Doug Free,Doug,Free,1984-01-16,6-6,318,Northern Illinois,NA,00-0025509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE119107.png
2016,DAL,TE,NA,82,ACT,Jason Witten,Jason,Witten,1982-05-06,6-6,263,Tennessee,Elizabethton (TN),00-0022127,4527,e38c9b1b-7c51-48a2-ac1d-a752502e8930,6405,3086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIT559021.png
2016,DAL,TE,NA,80,DEV,Rico Gathers,Rico,Gathers,1994-01-07,6-6,281,Baylor,NA,00-0033054,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAT444006.png
2016,DAL,TE,NA,87,RES,Geoff Swaim,Geoff,Swaim,1993-09-16,6-4,260,Texas,Pleasant Valley (CA),00-0032141,3046704,d0f9112d-2496-450a-9fc5-d2d01b4d2454,28634,10507,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA047065.png
2016,DAL,TE,NA,84,PUP,James Hanna,James,Hanna,1989-07-14,6-4,260,Oklahoma,NA,00-0029634,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN244555.png
2016,DAL,TE,NA,89,ACT,Gavin Escobar,Gavin,Escobar,1991-02-03,6-6,260,San Diego State,NA,00-0030544,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ESC568293.png
2016,DAL,WR,NA,10,RES,Chris Brown,Chris,Brown,1993-12-08,6-2,195,Notre Dame,NA,00-0032702,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO340593.png
2016,DAL,WR,NA,81,DEV,Andy Jones,Andy,Jones,1994-06-28,6-1,222,Jacksonville,NA,00-0032707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON037185.png
2016,DAL,WR,NA,13,ACT,Lucky Whitehead,Lucky,Whitehead,1992-06-02,5-9,180,Florida Atlantic,NA,00-0031757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI623090.png
2016,DAL,WR,NA,83,ACT,Terrance Williams,Terrance,Williams,1989-09-18,6-2,210,Baylor,NA,00-0030542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL532584.png
2016,DAL,WR,NA,NA,DEV,Shaq Evans,Shaq,Evans,1991-03-07,6-1,210,UCLA,NA,00-0031056,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA781924.png
2016,DAL,WR,NA,11,ACT,Cole Beasley,Cole,Beasley,1989-04-26,5-8,180,Southern Methodist,Little Elm (TX),00-0029000,15349,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,26060,8249,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEA434808.png
2016,DAL,WR,NA,88,ACT,Dez Bryant,Dez,Bryant,1988-11-04,6-2,220,Oklahoma State,NA,00-0027902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRY336027.png
2016,DAL,WR,NA,19,ACT,Brice Butler,Brice,Butler,1990-01-29,6-3,215,San Diego State,NA,00-0030516,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT116760.png
2016,DAL,WR,NA,85,CUT,Richard Mullaney,Richard,Mullaney,1993-02-23,6-3,208,Alabama,NA,00-0032732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL247056.png
2016,DEN,C,NA,61,ACT,Matt Paradis,Matt,Paradis,1989-10-12,6-3,300,Boise State,Council (ID),00-0031349,16847,b35211e2-a35f-41e1-b32b-3b31b70330b7,27735,9694,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR002722.png
2016,DEN,C,NA,67,RES,Sam Brenner,Sam,Brenner,1990-04-27,6-2,310,Utah,NA,00-0029967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE504987.png
2016,DEN,C,NA,55,DEV,Dillon Day,Dillon,Day,1991-10-17,6-4,299,Mississippi State,NA,00-0031698,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAY192812.png
2016,DEN,C,NA,53,ACT,James Ferentz,James,Ferentz,1989-06-05,6-2,285,Iowa,Iowa City (IA),00-0031039,17361,b57c9d4e-b06b-4281-98d8-1295684c2e55,28195,10139,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER026916.png
2016,DEN,CB,NA,25,ACT,Chris Harris,Chris,Harris,1989-06-18,5-10,199,Kansas,Bixby (OK),00-0028224,14398,de185684-3a02-4e63-b2b1-405e562b3a77,25189,7924,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR349333.png
2016,DEN,CB,NA,36,RES,Kayvon Webster,Kayvon,Webster,1991-02-01,5-11,198,South Florida,NA,00-0030523,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB712587.png
2016,DEN,CB,NA,29,ACT,Bradley Roby,Bradley,Roby,1992-05-01,5-11,194,Ohio State,Peachtree Ridge (GA),00-0031372,16719,b6c9d494-a3cd-4d57-96e1-f807f0b9be63,27559,9329,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB805749.png
2016,DEN,CB,NA,21,ACT,Aqib Talib,Aqib,Talib,1986-02-13,6-1,205,Kansas,NA,00-0026160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAL428789.png
2016,DEN,CB,NA,37,ACT,Lorenzo Doss,Lorenzo,Doss,1994-04-22,5-11,187,Tulane,NA,00-0032136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOS257736.png
2016,DEN,DB,NA,34,ACT,Will Parks,Will,Parks,1994-07-29,6-0,200,Arizona,Germantown (PA),00-0032958,2971248,8a214c9b-8c31-48d0-a83a-039ec6ddbd9d,29453,11237,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAR567787.png
2016,DEN,DB,NA,39,ACT,Taurean Nixon,Taurean,Nixon,1991-02-07,5-10,187,Tulane,NA,00-0032157,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX736272.png
2016,DEN,DB,NA,45,CUT,John Tidwell,John,Tidwell,1993-03-25,6-0,191,Sioux Falls,NA,00-0032477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TID495431.png
2016,DEN,DB,NA,30,CUT,B.J. Lowery,B.J.,Lowery,1991-08-31,5-11,193,Iowa,NA,00-0032326,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOW531970.png
2016,DEN,DB,NA,38,CUT,Antonio Glover,Antonio,Glover,1993-03-31,6-1,190,Georgia Southern,NA,00-0032489,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLO409665.png
2016,DEN,DB,NA,27,CUT,Brandian Ross,Brandian,Ross,1989-09-28,6-0,190,Youngstown State,NA,00-0028601,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS552165.png
2016,DEN,DE,NA,93,ACT,Jared Crick,Jared,Crick,1989-08-21,6-4,285,Nebraska,NA,00-0029417,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRI129618.png
2016,DEN,DE,NA,96,RES,Vance Walker,Vance,Walker,1987-04-26,6-2,305,Georgia Tech,NA,00-0026942,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL347391.png
2016,DEN,DE,NA,95,ACT,Derek Wolfe,Derek,Wolfe,1990-02-24,6-5,285,Cincinnati,Beaver Local (OH),00-0029586,14964,30f98123-214c-4f32-b29c-ac6f3ff56f39,25746,8204,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOL309455.png
2016,DEN,DE,NA,97,ACT,Billy Winn,Billy,Winn,1989-04-15,6-4,300,Boise State,NA,00-0029303,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN429360.png
2016,DEN,DE,NA,NA,DEV,Travis Raciti,Travis,Raciti,1992-05-21,6-4,292,San Jose State,NA,00-0031653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAC290361.png
2016,DEN,DE,NA,NA,DEV,Iosia Iosia,Iosia,Iosia,1991-12-28,6-7,297,West Texas A&M,NA,00-0032865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IOS296636.png
2016,DEN,DE,NA,69,CUT,Henry Melton,Henry,Melton,1986-10-11,6-3,290,Texas,NA,00-0026905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEL597141.png
2016,DEN,DT,NA,99,ACT,Adam Gotsis,Adam,Gotsis,1992-09-23,6-4,287,Georgia Tech,Kew (AUS),00-0033064,2971498,56c81bc7-72ac-4356-a737-b8010f931b56,29297,11044,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOT428790.png
2016,DEN,DT,NA,63,CUT,Calvin Heurtelou,Calvin,Heurtelou,1993-04-10,6-2,306,Miami (Fla.),NA,00-0032510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEU577109.png
2016,DEN,DT,NA,69,CUT,Lars Koht,Lars,Koht,1993-08-16,6-5,283,Florida International,NA,00-0032469,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOH615246.png
2016,DEN,DT,NA,62,CUT,David Moala,David,Moala,1992-12-30,6-1,311,Utah State,NA,00-0032526,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOA347918.png
2016,DEN,FB,NA,32,RES,Andy Janovich,Andy,Janovich,1993-05-23,6-1,238,Nebraska,Gretna (NE),00-0032956,2974317,2c35ed5f-7317-4776-8ee7-0438e0286508,29410,11068,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAN605717.png
2016,DEN,FS,NA,26,ACT,Darian Stewart,Darian,Stewart,1988-08-04,5-11,214,South Carolina,NA,00-0027256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE755545.png
2016,DEN,G,NA,NA,DEV,Reese Dismukes,Reese,Dismukes,1992-10-20,6-3,300,Auburn,NA,00-0031778,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIS677579.png
2016,DEN,ILB,NA,54,ACT,Brandon Marshall,Brandon,Marshall,1989-09-10,6-1,250,Nevada,NA,00-0029620,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR373584.png
2016,DEN,ILB,NA,52,ACT,Corey Nelson,Corey,Nelson,1992-04-22,6-1,226,Oklahoma,NA,00-0031350,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL185148.png
2016,DEN,ILB,NA,50,ACT,Zaire Anderson,Zaire,Anderson,1992-08-18,5-11,224,Nebraska,NA,00-0031696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND625465.png
2016,DEN,ILB,NA,51,ACT,Todd Davis,Todd,Davis,1992-05-17,6-1,230,Sacramento State,NA,00-0031427,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV768914.png
2016,DEN,K,NA,8,ACT,Brandon McManus,Brandon,McManus,1991-07-25,6-3,201,Temple,North Penn (PA),00-0029822,16339,6444feb1-f5a4-4b45-9a45-79308a4445fd,27120,9948,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM226186.png
2016,DEN,LB,NA,68,ACT,Vontarrius Dora,Vontarrius,Dora,1992-09-07,6-3,256,Louisiana Tech,NA,00-0032484,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DOR024911.png
2016,DEN,LB,NA,49,ACT,Quentin Gause,Quentin,Gause,1992-10-30,6-0,243,Rutgers,NA,00-0032858,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAU688775.png
2016,DEN,LB,NA,41,CUT,Kyle Kragen,Kyle,Kragen,1993-02-01,6-2,245,California,NA,00-0032519,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRA157306.png
2016,DEN,LB,NA,57,ACT,Dekoda Watson,Dekoda,Watson,1988-03-03,6-2,245,Florida State,NA,00-0027812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAT325980.png
2016,DEN,LB,NA,NA,DEV,Kevin Snyder,Kevin,Snyder,1992-07-25,6-2,245,Rutgers,NA,00-0031661,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SNY378898.png
2016,DEN,LB,NA,46,CUT,Dwayne Norman,Dwayne,Norman,1993-09-23,6-1,230,Duke,NA,00-0032460,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR268260.png
2016,DEN,LB,NA,47,CUT,Frank Shannon,Frank,Shannon,1992-10-31,6-1,229,Oklahoma,NA,00-0032468,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA240501.png
2016,DEN,LB,NA,65,CUT,Eddie Yarbrough,Eddie,Yarbrough,1993-04-24,6-3,259,Wyoming,Grandview (CO),00-0032480,2576040,fdc01035-18e4-4928-808f-26ee414948d4,29636,11432,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YAR195862.png
2016,DEN,LB,NA,59,CUT,Sadat Sulleyman,Sadat,Sulleyman,1992-10-25,6-0,254,Portland State,NA,00-0032471,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL102552.png
2016,DEN,LS,NA,42,RES,Casey Kreiter,Casey,Kreiter,1990-08-13,6-1,250,Iowa,Central (IA),00-0030957,17304,d86d53af-2eb8-425c-90ab-851122cc633f,28130,11214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE233600.png
2016,DEN,LS,NA,47,ACT,Thomas Gafford,Thomas,Gafford,1983-01-29,6-2,244,Houston,NA,00-0023740,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAF646935.png
2016,DEN,NT,NA,90,ACT,Kyle Peko,Kyle,Peko,1993-07-23,6-1,305,Oregon State,La Habra (CA),00-0032463,3134288,e9a7f92c-241c-4172-9874-6eb0c1576899,29630,11428,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEK467819.png
2016,DEN,NT,NA,92,ACT,Sylvester Williams,Sylvester,Williams,1988-11-21,6-2,313,North Carolina,NA,00-0030577,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL531095.png
2016,DEN,OG,NA,60,ACT,Connor McGovern,Connor,McGovern,1993-04-27,6-4,306,Missouri,Shanley (ND),00-0033011,2577367,fbabd1f2-fe25-4cdd-9000-8fcc90372e82,29378,11133,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCG526326.png
2016,DEN,OG,NA,70,ACT,Billy Turner,Billy,Turner,1991-10-17,6-5,310,North Dakota State,Mounds View (MN),00-0031433,16759,7788ca8f-88c8-447f-9110-3cfd3ca5efd8,27595,9696,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUR164810.png
2016,DEN,OG,NA,79,ACT,Michael Schofield,Michael,Schofield,1990-11-15,6-6,301,Michigan,Carl Sandburg (IL),00-0031353,16741,305c4a34-6428-418e-adf6-09f60e83c674,27623,9426,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH444668.png
2016,DEN,OG,NA,76,ACT,Max Garcia,Max,Garcia,1991-11-09,6-4,309,Florida,Norcross (GA),00-0032132,2512538,f19b687d-b81f-4104-9151-92e2af7d234d,28521,10279,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAR112389.png
2016,DEN,OLB,NA,56,ACT,Shane Ray,Shane,Ray,1993-05-18,6-3,245,Missouri,NA,00-0032221,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAY427102.png
2016,DEN,OLB,NA,94,RES,DeMarcus Ware,DeMarcus,Ware,1982-07-31,6-4,258,Troy,NA,00-0023445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR350675.png
2016,DEN,OLB,NA,58,ACT,Von Miller,Von,Miller,1989-03-26,6-3,250,Texas A&M,De Soto (TX),00-0027940,13976,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24789,7421,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL597654.png
2016,DEN,OLB,NA,48,ACT,Shaquil Barrett,Shaquil,Barrett,1992-11-17,6-2,250,Colorado State,Boys Town (NE),00-0031101,16967,df483199-088f-47d6-b8fc-1574f74bb4e2,27820,9995,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR645290.png
2016,DEN,OT,NA,73,ACT,Russell Okung,Russell,Okung,1988-10-07,6-5,310,Oklahoma State,George Bush (TX),00-0027859,13242,38293bdb-87d5-4219-be46-44fea6741483,23981,6539,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OKU444955.png
2016,DEN,OT,NA,71,ACT,Donald Stephenson,Donald,Stephenson,1988-09-30,6-6,312,Oklahoma,NA,00-0029543,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE480479.png
2016,DEN,OT,NA,64,DEV,Justin Murray,Justin,Murray,1993-04-19,6-5,304,Cincinnati,Sycamore (OH),00-0032528,2576585,87f9b9a9-5362-4947-8fc4-3b718b00566a,29625,11424,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR669780.png
2016,DEN,OT,NA,77,CUT,Darrion Weems,Darrion,Weems,1988-09-04,6-5,310,Oregon,NA,00-0029080,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE545877.png
2016,DEN,OT,NA,74,ACT,Ty Sambrailo,Ty,Sambrailo,1992-03-10,6-5,315,Colorado State,St. Francis Catholic (CA),00-0032147,2514397,1f7fb52c-0320-4a3f-af26-608e99699fb3,28447,10275,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAM009394.png
2016,DEN,OT,NA,67,CUT,Mathu Gibson,Mathu,Gibson,1993-08-06,6-6,295,Wingate,NA,00-0033163,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB695986.png
2016,DEN,OT,NA,78,CUT,Lars Hanson,Lars,Hanson,1992-09-30,6-8,308,Sacramento State,NA,00-0032506,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN681063.png
2016,DEN,OT,NA,69,CUT,Sam Carlson,Sam,Carlson,1993-04-30,6-4,280,Colorado State,NA,00-0032862,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR173343.png
2016,DEN,OT,NA,75,CUT,Cameron Jefferson,Cameron,Jefferson,1992-05-02,6-5,317,Arkansas,NA,00-0031910,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF147483.png
2016,DEN,P,NA,9,ACT,Riley Dixon,Riley,Dixon,1993-08-24,6-4,221,Syracuse,Christian Brothers Academy (NY),00-0032943,2577619,f45835c5-aa9e-4e32-b545-20d1e322fe8f,29462,11022,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIX641722.png
2016,DEN,QB,NA,13,ACT,Trevor Siemian,Trevor,Siemian,1991-12-26,6-3,220,Northwestern,Olympia (FL),00-0032156,2511109,e23dc743-ecee-4cf3-a263-69d3da3bae94,28638,10483,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIE461866.png
2016,DEN,QB,NA,4,CUT,Austin Davis,Austin,Davis,1989-06-02,6-2,221,Southern Mississippi,NA,00-0028957,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV164136.png
2016,DEN,QB,NA,12,ACT,Paxton Lynch,Paxton,Lynch,1994-02-12,6-7,244,Memphis,NA,00-0033108,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYN526034.png
2016,DEN,RB,NA,40,ACT,Juwan Thompson,Juwan,Thompson,1992-05-13,5-11,225,Duke,NA,00-0030705,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO610746.png
2016,DEN,RB,NA,23,ACT,Devontae Booker,Devontae,Booker,1992-05-27,5-11,219,Utah,Grant Union (CA),00-0032972,3122866,cd705357-f282-4cbf-8f11-391618d981c3,29370,10913,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO019902.png
2016,DEN,RB,NA,20,ACT,Justin Forsett,Justin,Forsett,1985-10-14,5-8,195,California,NA,00-0026373,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR530271.png
2016,DEN,RB,NA,NA,DEV,Zac Brooks,Zac,Brooks,1993-02-01,6-0,200,Clemson,NA,00-0032808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO186507.png
2016,DEN,RB,NA,22,RES,C.J. Anderson,C.J.,Anderson,1991-02-10,5-8,224,California,NA,00-0029854,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND163330.png
2016,DEN,RB,NA,35,RES,Kapri Bibbs,Kapri,Bibbs,1993-01-10,5-11,203,Colorado State,NA,00-0031102,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIB097874.png
2016,DEN,SS,NA,31,ACT,Justin Simmons,Justin,Simmons,1993-11-19,6-2,202,Boston College,Martin County (FL),00-0032971,2969860,2df474e5-7117-4650-8d53-34b3fd0f1bbb,29332,11174,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM248681.png
2016,DEN,SS,NA,43,ACT,T.J. Ward,T.J.,Ward,1986-12-12,5-10,200,Oregon,NA,00-0027653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR274773.png
