season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,update_dt,headshot_url
2014,DEN,LS,NA,46,ACT,Aaron Brewer,Aaron,Brewer,1990-07-05,6-5,230,San Diego State,Troy (CA),00-0028946,15241,99149c69-e14f-4e05-9c3a-8ae7e3b1f00b,25976,8543,7301,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRE611741.png
2014,DEN,MLB,NA,56,RES,Nate Irving,Nate,Irving,1988-07-12,6-1,245,North Carolina State,NA,00-0028005,NA,NA,NA,NA,6219,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/IRV733129.png
2014,DEN,MLB,NA,53,ACT,Steven Johnson,Steven,Johnson,1988-03-28,6-1,237,Kansas,NA,00-0028943,NA,NA,NA,NA,7298,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH674515.png
2014,DEN,MLB,NA,57,ACT,Lamin Barrow,Lamin,Barrow,1990-11-29,6-1,237,LSU,NA,00-0031354,NA,NA,NA,NA,8791,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR662715.png
2014,DEN,OLB,NA,52,ACT,Corey Nelson,Corey,Nelson,1992-04-22,6-1,226,Oklahoma,NA,00-0031350,NA,NA,NA,NA,8876,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL185148.png
2014,DEN,OLB,NA,59,RES,Danny Trevathan,Danny,Trevathan,1990-03-24,6-1,240,Kentucky,Leesburg (FL),00-0029577,15074,0a605e2f-4c81-453d-941b-4e9f143210f8,25898,8285,7177,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRE789054.png
2014,DEN,OLB,NA,54,ACT,Brandon Marshall,Brandon,Marshall,1989-09-10,6-1,250,Nevada,NA,00-0029620,NA,NA,NA,NA,7648,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR373584.png
2014,DEN,OLB,NA,55,ACT,Lerentee McCray,Lerentee,McCray,1990-08-26,6-2,249,Florida,Dunnellon (FL),00-0029799,16090,c9bbb2aa-f044-400b-9f09-5321604a3b79,26887,8723,8159,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC670331.png
2014,DEN,OLB,NA,58,ACT,Von Miller,Von,Miller,1989-03-26,6-3,250,Texas A&M,De Soto (TX),00-0027940,13976,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,24789,7421,6154,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIL597654.png
2014,DEN,OLB,NA,51,ACT,Todd Davis,Todd,Davis,1992-05-17,6-1,230,Sacramento State,NA,00-0031427,NA,NA,NA,NA,9007,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV768914.png
2014,DEN,OT,NA,77,CUT,Winston Justice,Winston,Justice,1984-09-14,6-6,317,USC,NA,00-0024254,NA,NA,NA,NA,2984,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JUS425790.png
2014,DEN,P,NA,4,ACT,Britton Colquitt,Britton,Colquitt,1985-03-20,6-3,205,Tennessee,Bearden (TN),00-0026516,12773,26164d5b-1e27-445d-8684-67b80e576567,9769,7192,5192,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL753921.png
2014,DEN,QB,NA,9,CUT,Bryn Renner,Bryn,Renner,1990-01-22,6-3,228,North Carolina,NA,00-0030673,NA,NA,NA,NA,9075,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REN575545.png
2014,DEN,QB,NA,17,ACT,Brock Osweiler,Brock,Osweiler,1990-11-22,6-8,240,Arizona State,NA,00-0029682,NA,NA,NA,NA,7059,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OSW479182.png
2014,DEN,QB,NA,2,DEV,Zac Dysert,Zac,Dysert,1990-02-08,6-3,221,Miami (Ohio),NA,00-0030394,NA,NA,NA,NA,8017,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYS164481.png
2014,DEN,QB,NA,18,ACT,Peyton Manning,Peyton,Manning,1976-03-24,6-5,230,Tennessee,NA,00-0010346,NA,NA,NA,NA,327,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN515097.png
2014,DEN,RB,NA,34,CUT,Brennan Clay,Brennan,Clay,1991-12-20,5-11,201,Oklahoma,NA,00-0030672,NA,NA,NA,NA,8934,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA715221.png
2014,DEN,RB,NA,40,ACT,Juwan Thompson,Juwan,Thompson,1992-05-13,5-11,225,Duke,NA,00-0030705,NA,NA,NA,NA,8955,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO610746.png
2014,DEN,RB,NA,NA,DEV,Kapri Bibbs,Kapri,Bibbs,1993-01-10,5-9,212,Colorado State,NA,00-0031102,NA,NA,NA,NA,8906,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIB097874.png
2014,DEN,RB,NA,28,RES,Montee Ball,Montee,Ball,1990-12-05,5-10,215,Wisconsin,NA,00-0030522,NA,NA,NA,NA,7839,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL572158.png
2014,DEN,RB,NA,33,CUT,Jerodis Williams,Jerodis,Williams,1991-03-30,5-10,203,Furman,NA,00-0029938,NA,NA,NA,NA,8174,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL358851.png
2014,DEN,RB,NA,23,ACT,Ronnie Hillman,Ronnie,Hillman,1991-09-14,5-10,195,San Diego State,NA,00-0029683,NA,NA,NA,NA,7069,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL737842.png
2014,DEN,RB,NA,22,ACT,C.J. Anderson,C.J.,Anderson,1991-02-10,5-8,224,California,NA,00-0029854,NA,NA,NA,NA,8101,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND163330.png
2014,DEN,RB,NA,27,ACT,Jeremy Stewart,Jeremy,Stewart,1989-02-17,5-11,215,Stanford,NA,00-0029441,NA,NA,NA,NA,7534,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE768859.png
2014,DEN,SS,NA,31,ACT,Omar Bolden,Omar,Bolden,1988-12-20,5-10,195,Arizona State,NA,00-0029563,NA,NA,NA,NA,7101,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL253786.png
2014,DEN,SS,NA,20,CUT,John Boyett,John,Boyett,1989-12-20,5-10,203,Oregon,NA,00-0030103,NA,NA,NA,NA,7973,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY533092.png
2014,DEN,SS,NA,30,ACT,David Bruton,David,Bruton,1987-07-23,6-2,217,Notre Dame,NA,00-0027083,NA,NA,NA,NA,5037,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRU814462.png
2014,DEN,SS,NA,38,RES,Quinton Carter,Quinton,Carter,1988-07-20,6-1,200,Oklahoma,NA,00-0028046,NA,NA,NA,NA,6260,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR716706.png
2014,DEN,SS,NA,43,ACT,T.J. Ward,T.J.,Ward,1986-12-12,5-10,200,Oregon,NA,00-0027653,NA,NA,NA,NA,5563,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR274773.png
2014,DEN,T,NA,79,ACT,Michael Schofield,Michael,Schofield,1990-11-15,6-6,301,Michigan,Carl Sandburg (IL),00-0031353,16741,305c4a34-6428-418e-adf6-09f60e83c674,27623,9426,8730,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH444668.png
2014,DEN,T,NA,78,ACT,Ryan Clady,Ryan,Clady,1986-09-06,6-6,315,Boise State,NA,00-0026152,NA,NA,NA,NA,4326,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA031385.png
2014,DEN,T,NA,75,ACT,Chris Clark,Chris,Clark,1985-10-01,6-5,305,Southern Mississippi,NA,00-0025900,NA,NA,NA,NA,4623,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA232975.png
2014,DEN,T,NA,71,ACT,Paul Cornick,Paul,Cornick,1989-03-15,6-6,310,North Dakota State,NA,00-0029662,NA,NA,NA,NA,7619,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COR545175.png
2014,DEN,T,NA,65,ACT,Louis Vasquez,Louis,Vasquez,1987-04-11,6-5,335,Texas Tech,NA,00-0027052,NA,NA,NA,NA,5001,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAS363561.png
2014,DEN,T,NA,NA,DEV,DeMarcus Love,DeMarcus,Love,1988-03-07,6-4,315,Arkansas,NA,00-0028106,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LOV057516.png
2014,DEN,TE,NA,86,CUT,Cameron Morrah,Cameron,Morrah,1987-03-18,6-3,251,California,NA,00-0026963,NA,NA,NA,NA,5172,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOR302981.png
2014,DEN,TE,NA,84,ACT,Jacob Tamme,Jacob,Tamme,1985-03-15,6-3,230,Kentucky,NA,00-0026267,NA,NA,NA,NA,4441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAM511848.png
2014,DEN,TE,NA,80,ACT,Julius Thomas,Julius,Thomas,1988-06-27,6-5,250,Portland State,NA,00-0028067,NA,NA,NA,NA,6281,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO265401.png
2014,DEN,TE,NA,85,ACT,Virgil Green,Virgil,Green,1988-08-03,6-5,255,Nevada,Tulare Union (CA),00-0028142,14085,6ef43c53-53d7-4b0f-ad99-17664d663ae8,24991,7416,6356,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE378950.png
2014,DEN,TE,NA,82,CUT,Jameson Konz,Jameson,Konz,1986-07-02,6-3,234,Kent State,NA,00-0027836,NA,NA,NA,NA,6919,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KON725546.png
2014,DEN,TE,NA,86,ACT,Dominique Jones,Dominique,Jones,1987-08-15,6-3,270,Shepherd,NA,00-0028994,NA,NA,NA,NA,6988,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON235920.png
2014,DEN,WR,NA,14,ACT,Cody Latimer,Cody,Latimer,1992-10-10,6-2,215,Indiana,NA,00-0031344,NA,NA,NA,NA,8691,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT362049.png
2014,DEN,WR,NA,NA,DEV,Isaiah Burse,Isaiah,Burse,1991-12-08,5-10,181,Fresno State,NA,00-0030671,NA,NA,NA,NA,9300,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR697033.png
2014,DEN,WR,NA,16,DEV,Bennie Fowler,Bennie,Fowler,1991-06-10,6-1,217,Michigan State,Detroit Country Day (MI),00-0030670,16995,132721b4-fd32-4795-b214-ab4baaaceb3a,27826,9353,8914,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOW140514.png
2014,DEN,WR,NA,87,CUT,Greg Hardin,Greg,Hardin,1990-09-04,5-10,171,North Dakota,NA,00-0031212,NA,NA,NA,NA,9247,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR053155.png
2014,DEN,WR,NA,11,RES,Jordan Norwood,Jordan,Norwood,1986-09-28,5-11,180,Penn State,NA,00-0026739,NA,NA,NA,NA,5358,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR783179.png
2014,DEN,WR,NA,NA,DEV,Nathan Palmer,Nathan,Palmer,1989-04-14,5-11,198,Northern Illinois,NA,00-0028906,NA,NA,NA,NA,7277,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL540163.png
2014,DEN,WR,NA,12,ACT,Andre Caldwell,Andre,Caldwell,1985-04-15,6-0,200,Florida,NA,00-0026237,NA,NA,NA,NA,4411,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL102494.png
2014,DEN,WR,NA,88,ACT,Demaryius Thomas,Demaryius,Thomas,1987-12-25,6-3,229,Georgia Tech,NA,00-0027874,NA,NA,NA,NA,5547,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO095855.png
2014,DEN,WR,NA,83,ACT,Wes Welker,Wes,Welker,1981-05-01,5-9,185,Texas Tech,NA,00-0022427,NA,NA,NA,NA,2204,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEL219433.png
2014,DEN,WR,NA,15,CUT,Greg Wilson,Greg,Wilson,1990-09-14,6-0,185,Fordham,NA,00-0030632,NA,NA,NA,NA,9379,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL711627.png
2014,DEN,WR,NA,10,ACT,Emmanuel Sanders,Emmanuel,Sanders,1987-03-17,5-11,180,Southern Methodist,Bellville (TX),00-0027685,13295,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,24057,6523,5606,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN295989.png
2014,DET,C,NA,51,ACT,Dominic Raiola,Dominic,Raiola,1978-12-30,6-1,310,Nebraska,NA,00-0020445,NA,NA,NA,NA,820,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI733513.png
2014,DET,CB,NA,29,ACT,Cassius Vaughn,Cassius,Vaughn,1987-11-03,5-11,195,Mississippi,NA,00-0027290,NA,NA,NA,NA,5845,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAU411454.png
2014,DET,CB,NA,43,RES,Nevin Lawson,Nevin,Lawson,1991-04-23,5-9,192,Utah State,Piper (FL),00-0031176,16929,7ec05721-dba9-4e27-8cf0-92d626754624,27661,9612,8768,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAW715017.png
2014,DET,CB,NA,28,RES,Dwight Bentley,Dwight,Bentley,1989-05-16,5-10,188,Louisiana-Lafayette,NA,00-0029265,NA,NA,NA,NA,7086,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN688876.png
2014,DET,CB,NA,23,ACT,Darius Slay,Darius,Slay,1991-01-01,6-1,192,Mississippi State,Brunswick (GA),00-0030062,15863,2c3ef101-5fa9-41d0-a0b1-32a1d27a1f69,26659,8647,7817,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA746089.png
2014,DET,CB,NA,36,CUT,Jonte Green,Jonte,Green,1989-07-19,6-0,184,New Mexico State,NA,00-0029216,NA,NA,NA,NA,7184,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE291586.png
2014,DET,CB,NA,31,ACT,Rashean Mathis,Rashean,Mathis,1980-08-27,6-1,195,Bethune-Cookman,NA,00-0022080,NA,NA,NA,NA,1355,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT211558.png
2014,DET,DB,NA,39,ACT,Mohammed Seisay,Mohammed,Seisay,1990-05-22,6-2,200,Nebraska,NA,00-0030730,NA,NA,NA,NA,9083,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEI726068.png
2014,DET,DB,NA,24,CUT,DeJon Gomes,DeJon,Gomes,1989-11-17,6-0,201,Nebraska,NA,00-0028084,NA,NA,NA,NA,6298,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOM206359.png
2014,DET,DB,NA,NA,DEV,Trevin Wade,Trevin,Wade,1989-08-01,5-10,190,Arizona,NA,00-0029314,NA,NA,NA,NA,7227,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD688464.png
2014,DET,DB,NA,30,CUT,Drayton Florence,Drayton,Florence,1980-12-19,6-0,200,Tuskegee,NA,00-0021994,NA,NA,NA,NA,1362,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLO150404.png
2014,DET,DB,NA,47,DEV,Nate Ness,Nate,Ness,1986-09-05,6-1,190,Arizona,NA,00-0026738,NA,NA,NA,NA,5492,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NES275900.png
2014,DET,DB,NA,24,ACT,Josh Thomas,Josh,Thomas,1989-05-03,5-11,185,Buffalo,NA,00-0028081,NA,NA,NA,NA,6295,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO264264.png
2014,DET,DE,NA,61,CUT,Kris Redding,Kris,Redding,1991-02-08,6-4,275,Wake Forest,NA,00-0031452,NA,NA,NA,NA,9398,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED330001.png
2014,DET,DE,NA,93,ACT,George Johnson,George,Johnson,1987-12-11,6-4,263,Rutgers,NA,00-0027495,NA,NA,NA,NA,6112,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH261528.png
2014,DET,DE,NA,52,ACT,Darryl Tapp,Darryl,Tapp,1984-09-13,6-1,270,Virginia Tech,NA,00-0024278,NA,NA,NA,NA,3008,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAP504282.png
2014,DET,DE,NA,79,ACT,Larry Webster,Larry,Webster,1990-02-14,6-7,262,Bloomsburg,NA,00-0031065,NA,NA,NA,NA,8771,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB730183.png
2014,DET,DE,NA,92,ACT,Devin Taylor,Devin,Taylor,1989-11-15,6-7,275,South Carolina,NA,00-0030079,NA,NA,NA,NA,7914,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY170559.png
2014,DET,DE,NA,91,ACT,Jason Jones,Jason,Jones,1986-05-23,6-5,276,Eastern Michigan,NA,00-0026194,NA,NA,NA,NA,4368,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON448884.png
2014,DET,DE,NA,94,ACT,Ezekiel Ansah,Ezekiel,Ansah,1989-05-29,6-6,278,Brigham Young,NA,00-0030059,NA,NA,NA,NA,8094,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ANS059326.png
2014,DET,DE,NA,NA,DEV,Roy Philon,Roy,Philon,1991-03-26,6-3,291,Louisville,NA,00-0030884,NA,NA,NA,NA,9145,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PHI679898.png
2014,DET,DT,NA,60,CUT,Gregory Hickman,Gregory,Hickman,1990-11-23,6-2,280,Florida International,NA,00-0031214,NA,NA,NA,NA,9097,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC266969.png
2014,DET,DT,NA,99,ACT,C.J. Mosley,C.J.,Mosley,1983-08-06,6-2,312,Missouri,NA,00-0023624,NA,NA,NA,NA,2408,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOS360193.png
2014,DET,DT,NA,69,RSN,Xavier Proctor,Xavier,Proctor,1990-11-01,6-6,272,North Carolina Central,NA,00-0030600,NA,NA,NA,NA,8555,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO148782.png
2014,DET,DT,NA,63,CUT,Jimmy Saddler-McQueen,Jimmy,Saddler-McQueen,1987-08-04,6-3,299,Texas A&M - Kingsville,NA,00-0027369,NA,NA,NA,NA,5898,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAD218895.png
2014,DET,DT,NA,90,ACT,Ndamukong Suh,Ndamukong,Suh,1987-01-06,6-4,305,Nebraska,Grant (OR),00-0027855,13234,f0f60621-a075-41f6-a07d-74fd9e1348f2,23977,6537,5527,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUH046142.png
2014,DET,DT,NA,98,ACT,Nick Fairley,Nick,Fairley,1988-01-23,6-4,308,Auburn,NA,00-0027951,NA,NA,NA,NA,6165,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAI539049.png
2014,DET,DT,NA,96,ACT,Andre Fluellen,Andre,Fluellen,1985-03-07,6-2,302,Florida State,NA,00-0026227,NA,NA,NA,NA,4401,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU079102.png
2014,DET,DT,NA,NA,CUT,Derrick Hopkins,Derrick,Hopkins,1991-12-16,6-0,321,Virginia Tech,NA,00-0030787,NA,NA,NA,NA,8985,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOP163422.png
2014,DET,DT,NA,97,ACT,Caraun Reid,Caraun,Reid,1991-11-23,6-2,305,Princeton,Mount Saint Michael (NY),00-0031071,16853,aa82ed23-934e-451f-ac47-65c63a84bf16,27686,9395,8793,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI254895.png
2014,DET,FB,NA,45,ACT,Jed Collins,Jed,Collins,1986-03-03,6-1,252,Washington State,NA,00-0026072,NA,NA,NA,NA,4743,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL612676.png
2014,DET,FS,NA,27,ACT,Glover Quin,Glover,Quin,1986-01-15,6-0,206,New Mexico,NA,00-0027081,NA,NA,NA,NA,5035,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUI360604.png
2014,DET,G,NA,64,ACT,Travis Swanson,Travis,Swanson,1991-01-30,6-5,312,Arkansas,NA,00-0031284,NA,NA,NA,NA,8711,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SWA563470.png
2014,DET,G,NA,60,CUT,Alex Bullard,Alex,Bullard,1991-03-20,6-2,302,Tennessee,NA,00-0030721,NA,NA,NA,NA,9055,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUL346035.png
2014,DET,G,NA,67,ACT,Rob Sims,Rob,Sims,1983-12-06,6-3,312,Ohio State,NA,00-0024343,NA,NA,NA,NA,3073,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM797571.png
2014,DET,G,NA,75,ACT,Larry Warford,Larry,Warford,1991-06-18,6-3,330,Kentucky,NA,00-0030065,NA,NA,NA,NA,7846,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR399800.png
2014,DET,G,NA,68,CUT,Darren Keyton,Darren,Keyton,1990-06-15,6-3,305,Central Michigan,NA,00-0030344,NA,NA,NA,NA,8116,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEY663312.png
2014,DET,G,NA,74,ACT,Rodney Austin,Rodney,Austin,1988-12-04,6-4,311,Elon,NA,00-0029221,NA,NA,NA,NA,7460,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AUS652182.png
2014,DET,K,NA,3,CUT,Nate Freese,Nate,Freese,1990-08-18,5-11,192,Boston College,NA,00-0031093,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRE436108.png
2014,DET,K,NA,5,ACT,Matt Prater,Matt,Prater,1984-08-10,5-10,195,UCF,Estero (FL),00-0023853,11122,67f5e782-f91c-4536-9818-cf4a0e7e821d,8565,5051,3471,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA143616.png
2014,DET,K,NA,5,CUT,Alex Henery,Alex,Henery,1987-08-18,6-1,177,Nebraska,NA,00-0028058,NA,NA,NA,NA,6272,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HEN392894.png
2014,DET,LB,NA,49,ACT,Julian Stanford,Julian,Stanford,1990-09-02,6-1,230,Wagner,Bloomfield (CT),00-0029061,15373,05640572-1b4d-40d5-b584-d79bdd7d5c5f,26093,8437,7372,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STA425500.png
2014,DET,LB,NA,50,RES,Travis Lewis,Travis,Lewis,1988-01-15,6-2,236,Oklahoma,NA,00-0029217,NA,NA,NA,NA,7207,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW746912.png
2014,DET,LB,NA,57,ACT,Josh Bynes,Josh,Bynes,1989-08-24,6-1,240,Auburn,Anderson (FL),00-0028278,14519,87745a22-9ce8-4a5a-8935-dcc102ce4b18,25358,7740,6503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYN301611.png
2014,DET,LB,NA,NA,DEV,Jerrell Harris,Jerrell,Harris,1989-07-08,6-3,242,Alabama,NA,00-0028854,NA,NA,NA,NA,7663,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR443823.png
2014,DET,LB,NA,44,CUT,Shamari Benton,Shamari,Benton,1991-05-09,5-11,231,Central Michigan,NA,00-0031469,NA,NA,NA,NA,9416,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN738419.png
2014,DET,LS,NA,48,ACT,Don Muhlbach,Don,Muhlbach,1981-08-17,6-4,260,Texas A&M,Lufkin (TX),00-0022455,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,7120,6405,2130,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH609435.png
2014,DET,MLB,NA,55,RES,Stephen Tulloch,Stephen,Tulloch,1985-01-01,5-11,245,North Carolina State,NA,00-0024331,NA,NA,NA,NA,3061,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUL394525.png
2014,DET,MLB,NA,59,ACT,Tahir Whitehead,Tahir,Whitehead,1990-04-02,6-2,242,Temple,West Side (NJ),00-0029212,15070,70eae82c-30ea-491f-b71c-aa11f47af476,25848,8341,7135,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI627494.png
2014,DET,OLB,NA,95,ACT,Kyle Van Noy,Kyle,Van Noy,1991-03-26,6-3,244,Brigham Young,Robert McQueen (NV),00-0031360,16772,0ad845ff-44e8-4576-bc91-61b557e06f05,27568,9262,8675,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VAN656604.png
2014,DET,OLB,NA,58,ACT,Ashlee Palmer,Ashlee,Palmer,1986-04-07,6-1,238,Mississippi,NA,00-0026635,NA,NA,NA,NA,5281,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL226555.png
2014,DET,OLB,NA,54,ACT,DeAndre Levy,DeAndre,Levy,1987-03-26,6-2,235,Wisconsin,NA,00-0027050,NA,NA,NA,NA,4999,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEV659364.png
2014,DET,P,NA,6,ACT,Sam Martin,Sam,Martin,1990-02-27,6-1,210,Appalachian State,Starr's Mill (GA),00-0030092,15928,80b403da-381f-467e-883b-5b83ac02aac3,26788,9022,7947,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR720548.png
2014,DET,QB,NA,8,ACT,Dan Orlovsky,Dan,Orlovsky,1983-08-18,6-5,218,Connecticut,NA,00-0023578,NA,NA,NA,NA,2362,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ORL645634.png
2014,DET,QB,NA,14,CUT,James Franklin,James,Franklin,1991-07-23,6-2,230,Missouri,NA,00-0030723,NA,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FRA455545.png
