season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2003,CAR,P,NA,10,NA,Todd Sauerbrun,Todd,Sauerbrun,01/04/1973,5-10,215,West Virginia,NA,00-0014377,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAU163764.png
2003,CAR,QB,NA,17,NA,Jake Delhomme,Jake,Delhomme,01/10/1975,6-2,215,Louisiana-Lafayette,NA,00-0004161,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEL367367.png
2003,CAR,QB,NA,16,NA,Chris Weinke,Chris,Weinke,07/31/1972,6-4,232,Florida State,NA,00-0020434,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEI394885.png
2003,CAR,QB,NA,9,NA,Rodney Peete,Rodney,Peete,03/16/1966,6-0,230,USC,NA,00-0012732,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE498348.png
2003,CAR,RB,NA,37,NA,Nick Goings,Nick,Goings,01/26/1978,6-0,225,Pittsburgh,NA,00-0019831,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOI619133.png
2003,CAR,RB,NA,48,NA,Stephen Davis,Stephen,Davis,03/01/1974,6-0,230,Auburn,NA,00-0004052,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV751941.png
2003,CAR,RB,NA,20,NA,DeShaun Foster,DeShaun,Foster,01/10/1980,6-0,222,UCLA,NA,00-0021164,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS187731.png
2003,CAR,RB,NA,32,NA,Rod Smart,Rod,Smart,01/09/1977,5-11,201,Western Kentucky,NA,00-0019453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMA797275.png
2003,CAR,RB,NA,33,NA,Casey Moore,Casey,Moore,07/26/1980,6-1,240,Stanford,NA,00-0022151,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO216281.png
2003,CAR,SS,NA,30,NA,Mike Minter,Mike,Minter,01/15/1974,5-10,195,Nebraska,NA,00-0011372,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIN678748.png
2003,CAR,T,NA,69,NA,Jordan Gross,Jordan,Gross,07/20/1980,6-4,300,Utah,NA,00-0022117,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO400181.png
2003,CAR,T,NA,75,NA,Todd Steussie,Todd,Steussie,12/01/1970,6-6,308,California,NA,00-0015668,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE599313.png
2003,CAR,T,NA,73,NA,Melvin Tuten,Melvin,Tuten,11/11/1971,6-7,320,Syracuse,NA,00-0016752,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUT132430.png
2003,CAR,T,NA,71,NA,Matt Willig,Matt,Willig,01/21/1969,6-8,315,USC,NA,00-0017967,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL593466.png
2003,CAR,T,NA,76,NA,Tutan Reyes,Tutan,Reyes,10/28/1977,6-3,305,Mississippi,NA,00-0019597,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY031542.png
2003,CAR,TE,NA,47,NA,Marco Battaglia,Marco,Battaglia,01/25/1973,6-3,249,Rutgers,NA,00-0000883,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAT303966.png
2003,CAR,TE,NA,86,NA,Kris Mangum,Kris,Mangum,08/15/1973,6-4,252,Mississippi,NA,00-0010333,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN281010.png
2003,CAR,TE,NA,84,NA,Jermaine Wiggins,Jermaine,Wiggins,01/18/1975,6-2,260,Georgia,NA,00-0017644,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIG184116.png
2003,CAR,TE,NA,82,NA,Mike Seidman,Mike,Seidman,02/11/1981,6-4,261,UCLA,NA,00-0022129,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SEI479292.png
2003,CAR,WR,NA,88,NA,Karl Hankton,Karl,Hankton,07/24/1970,6-2,202,Trinity (Ill.),NA,00-0006777,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN179955.png
2003,CAR,WR,NA,80,NA,Eugene Baker,Eugene,Baker,03/18/1976,6-2,183,Kent State,NA,00-0000627,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAK189228.png
2003,CAR,WR,NA,83,NA,Nathan Black,Nathan,Black,06/20/1978,6-0,190,Northwestern State-Louisiana,NA,00-0021034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA126888.png
2003,CAR,WR,NA,85,NA,Kevin Dyson,Kevin,Dyson,06/23/1975,6-1,208,Utah,NA,00-0004694,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYS462619.png
2003,CAR,WR,NA,89,NA,Steve Smith,Steve,Smith,05/12/1979,5-9,185,Utah,NA,00-0020337,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI733120.png
2003,CAR,WR,NA,83,NA,Walter Young,Walter,Young,12/07/1979,6-4,220,Illinois,NA,00-0021886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU619803.png
2003,CAR,WR,NA,87,NA,Muhsin Muhammad,Muhsin,Muhammad,05/05/1973,6-2,217,Michigan State,NA,00-0011795,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH425040.png
2003,CAR,WR,NA,81,NA,Ricky Proehl,Ricky,Proehl,03/07/1968,6-0,190,Wake Forest,NA,00-0013268,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO191673.png
2003,CHI,C,NA,57,NA,Olin Kreutz,Olin,Kreutz,06/09/1977,6-2,293,Washington,NA,00-0009472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KRE755975.png
2003,CHI,C,NA,67,NA,Josh Warner,Josh,Warner,05/15/1979,6-5,305,Brockport State,NA,00-0020140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR491053.png
2003,CHI,CB,NA,23,NA,Jerry Azumah,Jerry,Azumah,09/01/1977,5-10,189,New Hampshire,NA,00-0000559,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AZU415291.png
2003,CHI,CB,NA,33,NA,Charles Tillman,Charles,Tillman,02/23/1981,6-1,207,Louisiana-Lafayette,NA,00-0022123,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIL389442.png
2003,CHI,CB,NA,22,NA,Brock Williams,Brock,Williams,08/11/1979,5-10,195,Notre Dame,NA,00-0020537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL169627.png
2003,CHI,CB,NA,21,NA,R.W. McQuarters,R.W.,McQuarters,12/21/1976,5-10,198,Oklahoma State,NA,00-0011053,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCQ421290.png
2003,CHI,DB,NA,32,NA,Todd Johnson,Todd,Johnson,12/18/1978,6-0,206,Florida,NA,00-0021952,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH690503.png
2003,CHI,DB,NA,24,NA,Cameron Worrell,Cameron,Worrell,12/14/1979,5-11,205,Fresno State,NA,00-0021808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR677265.png
2003,CHI,DB,NA,26,NA,Todd McMillon,Todd,McMillon,09/26/1974,5-11,188,Northern Arizona,NA,00-0018941,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM685460.png
2003,CHI,DE,NA,97,NA,Michael Haynes,Michael,Haynes,09/13/1980,6-3,281,Penn State,NA,00-0022118,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY697375.png
2003,CHI,DE,NA,96,NA,Alex Brown,Alex,Brown,06/04/1979,6-3,268,Florida,NA,00-0021228,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO246330.png
2003,CHI,DE,NA,93,NA,Phillip Daniels,Phillip,Daniels,03/04/1973,6-5,288,Georgia,NA,00-0003874,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAN576866.png
2003,CHI,DE,NA,99,NA,Joe Tafoya,Joe,Tafoya,09/06/1978,6-4,278,Arizona,NA,00-0020402,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAF514170.png
2003,CHI,DT,NA,73,NA,Tron LaFavor,Tron,LaFavor,11/27/1979,6-1,290,Florida,NA,00-0022062,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAF132154.png
2003,CHI,DT,NA,70,NA,Alfonso Boone,Alfonso,Boone,01/11/1976,6-4,325,Central State (Ohio),NA,00-0019626,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO264860.png
2003,CHI,DT,NA,94,NA,Keith Traylor,Keith,Traylor,09/03/1969,6-2,340,Central Oklahoma,NA,00-0016599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TRA557521.png
2003,CHI,DT,NA,98,NA,Bryan Robinson,Bryan,Robinson,06/22/1974,6-4,294,Fresno State,NA,00-0013845,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB372405.png
2003,CHI,DT,NA,95,NA,Ian Scott,Ian,Scott,11/08/1981,6-2,312,Florida,NA,00-0022140,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO415511.png
2003,CHI,FB,NA,36,NA,Stanley Pritchett,Stanley,Pritchett,12/22/1973,6-2,250,South Carolina,NA,00-0013262,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRI793301.png
2003,CHI,FS,NA,30,NA,Mike Brown,Mike,Brown,02/13/1978,5-10,207,Nebraska,NA,00-0019699,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO564631.png
2003,CHI,G,NA,68,NA,Bryan Anderson,Bryan,Anderson,03/30/1980,6-4,321,Pittsburgh,NA,00-0021950,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND116483.png
2003,CHI,G,NA,63,NA,Corbin Lacina,Corbin,Lacina,11/02/1970,6-4,314,Augustana (S.D.),NA,00-0009542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAC395513.png
2003,CHI,G,NA,79,NA,Steve Edwards,Steve,Edwards,02/20/1979,6-5,350,UCF,NA,00-0020799,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW685764.png
2003,CHI,G,NA,64,NA,Rex Tucker,Rex,Tucker,12/20/1976,6-5,315,Texas A&M,NA,00-0016659,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TUC266361.png
2003,CHI,G,NA,58,NA,Chris Villarrial,Chris,Villarrial,06/09/1973,6-3,310,Indiana (PA),NA,00-0016916,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/VIL566470.png
2003,CHI,G,NA,76,NA,Qasim Mitchell,Qasim,Mitchell,12/03/1979,6-6,355,North Carolina A&T,NA,00-0020963,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MIT624054.png
2003,CHI,K,NA,2,NA,Paul Edinger,Paul,Edinger,01/17/1978,5-8,168,Michigan State,NA,00-0019490,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDI444955.png
2003,CHI,LB,NA,92,NA,Hunter Hillenmeyer,Hunter,Hillenmeyer,10/28/1980,6-4,238,Vanderbilt,NA,00-0021983,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL693349.png
2003,CHI,LB,NA,90,NA,Bryan Knight,Bryan,Knight,01/22/1979,6-2,240,Pittsburgh,NA,00-0021278,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KNI144366.png
2003,CHI,LB,NA,76,NA,Roshaun Matthews,Roshaun,Matthews,04/22/1977,6-3,265,Southern University,NA,00-0020553,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAT577214.png
2003,CHI,LB,NA,59,NA,Joe Odom,Joe,Odom,12/14/1979,6-0,241,Purdue,NA,00-0021914,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO152560.png
2003,CHI,MLB,NA,54,NA,Brian Urlacher,Brian,Urlacher,05/25/1978,6-4,254,New Mexico,NA,00-0019456,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/URL059326.png
2003,CHI,NT,NA,74,NA,Charles Hill,Charles,Hill,11/01/1980,6-2,293,Maryland,NA,00-0021208,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL142249.png
2003,CHI,OLB,NA,53,NA,Warrick Holdman,Warrick,Holdman,11/22/1975,6-1,234,Texas A&M,NA,00-0007586,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOL058881.png
2003,CHI,OLB,NA,52,NA,Bobbie Howard,Bobbie,Howard,06/14/1977,5-10,232,Notre Dame,NA,00-0007788,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW054042.png
2003,CHI,OLB,NA,55,NA,Lance Briggs,Lance,Briggs,11/12/1980,6-0,242,Arizona,NA,00-0022128,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI150227.png
2003,CHI,P,NA,16,NA,Brooks Barnard,Brooks,Barnard,11/04/1979,6-2,195,Maryland,NA,00-0021648,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR227547.png
2003,CHI,P,NA,4,NA,Brad Maynard,Brad,Maynard,02/09/1974,6-1,186,Ball State,NA,00-0010609,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY568387.png
2003,CHI,QB,NA,8,NA,Rex Grossman,Rex,Grossman,08/23/1980,6-1,217,Florida,NA,00-0022121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRO597298.png
2003,CHI,QB,NA,12,NA,Chris Chandler,Chris,Chandler,10/12/1965,6-4,228,Washington,NA,00-0002876,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA222838.png
2003,CHI,QB,NA,10,NA,Kordell Stewart,Kordell,Stewart,10/16/1972,6-1,217,Colorado,NA,00-0015700,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE777062.png
2003,CHI,RB,NA,27,NA,Rabih Abdullah,Rabih,Abdullah,04/27/1975,6-0,220,Lehigh,NA,00-0000007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ABD675101.png
2003,CHI,RB,NA,44,NA,Brock Forsey,Brock,Forsey,02/11/1980,6-0,203,Boise State,NA,00-0021938,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR532743.png
2003,CHI,RB,NA,35,NA,Anthony Thomas,Anthony,Thomas,11/07/1977,6-2,228,Michigan,NA,00-0020403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO027279.png
2003,CHI,RB,NA,37,NA,Jason McKie,Jason,McKie,05/22/1980,5-11,239,Temple,NA,00-0020805,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCK386889.png
2003,CHI,RB,NA,29,NA,Adrian Peterson,Adrian,Peterson,07/01/1979,5-10,208,Georgia Southern,NA,00-0021306,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET263012.png
2003,CHI,SS,NA,25,NA,Bobby Gray,Bobby,Gray,04/30/1978,6-0,205,Louisiana Tech,NA,00-0021256,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA604380.png
2003,CHI,SS,NA,43,NA,Michael Green,Michael,Green,12/06/1976,6-0,195,Northwestern State-Louisiana,NA,00-0019509,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE319791.png
2003,CHI,T,NA,69,NA,Mike Gandy,Mike,Gandy,01/03/1979,6-4,302,Notre Dame,NA,00-0020406,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAN127935.png
2003,CHI,T,NA,78,NA,Aaron Gibson,Aaron,Gibson,09/27/1977,6-6,390,Wisconsin,NA,00-0005927,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB385010.png
2003,CHI,T,NA,65,NA,Patrick Mannelly,Patrick,Mannelly,04/18/1975,6-5,269,Duke,NA,00-0010341,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN456089.png
2003,CHI,T,NA,75,NA,Marc Colombo,Marc,Colombo,10/08/1978,6-7,320,Boston College,NA,00-0021160,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL745693.png
2003,CHI,T,NA,60,NA,Terrence Metcalf,Terrence,Metcalf,01/28/1978,6-3,320,Mississippi,NA,00-0021218,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MET352212.png
2003,CHI,T,NA,74,NA,Scott Sanderson,Scott,Sanderson,07/25/1974,6-6,295,Washington State,NA,00-0014339,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SAN521294.png
2003,CHI,TE,NA,85,NA,John Gilmore,John,Gilmore,09/21/1979,6-3,265,Penn State,NA,00-0021304,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL795430.png
2003,CHI,TE,NA,48,NA,Robert Johnson,Robert,Johnson,06/20/1980,6-6,270,Auburn,NA,00-0021868,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH627195.png
2003,CHI,TE,NA,89,NA,Dustin Lyman,Dustin,Lyman,08/05/1976,6-4,245,Wake Forest,NA,00-0019464,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LYM403290.png
2003,CHI,TE,NA,88,NA,Desmond Clark,Desmond,Clark,04/20/1977,6-3,255,Wake Forest,NA,00-0003035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA258726.png
2003,CHI,TE,NA,82,NA,John Davis,John,Davis,05/14/1973,6-4,264,Emporia State,NA,00-0004004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV485862.png
2003,CHI,TE,NA,48,NA,Gabe Reid,Gabe,Reid,05/28/1977,6-4,251,Brigham Young,NA,00-0021813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REI271628.png
2003,CHI,WR,NA,87,NA,Justin Gage,Justin,Gage,01/24/1981,6-4,217,Missouri,NA,00-0021982,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAG105904.png
2003,CHI,WR,NA,86,NA,Marty Booker,Marty,Booker,07/31/1976,6-0,210,Louisiana-Monroe,NA,00-0001477,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOO033965.png
2003,CHI,WR,NA,18,NA,Daryl Jones,Daryl,Jones,02/02/1979,5-9,175,Miami (Fla.),NA,00-0021330,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON209286.png
2003,CHI,WR,NA,83,NA,David Terrell,David,Terrell,03/13/1979,6-3,215,Michigan,NA,00-0020513,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TER293091.png
2003,CHI,WR,NA,84,NA,Bobby Wade,Bobby,Wade,02/25/1981,5-10,193,Arizona,NA,00-0022144,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAD319482.png
2003,CHI,WR,NA,80,NA,Dez White,Dez,White,08/23/1979,6-1,215,Georgia Tech,NA,00-0019660,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI181974.png
2003,CHI,WR,NA,81,NA,Ahmad Merritt,Ahmad,Merritt,02/05/1977,5-10,193,Wisconsin,NA,00-0019510,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MER572803.png
2003,CIN,C,NA,74,NA,Rich Braham,Rich,Braham,11/06/1970,6-4,309,West Virginia,NA,00-0001669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA410089.png
2003,CIN,CB,NA,27,NA,Artrell Hawkins,Artrell,Hawkins,11/24/1976,5-10,190,Cincinnati,NA,00-0007115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW113572.png
2003,CIN,CB,NA,26,NA,Tory James,Tory,James,05/18/1973,6-2,190,LSU,NA,00-0008265,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAM653473.png
2003,CIN,CB,NA,21,NA,Jeff Burris,Jeff,Burris,06/07/1972,6-0,190,Notre Dame,NA,00-0002328,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR608050.png
2003,CIN,CB,NA,23,NA,Dennis Weathersby,Dennis,Weathersby,06/16/1980,6-1,204,Oregon State,NA,00-0022136,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA400453.png
2003,CIN,CB,NA,37,NA,Reggie Myles,Reggie,Myles,10/10/1979,5-11,185,Alabama,NA,00-0020657,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MYL563322.png
2003,CIN,CB,NA,30,NA,Terrell Roberts,Terrell,Roberts,04/07/1981,5-10,203,Oregon State,NA,00-0021630,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB242627.png
2003,CIN,DE,NA,95,NA,LaDairis Jackson,LaDairis,Jackson,06/16/1979,6-2,260,Oregon State,NA,00-0020070,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC320494.png
2003,CIN,DE,NA,92,NA,Duane Clemons,Duane,Clemons,05/23/1974,6-5,280,California,NA,00-0003112,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLE399465.png
2003,CIN,DE,NA,90,NA,Justin Smith,Justin,Smith,09/30/1979,6-4,270,Missouri,NA,00-0020535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI446020.png
2003,CIN,DE,NA,98,NA,Elton Patterson,Elton,Patterson,06/03/1981,6-2,271,UCF,NA,00-0022115,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAT433735.png
2003,CIN,DE,NA,91,NA,Carl Powell,Carl,Powell,01/04/1974,6-2,272,Louisville,NA,00-0013162,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW187867.png
2003,CIN,DT,NA,99,NA,Oliver Gibson,Oliver,Gibson,03/15/1972,6-2,315,Notre Dame,NA,00-0005939,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIB707523.png
2003,CIN,DT,NA,70,NA,Glen Steele,Glen,Steele,10/04/1974,6-4,300,Michigan,NA,00-0015607,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE048906.png
2003,CIN,DT,NA,97,NA,John Thornton,John,Thornton,10/02/1976,6-3,295,West Virginia,NA,00-0016431,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO783513.png
2003,CIN,DT,NA,94,NA,Tony Williams,Tony,Williams,07/09/1975,6-2,292,Memphis,NA,00-0017945,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL542808.png
2003,CIN,DT,NA,60,NA,Langston Moore,Langston,Moore,07/17/1981,6-1,303,South Carolina,NA,00-0021907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468609.png
2003,CIN,FB,NA,31,NA,Jeremi Johnson,Jeremi,Johnson,09/04/1980,5-11,270,Western Kentucky,NA,00-0022141,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH341507.png
2003,CIN,FB,NA,41,NA,Chris Edmonds,Chris,Edmonds,01/01/1978,6-3,250,West Virginia,NA,00-0019783,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDM186366.png
2003,CIN,FS,NA,20,NA,Mark Roman,Mark,Roman,03/26/1977,5-11,184,LSU,NA,00-0019724,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROM126893.png
2003,CIN,G,NA,63,NA,Mike Goff,Mike,Goff,01/06/1976,6-5,311,Iowa,NA,00-0006072,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOF276860.png
2003,CIN,G,NA,77,NA,Victor Leyva,Victor,Leyva,12/18/1977,6-4,315,Arizona State,NA,00-0020374,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEY641814.png
