season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2013,CHI,P,NA,8,ACT,Adam Podlesh,Adam,Podlesh,1983-08-11,5-11,200,Maryland,NA,00-0025488,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POD192813.png
2013,CHI,P,NA,1,CUT,Tress Way,Tress,Way,1990-04-18,6-1,215,Oklahoma,Union (OK),00-0030140,16166,55e1ecbd-96c5-456e-833b-9cd3f046f3fc,26945,9832,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAY228645.png
2013,CHI,QB,NA,2,ACT,Jordan Palmer,Jordan,Palmer,1984-05-30,6-5,232,Texas-El Paso,NA,00-0025592,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAL445384.png
2013,CHI,QB,NA,NA,CUT,Jerrod Johnson,Jerrod,Johnson,1988-07-27,6-5,251,Texas A&M,NA,00-0028370,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH344163.png
2013,CHI,QB,NA,12,ACT,Josh McCown,Josh,McCown,1979-07-04,6-4,213,Sam Houston State,Jacksonville (TX),00-0021206,3609,a261fd0a-b096-4db7-bd51-2f13bde485da,5967,2513,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC600777.png
2013,CHI,QB,NA,6,ACT,Jay Cutler,Jay,Cutler,1983-04-29,6-3,220,Vanderbilt,NA,00-0024226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUT288111.png
2013,CHI,QB,NA,18,CUT,Trent Edwards,Trent,Edwards,1983-10-30,6-4,230,Stanford,NA,00-0025479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW720778.png
2013,CHI,RB,NA,45,CUT,Harvey Unga,Harvey,Unga,1987-01-18,6-0,237,Brigham Young,NA,00-0027851,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNG134179.png
2013,CHI,RB,NA,25,CUT,Armando Allen,Armando,Allen,1989-04-30,5-8,190,Notre Dame,NA,00-0028565,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALL059152.png
2013,CHI,RB,NA,32,ACT,Michael Ford,Michael,Ford,1990-05-27,5-10,216,LSU,NA,00-0030134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR296028.png
2013,CHI,RB,NA,22,ACT,Matt Forte,Matt,Forte,1985-12-10,6-2,218,Tulane,NA,00-0026184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR645404.png
2013,CHI,RB,NA,30,CUT,Curtis Brinkley,Curtis,Brinkley,1985-09-20,5-9,208,Syracuse,NA,00-0026745,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRI421487.png
2013,CHI,RB,NA,29,ACT,Michael Bush,Michael,Bush,1984-06-16,6-1,245,Louisville,NA,00-0025487,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS277873.png
2013,CHI,SAF,NA,44,CUT,Cyhl Quarles,Cyhl,Quarles,1989-04-06,6-3,212,Wake Forest,NA,00-0029383,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/QUA356579.png
2013,CHI,SS,NA,20,ACT,Craig Steltz,Craig,Steltz,1986-05-07,6-1,210,LSU,NA,00-0026260,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE278126.png
2013,CHI,SS,NA,21,ACT,Major Wright,Major,Wright,1988-07-01,5-11,204,Florida,NA,00-0027680,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WRI556864.png
2013,CHI,SS,NA,36,CUT,Tom Zbikowski,Tom,Zbikowski,1985-05-22,5-11,200,Notre Dame,NA,00-0026226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZBI355964.png
2013,CHI,T,NA,79,ACT,Jonathan Scott,Jonathan,Scott,1983-01-10,6-6,318,Texas,NA,00-0024355,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCO402822.png
2013,CHI,T,NA,72,CUT,A.J. Lindeman,A.J.,Lindeman,1990-03-18,6-6,300,Toledo,NA,00-0030537,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LIN165465.png
2013,CHI,T,NA,76,CUT,Cory Brandon,Cory,Brandon,1987-10-05,6-7,324,Oklahoma,NA,00-0028194,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA555956.png
2013,CHI,T,NA,78,ACT,James Brown,James,Brown,1988-11-30,6-4,306,Troy,NA,00-0029332,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO477396.png
2013,CHI,T,NA,74,ACT,Jermon Bushrod,Jermon,Bushrod,1984-08-19,6-5,320,Towson,NA,00-0025512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS379552.png
2013,CHI,T,NA,76,ACT,Joe Long,Joe,Long,1989-07-27,6-5,304,Wayne State (Mich.),NA,00-0029135,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON342332.png
2013,CHI,TE,NA,84,DEV,Fendi Onobun,Fendi,Onobun,1986-11-17,6-6,260,Houston,NA,00-0027769,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ONO088990.png
2013,CHI,TE,NA,88,CUT,Leonard Pope,Leonard,Pope,1983-09-10,6-8,264,Georgia,NA,00-0024287,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP463366.png
2013,CHI,TE,NA,88,ACT,Dante Rosario,Dante,Rosario,1984-10-25,6-3,242,Oregon,NA,00-0025542,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROS044493.png
2013,CHI,TE,NA,87,CUT,Steve Maneri,Steve,Maneri,1988-03-20,6-7,280,Temple,NA,00-0027567,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN167706.png
2013,CHI,TE,NA,83,ACT,Martellus Bennett,Martellus,Bennett,1987-03-10,6-6,265,Texas A&M,NA,00-0026201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN379259.png
2013,CHI,WR,NA,23,ACT,Devin Hester,Devin,Hester,1982-11-04,5-11,190,Miami (Fla.),NA,00-0024272,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HES267217.png
2013,CHI,WR,NA,17,ACT,Alshon Jeffery,Alshon,Jeffery,1990-02-14,6-3,216,South Carolina,Calhoun County (SC),00-0029137,14912,5c529c33-8a1d-413a-b635-880ac86f30c1,25755,8029,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF498860.png
2013,CHI,WR,NA,15,ACT,Brandon Marshall,Brandon,Marshall,1984-03-23,6-4,230,UCF,NA,00-0024334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR370922.png
2013,CHI,WR,NA,NA,DEV,Terrence Toliver,Terrence,Toliver,1988-05-07,6-5,204,LSU,NA,00-0028548,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOL431181.png
2013,CHI,WR,NA,19,CUT,Joe Anderson,Joe,Anderson,1988-11-21,6-1,196,Texas Southern,NA,00-0029494,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND315508.png
2013,CHI,WR,NA,13,CUT,Devin Aromashodu,Devin,Aromashodu,1984-05-23,6-2,201,Auburn,NA,00-0024447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ARO387604.png
2013,CHI,WR,NA,14,ACT,Eric Weems,Eric,Weems,1985-07-04,5-9,195,Bethune-Cookman,NA,00-0024535,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEE551877.png
2013,CHI,WR,NA,10,ACT,Marquess Wilson,Marquess,Wilson,1992-09-14,6-3,194,Washington State,NA,00-0030047,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL750668.png
2013,CHI,WR,NA,80,ACT,Earl Bennett,Earl,Bennett,1987-03-23,6-0,206,Vanderbilt,NA,00-0026210,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN327033.png
2013,CHI,WR,NA,82,ACT,Chris Williams,Chris,Williams,1987-09-16,5-8,175,New Mexico State,NA,00-0026691,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL185352.png
2013,CIN,C,NA,64,ACT,Kyle Cook,Kyle,Cook,1983-07-25,6-3,310,Michigan State,NA,00-0024670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO188321.png
2013,CIN,C,NA,60,DEV,T.J. Johnson,T.J.,Johnson,1990-07-17,6-4,310,South Carolina,NA,00-0030126,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH057980.png
2013,CIN,C,NA,66,ACT,Trevor Robinson,Trevor,Robinson,1990-05-16,6-5,300,Notre Dame,NA,00-0029066,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB711707.png
2013,CIN,C,NA,NA,DEV,Scott Wedige,Scott,Wedige,1988-11-20,6-4,310,Northern Illinois,NA,00-0029356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WED604060.png
2013,CIN,CB,NA,29,RES,Leon Hall,Leon,Hall,1984-12-09,5-11,195,Michigan,NA,00-0025405,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL432931.png
2013,CIN,CB,NA,23,ACT,Terence Newman,Terence,Newman,1978-09-04,5-10,192,Kansas State,NA,00-0022045,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEW475575.png
2013,CIN,CB,NA,24,ACT,Adam Jones,Adam,Jones,1983-09-30,5-10,180,West Virginia,NA,00-0023441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON026865.png
2013,CIN,CB,NA,27,ACT,Dre Kirkpatrick,Dre,Kirkpatrick,1989-10-26,6-2,185,Alabama,Gadsden City (AL),00-0029560,14940,e972d67d-8302-4c64-9c1c-bc3121b90af4,25727,8163,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIR621103.png
2013,CIN,CB,NA,37,ACT,Chris Lewis-Harris,Chris,Lewis-Harris,1989-02-11,5-10,180,Tennessee-Chattanooga,NA,00-0029696,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEW814204.png
2013,CIN,DB,NA,32,ACT,Chris Crocker,Chris,Crocker,1980-03-09,5-11,197,Marshall,NA,00-0022167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CRO017900.png
2013,CIN,DB,NA,39,DEV,Onterio McCalebb,Onterio,McCalebb,1989-08-10,5-10,170,Auburn,NA,00-0029864,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC056058.png
2013,CIN,DB,NA,22,CUT,Troy Stoudermire,Troy,Stoudermire,1990-07-01,5-10,199,Minnesota,NA,00-0029818,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO667599.png
2013,CIN,DB,NA,NA,DEV,Tony Dye,Tony,Dye,1990-02-11,5-10,205,UCLA,NA,00-0029431,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DYE180645.png
2013,CIN,DB,NA,21,ACT,Brandon Ghee,Brandon,Ghee,1987-06-06,6-0,200,Wake Forest,NA,00-0027697,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GHE250267.png
2013,CIN,DB,NA,47,CUT,Terrence Brown,Terrence,Brown,1991-03-04,5-11,176,Stanford,NA,00-0029813,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO697641.png
2013,CIN,DE,NA,99,ACT,Margus Hunt,Margus,Hunt,1987-07-14,6-8,280,Southern Methodist,NA,00-0030449,15844,19269eae-f3f2-47ac-b755-843489f29f65,26676,8659,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUN320751.png
2013,CIN,DE,NA,93,ACT,Michael Johnson,Michael,Johnson,1987-02-07,6-7,270,Georgia Tech,NA,00-0027044,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000003.png
2013,CIN,DE,NA,96,ACT,Carlos Dunlap,Carlos,Dunlap,1989-02-28,6-6,280,Florida,Fort Dorchester (SC),00-0027662,13274,e79d8a12-4ec0-46d3-ae42-384f16deebed,24029,6570,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUN474478.png
2013,CIN,DE,NA,NA,CUT,DeQuin Evans,DeQuin,Evans,1987-05-17,6-2,265,Kentucky,NA,00-0028554,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EVA140299.png
2013,CIN,DE,NA,91,RES,Robert Geathers,Robert,Geathers,1983-08-11,6-3,280,Georgia,NA,00-0022867,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GEA429541.png
2013,CIN,DE,NA,95,ACT,Wallace Gilberry,Wallace,Gilberry,1984-12-05,6-2,275,Alabama,NA,00-0026105,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIL005973.png
2013,CIN,DE,NA,NA,DEV,David King,David,King,1989-12-27,6-4,285,Oklahoma,NA,00-0030121,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KIN371626.png
2013,CIN,DE,NA,NA,CUT,Aston Whiteside,Aston,Whiteside,1989-05-19,6-2,255,Abilene Christian,NA,00-0029016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI647407.png
2013,CIN,DT,NA,94,ACT,Domata Peko Sr.,Domata Sr.,Peko,1984-11-27,6-3,322,Michigan State,NA,00-0024338,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEK461869.png
2013,CIN,DT,NA,62,CUT,Terrence Stephens,Terrence,Stephens,1991-01-07,6-1,315,Stanford,NA,00-0030358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE457743.png
2013,CIN,DT,NA,75,RES,Devon Still,Devon,Still,1989-07-11,6-5,320,Penn State,NA,00-0029258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STI382761.png
2013,CIN,DT,NA,70,CUT,Vaughn Meatoga,Vaughn,Meatoga,1989-08-19,6-2,295,Hawaii,NA,00-0028971,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MEA802642.png
2013,CIN,DT,NA,98,ACT,Brandon Thompson,Brandon,Thompson,1989-10-19,6-2,325,Clemson,NA,00-0029684,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO492537.png
2013,CIN,DT,NA,97,RES,Geno Atkins,Geno,Atkins,1988-03-28,6-1,303,Georgia,St. Thomas Aquinas (FL),00-0027720,13311,2beaf8a8-ccf1-4500-a941-33ffc8141d60,24095,6589,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ATK216644.png
2013,CIN,DT,NA,NA,RES,Larry Black,Larry,Black,1989-12-01,6-2,302,Indiana,NA,00-0029812,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA097800.png
2013,CIN,DT,NA,90,ACT,Christo Bilukidi,Christo,Bilukidi,1989-12-13,6-5,320,Georgia State,NA,00-0029628,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIL787320.png
2013,CIN,DT,NA,90,CUT,Kheeston Randall,Kheeston,Randall,1990-05-07,6-5,309,Texas,NA,00-0029571,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAN083057.png
2013,CIN,DT,NA,79,ACT,Ogemdi Nwagbuo,Ogemdi,Nwagbuo,1985-12-24,6-5,312,Michigan State,NA,00-0025857,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NWA250059.png
2013,CIN,FB,NA,36,CUT,Chris Pressley,Chris,Pressley,1986-08-08,5-11,260,Wisconsin,NA,00-0026723,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRE414768.png
2013,CIN,FS,NA,20,ACT,Reggie Nelson,Reggie,Nelson,1983-09-21,5-11,210,Florida,NA,00-0025408,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NEL617002.png
2013,CIN,FS,NA,26,RES,Taylor Mays,Taylor,Mays,1988-02-07,6-3,220,USC,NA,00-0027887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY817996.png
2013,CIN,G,NA,72,ACT,Tanner Hawkinson,Tanner,Hawkinson,1990-05-14,6-5,300,Kansas,NA,00-0030389,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAW637952.png
2013,CIN,G,NA,63,CUT,Otis Hudson,Otis,Hudson,1986-07-19,6-5,330,Eastern Illinois,NA,00-0027751,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUD541128.png
2013,CIN,G,NA,67,ACT,Mike Pollak,Mike,Pollak,1985-02-16,6-3,300,Arizona State,NA,00-0026199,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL205447.png
2013,CIN,G,NA,65,RES,Clint Boling,Clint,Boling,1989-05-09,6-5,311,Georgia,NA,00-0028039,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL403287.png
2013,CIN,G,NA,68,ACT,Kevin Zeitler,Kevin,Zeitler,1990-03-08,6-4,315,Wisconsin,Wisconsin Lutheran (WI),00-0029592,14931,b3e1206d-38e3-4ad3-be9e-8bf3daa62cad,25737,8125,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ZEI626612.png
2013,CIN,ILB,NA,NA,DEV,Bruce Taylor,Bruce,Taylor,1989-12-31,6-1,245,Virginia Tech,NA,00-0029820,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TAY055087.png
2013,CIN,K,NA,2,ACT,Mike Nugent,Mike,Nugent,1982-03-02,5-10,190,Ohio State,Centerville (OH),00-0023482,8461,e017e12b-07a7-4a35-b837-2faa9ffe3ce8,7223,4441,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NUG461506.png
2013,CIN,K,NA,3,CUT,Quinn Sharp,Quinn,Sharp,1989-11-12,6-1,189,Oklahoma State,NA,00-0029865,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHA419675.png
2013,CIN,LB,NA,53,ACT,Michael Boley,Michael,Boley,1982-08-24,6-3,230,Southern Mississippi,NA,00-0023593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOL343936.png
2013,CIN,LB,NA,49,RES,Brandon Joiner,Brandon,Joiner,1989-04-27,6-3,240,Arkansas State,NA,00-0028917,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOI196395.png
2013,CIN,LB,NA,50,ACT,J.K. Schaffer,J.K.,Schaffer,1990-06-10,6-0,232,Cincinnati,NA,00-0029060,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH034304.png
2013,CIN,LB,NA,59,RES,Emmanuel Lamur,Emmanuel,Lamur,1989-06-08,6-4,240,Kansas State,NA,00-0029479,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAM793930.png
2013,CIN,LB,NA,51,CUT,Aaron Maybin,Aaron,Maybin,1988-04-06,6-4,237,Penn State,NA,00-0026987,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAY287870.png
2013,CIN,LB,NA,51,ACT,Jayson DiManche,Jayson,DiManche,1990-09-22,6-1,240,Southern Illinois,NA,00-0029815,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIM093322.png
2013,CIN,LB,NA,41,CUT,Jordan Campbell,Jordan,Campbell,1988-06-29,5-11,240,New Mexico Highlands,NA,00-0029863,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM442489.png
2013,CIN,LS,NA,46,ACT,Clark Harris,Clark,Harris,1984-07-10,6-5,245,Rutgers,Southern Regional (NJ),00-0025630,10686,d7eec5c7-c401-485e-b0c8-fb0784c07b27,8497,5308,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR351770.png
2013,CIN,LS,NA,48,CUT,Bryce Davis,Bryce,Davis,1989-06-16,6-3,245,Central Oklahoma,NA,00-0028913,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV202005.png
2013,CIN,MLB,NA,57,ACT,Vincent Rey,Vincent,Rey,1987-09-06,6-2,250,Duke,NA,00-0027245,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY000813.png
2013,CIN,MLB,NA,58,ACT,Rey Maualuga,Rey,Maualuga,1987-01-20,6-2,255,USC,NA,00-0027014,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAU059326.png
2013,CIN,OG,NA,61,CUT,John Sullen,John,Sullen,1990-12-31,6-6,340,Auburn,NA,00-0029819,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUL092502.png
2013,CIN,OLB,NA,92,ACT,James Harrison,James,Harrison,1978-05-04,6-0,275,Kent State,NA,00-0020712,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR600985.png
2013,CIN,OLB,NA,56,RES,Sean Porter,Sean,Porter,1991-01-12,6-1,237,Texas A&M,NA,00-0030281,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR596464.png
2013,CIN,OLB,NA,55,ACT,Vontaze Burfict,Vontaze,Burfict,1990-09-24,6-1,255,Arizona State,NA,00-0028912,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR044491.png
2013,CIN,OT,NA,74,ACT,Dennis Roland,Dennis,Roland,1983-03-10,6-9,315,Georgia,NA,00-0023920,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL096405.png
2013,CIN,P,NA,10,RES,Kevin Huber,Kevin,Huber,1985-07-16,6-1,212,Cincinnati,Archbishop McNicholas (OH),00-0027103,12669,d14302ef-0224-4c92-961a-6d10452936ff,9406,7087,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUB689771.png
2013,CIN,P,NA,9,CUT,Shawn Powell,Shawn,Powell,1988-11-29,6-4,243,Florida State,NA,00-0028897,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POW505763.png
2013,CIN,P,NA,3,ACT,Zoltan Mesko,Zoltan,Mesko,1986-03-06,6-5,230,Michigan,NA,00-0027749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MES280733.png
2013,CIN,QB,NA,8,ACT,Josh Johnson,Josh,Johnson,1986-05-15,6-3,205,San Diego,NA,00-0026300,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOH000001.png
2013,CIN,QB,NA,5,PUP,Zac Robinson,Zac,Robinson,1986-09-29,6-3,208,Oklahoma State,NA,00-0027841,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB736007.png
2013,CIN,QB,NA,NA,DEV,Greg McElroy,Greg,McElroy,1988-05-10,6-2,225,Alabama,NA,00-0028146,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCE147449.png
2013,CIN,QB,NA,14,ACT,Andy Dalton,Andy,Dalton,1987-10-29,6-2,220,Texas Christian,Katy (TX),00-0027973,14012,d2a0e5af-3850-4f16-8e40-a0b1d15c2ce1,24822,7355,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAL659900.png
2013,CIN,RB,NA,30,ACT,Cedric Peerman,Cedric,Peerman,1986-10-10,5-10,211,Virginia,NA,00-0026932,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEE466390.png
2013,CIN,RB,NA,25,ACT,Giovani Bernard,Giovani,Bernard,1991-11-22,5-9,208,North Carolina,St. Thomas Aquinas (FL),00-0030456,15826,24cf6148-f0af-4103-a215-e06956764953,26660,8622,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER219765.png
2013,CIN,RB,NA,33,ACT,Rex Burkhead,Rex,Burkhead,1990-07-02,5-10,218,Nebraska,Plano (TX),00-0030288,15971,bd8052bd-0898-430b-99c9-2529e895ae79,26813,8765,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUR268979.png
2013,CIN,RB,NA,42,ACT,BenJarvus Green-Ellis,BenJarvus,Green-Ellis,1985-07-02,5-11,220,Mississippi,NA,00-0025860,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE532094.png
2013,CIN,SS,NA,43,ACT,George Iloka,George,Iloka,1990-03-31,6-4,217,Boise State,Kempner (TX),00-0029215,15085,2b9494e4-953a-4aac-afe7-edd2d7be27da,25877,8335,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ILO355964.png
2013,CIN,SS,NA,40,ACT,Shawn Williams,Shawn,Williams,1991-05-13,6-0,211,Georgia,Early County (GA),00-0030471,15877,c9e9bbc5-2aeb-4f72-9b7c-1a688fb235fb,26707,8777,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL522311.png
