season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2008,DEN,FB,NA,46,ACT,Spencer Larsen,Spencer,Larsen,03/04/1984,6-2,240,Arizona,NA,00-0026323,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAR412385.png
2008,DEN,FS,NA,20,ACT,Marlon McCree,Marlon,McCree,03/17/1977,5-11,204,Kentucky,NA,00-0020280,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC703848.png
2008,DEN,G,NA,NA,DEV,Mitch Erickson,Mitch,Erickson,05/14/1985,6-6,290,South Dakota State,NA,00-0025823,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ERI527360.png
2008,DEN,G,NA,73,ACT,Chris Kuper,Chris,Kuper,12/19/1982,6-4,302,North Dakota,NA,00-0024375,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KUP330993.png
2008,DEN,G,NA,50,ACT,Ben Hamilton,Ben,Hamilton,08/18/1977,6-4,290,Minnesota,NA,00-0020368,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAM186059.png
2008,DEN,G,NA,72,ACT,Pat Murray,Pat,Murray,10/31/1984,6-3,310,Truman State,NA,00-0024693,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUR682836.png
2008,DEN,K,NA,5,ACT,Matt Prater,Matt,Prater,08/10/1984,5-10,188,UCF,Estero (FL),00-0023853,11122,67f5e782-f91c-4536-9818-cf4a0e7e821d,8565,5051,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRA143616.png
2008,DEN,LB,NA,57,CUT,Jordan Beck,Jordan,Beck,04/18/1983,6-2,235,Cal Poly-S.L.O.,NA,00-0023525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC189320.png
2008,DEN,LB,NA,56,DEV,Manuel Padilla,Manuel,Padilla,08/12/1983,6-3,245,No College,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PAD392218.png
2008,DEN,LB,NA,52,ACT,Louis Green,Louis,Green,09/23/1979,6-3,237,Alcorn State,NA,00-0021131,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRE312631.png
2008,DEN,LB,NA,53,ACT,Niko Koutouvides,Niko,Koutouvides,03/25/1981,6-2,238,Purdue,NA,00-0022710,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KOU622937.png
2008,DEN,LB,NA,57,ACT,Mario Haggan,Mario,Haggan,03/03/1980,6-3,263,Mississippi State,NA,00-0022034,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAG463070.png
2008,DEN,LS,NA,83,ACT,Mike Leach,Mike,Leach,10/18/1976,6-2,240,William & Mary,NA,00-0019435,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEA091822.png
2008,DEN,MLB,NA,58,ACT,Nate Webster,Nate,Webster,11/29/1977,6-0,232,Miami (Fla.),NA,00-0019562,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB768167.png
2008,DEN,OLB,NA,51,ACT,Jamie Winborn,Jamie,Winborn,05/14/1979,5-11,230,Vanderbilt,NA,00-0020470,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIN030581.png
2008,DEN,OLB,NA,59,ACT,Wesley Woodyard,Wesley,Woodyard,07/21/1986,6-1,230,Kentucky,NA,00-0025828,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOO711929.png
2008,DEN,OLB,NA,55,ACT,D.J. Williams,D.J.,Williams,07/20/1982,6-1,242,Miami (Fla.),NA,00-0022780,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL237478.png
2008,DEN,OLB,NA,97,RES,Boss Bailey,Boss,Bailey,10/14/1979,6-3,232,Georgia,NA,00-0022048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAI578256.png
2008,DEN,OT,NA,74,ACT,Ryan Harris,Ryan,Harris,03/11/1985,6-5,300,Notre Dame,NA,00-0025457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR534109.png
2008,DEN,P,NA,1,ACT,Brett Kern,Brett,Kern,02/17/1986,6-3,205,Toledo,Grand Island (NY),00-0025825,11555,9aec0e35-cef7-4093-8de6-49868ca8644b,9070,6315,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KER326640.png
2008,DEN,QB,NA,11,RES,Patrick Ramsey,Patrick,Ramsey,02/14/1979,6-2,225,Tulane,NA,00-0021379,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM596976.png
2008,DEN,QB,NA,6,ACT,Jay Cutler,Jay,Cutler,04/29/1983,6-3,233,Vanderbilt,NA,00-0024226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUT288111.png
2008,DEN,QB,NA,4,ACT,Darrell Hackney,Darrell,Hackney,08/07/1983,6-0,248,Alabama-Birmingham,NA,00-0023943,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAC701424.png
2008,DEN,RB,NA,42,RES,Ryan Torain,Ryan,Torain,08/10/1986,6-1,225,Arizona State,NA,00-0026279,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TOR105154.png
2008,DEN,RB,NA,35,RES,Selvin Young,Selvin,Young,10/01/1983,5-11,215,Texas,NA,00-0024549,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU577758.png
2008,DEN,RB,NA,38,ACT,Andrew Pinnock,Andrew,Pinnock,03/12/1980,5-10,250,South Carolina,NA,00-0021936,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIN751796.png
2008,DEN,RB,NA,28,RES,Michael Pittman,Michael,Pittman,08/14/1975,6-0,225,Fresno State,NA,00-0013013,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIT226738.png
2008,DEN,RB,NA,31,RES,P.J. Pope,P.J.,Pope,02/26/1984,5-9,205,Bowling Green State,NA,00-0023881,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POP517366.png
2008,DEN,RB,NA,NA,DEV,Steve Baylark,Steve,Baylark,07/28/1983,6-0,225,Massachusetts,NA,00-0025670,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAY069558.png
2008,DEN,RB,NA,37,ACT,Alex Haynes,Alex,Haynes,02/13/1982,5-10,223,UCF,NA,00-0023714,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAY581950.png
2008,DEN,RB,NA,22,RES,Peyton Hillis,Peyton,Hillis,01/21/1986,6-2,250,Arkansas,NA,00-0026367,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL734134.png
2008,DEN,RB,NA,23,RES,Andre Hall,Andre,Hall,08/20/1982,5-10,212,South Florida,NA,00-0023764,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAL187087.png
2008,DEN,RB,NA,21,ACT,Tatum Bell,Tatum,Bell,03/02/1981,5-11,213,Oklahoma State,NA,00-0022893,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEL598152.png
2008,DEN,RB,NA,30,ACT,Cory Boyd,Cory,Boyd,08/06/1985,6-1,213,South Carolina,NA,00-0026378,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY078848.png
2008,DEN,RB,NA,38,RES,Anthony Alridge,Anthony,Alridge,11/24/1984,5-9,185,Houston,NA,00-0025822,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALR296636.png
2008,DEN,SS,NA,33,ACT,Marquand Manuel,Marquand,Manuel,07/11/1979,6-0,213,Florida,NA,00-0021096,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAN751824.png
2008,DEN,T,NA,76,ACT,Tyler Polumbus,Tyler,Polumbus,04/10/1985,6-8,310,Colorado,NA,00-0025826,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POL783118.png
2008,DEN,T,NA,64,RSN,Erik Pears,Erik,Pears,06/25/1982,6-8,305,Colorado State,NA,00-0023016,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA298484.png
2008,DEN,T,NA,78,ACT,Ryan Clady,Ryan,Clady,09/06/1986,6-6,325,Boise State,NA,00-0026152,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA031385.png
2008,DEN,T,NA,69,CUT,P.J. Alexander,P.J.,Alexander,12/23/1978,6-4,297,Syracuse,NA,00-0020728,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE559046.png
2008,DEN,TE,NA,88,ACT,Tony Scheffler,Tony,Scheffler,02/15/1983,6-5,250,Western Michigan,NA,00-0024276,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH095691.png
2008,DEN,TE,NA,84,CUT,Brett Pierce,Brett,Pierce,01/07/1981,6-5,260,Stanford,NA,00-0022447,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PIE215220.png
2008,DEN,TE,NA,87,ACT,Jeb Putzier,Jeb,Putzier,01/20/1979,6-4,251,Boise State,NA,00-0021100,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PUT553720.png
2008,DEN,TE,NA,85,ACT,Chad Mustard,Chad,Mustard,10/08/1977,6-6,277,North Dakota,NA,00-0021403,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUS705174.png
2008,DEN,TE,NA,81,RES,Nate Jackson,Nate,Jackson,06/04/1979,6-3,235,Menlo College,NA,00-0020617,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC428455.png
2008,DEN,TE,NA,89,ACT,Daniel Graham,Daniel,Graham,11/16/1978,6-3,257,Colorado,NA,00-0021154,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA138417.png
2008,DEN,WR,NA,86,RES,Edell Shepherd,Edell,Shepherd,05/18/1980,6-1,175,San Jose State,NA,00-0020794,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHE496996.png
2008,DEN,WR,NA,NA,DEV,Matt Willis,Matt,Willis,04/13/1984,5-11,190,UCLA,NA,00-0024756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL616044.png
2008,DEN,WR,NA,14,ACT,Brandon Stokley,Brandon,Stokley,06/23/1976,5-11,192,Louisiana-Lafayette,NA,00-0015754,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STO309337.png
2008,DEN,WR,NA,19,ACT,Eddie Royal,Eddie,Royal,05/21/1986,5-10,182,Virginia Tech,NA,00-0026182,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROY461040.png
2008,DEN,WR,NA,10,RES,Cliff Russell,Cliff,Russell,02/08/1979,5-11,190,Utah,NA,00-0021212,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RUS425034.png
2008,DEN,WR,NA,NA,DEV,Jayson Foster,Jayson,Foster,07/22/1985,5-7,175,Georgia Southern,NA,00-0026004,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOS425039.png
2008,DEN,WR,NA,16,ACT,Chad Jackson,Chad,Jackson,03/06/1985,6-1,215,Florida,NA,00-0024251,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC060374.png
2008,DEN,WR,NA,82,ACT,Darrell Jackson,Darrell,Jackson,12/06/1978,5-11,210,Florida,NA,00-0019663,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC122780.png
2008,DEN,WR,NA,9,CUT,Taylor Jacobs,Taylor,Jacobs,05/30/1981,6-0,210,Florida,NA,00-0022124,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JAC766251.png
2008,DEN,WR,NA,15,ACT,Brandon Marshall,Brandon,Marshall,03/23/1984,6-4,230,UCF,NA,00-0024334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR370922.png
2008,DEN,WR,NA,17,CUT,Glenn Martinez,Glenn,Martinez,11/30/1981,6-1,190,Saginaw Valley State,NA,00-0022613,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR778671.png
2008,DEN,WR,NA,16,CUT,Marquay McDaniel,Marquay,McDaniel,04/20/1984,5-10,205,Hampton,NA,00-0024547,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCD082395.png
2008,DET,C,NA,51,ACT,Dominic Raiola,Dominic,Raiola,12/30/1978,6-1,295,Nebraska,NA,00-0020445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAI733513.png
2008,DET,C,NA,71,ACT,Junius Coston,Junius,Coston,11/05/1983,6-3,313,North Carolina A&T,NA,00-0023361,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COS786458.png
2008,DET,C,NA,67,ACT,Andy McCollum,Andy,McCollum,06/02/1970,6-4,300,Toledo,NA,00-0010717,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC485842.png
2008,DET,C,NA,NA,DEV,Ben Claxton,Ben,Claxton,07/30/1980,6-2,301,Mississippi,NA,00-0022018,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CLA712686.png
2008,DET,CB,NA,31,RES,Stanley Wilson,Stanley,Wilson,11/05/1982,5-11,189,Stanford,NA,00-0023507,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL780966.png
2008,DET,CB,NA,38,ACT,Ramzee Robinson,Ramzee,Robinson,02/20/1984,5-10,186,Alabama,NA,00-0025642,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB679357.png
2008,DET,CB,NA,21,ACT,Travis Fisher,Travis,Fisher,09/12/1979,5-10,189,UCF,NA,00-0021083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIS615015.png
2008,DET,CB,NA,25,CUT,Brian Kelly,Brian,Kelly,01/14/1976,5-11,193,USC,NA,00-0009106,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/KEL509580.png
2008,DET,CB,NA,28,ACT,Leigh Bodden,Leigh,Bodden,09/24/1981,6-1,193,Duquesne,NA,00-0021612,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOD194145.png
2008,DET,DB,NA,39,ACT,Stuart Schweigert,Stuart,Schweigert,06/21/1981,6-2,210,Purdue,NA,00-0022846,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCH819697.png
2008,DET,DB,NA,NA,DEV,Jeff Shoate,Jeff,Shoate,03/23/1981,5-10,180,San Diego State,NA,00-0022757,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SHO081036.png
2008,DET,DB,NA,NA,CUT,Antonio Smith,Antonio,Smith,06/12/1984,5-9,192,Ohio State,NA,00-0024707,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040816.png
2008,DET,DB,NA,23,RES,Keith Smith,Keith,Smith,03/20/1980,5-11,191,McNeese State,NA,00-0022851,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI450370.png
2008,DET,DB,NA,30,ACT,Dexter Wynn,Dexter,Wynn,02/25/1981,5-9,175,Colorado State,NA,00-0022763,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WYN130184.png
2008,DET,DB,NA,33,ACT,Chris Roberson,Chris,Roberson,06/03/1983,5-11,190,Eastern Michigan,NA,00-0023669,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROB068032.png
2008,DET,DB,NA,39,CUT,Kiwaukee Thomas,Kiwaukee,Thomas,06/19/1977,5-11,188,Georgia Southern,NA,00-0019485,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO280367.png
2008,DET,DB,NA,NA,DEV,Dowayne Davis,Dowayne,Davis,03/09/1986,6-0,202,Syracuse,NA,00-0026041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DAV286186.png
2008,DET,DB,NA,33,CUT,Dovonte Edwards,Dovonte,Edwards,10/17/1982,6-0,182,North Carolina State,NA,00-0023114,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDW312495.png
2008,DET,DB,NA,35,ACT,Lamarcus Hicks,Lamarcus,Hicks,04/15/1983,6-0,189,Iowa State,NA,00-0023823,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIC540530.png
2008,DET,DB,NA,43,CUT,Stephen Howell,Stephen,Howell,12/11/1984,6-1,205,Richmond,NA,00-0026431,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOW700726.png
2008,DET,DB,NA,46,ACT,Darnell Bing,Darnell,Bing,09/10/1984,6-2,220,USC,NA,00-0024316,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BIN090322.png
2008,DET,DB,NA,24,CUT,Greg Blue,Greg,Blue,03/12/1982,6-2,216,Georgia,NA,00-0024363,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLU255083.png
2008,DET,DB,NA,47,UDF,Caleb Campbell,Caleb,Campbell,06/19/1986,6-2,229,Army,NA,00-0026358,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAM209446.png
2008,DET,DE,NA,93,ACT,Corey Smith,Corey,Smith,10/02/1979,6-2,250,North Carolina State,NA,00-0020749,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI150800.png
2008,DET,DE,NA,99,ACT,Dewayne White,Dewayne,White,10/19/1979,6-2,273,Louisville,NA,00-0021997,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI156311.png
2008,DET,DE,NA,92,ACT,Cliff Avril,Cliff,Avril,04/08/1986,6-3,252,Purdue,NA,00-0026232,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AVR296636.png
2008,DET,DE,NA,95,RES,Jared DeVries,Jared,DeVries,06/11/1976,6-4,275,Iowa,NA,00-0004242,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DEV741307.png
2008,DET,DE,NA,90,CUT,Claude Harriott,Claude,Harriott,04/08/1981,6-3,271,Pittsburgh,NA,00-0022756,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR331761.png
2008,DET,DE,NA,NA,DEV,Rudolph Hardie,Rudolph,Hardie,10/08/1985,6-2,269,Howard,NA,00-0025885,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR052845.png
2008,DET,DE,NA,98,ACT,Landon Cohen,Landon,Cohen,08/03/1986,6-3,296,Ohio U.,NA,00-0026356,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COH427244.png
2008,DET,DE,NA,97,ACT,Ikaika Alama-Francis,Ikaika,Alama-Francis,12/04/1984,6-5,280,Hawaii,NA,00-0025445,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALA415291.png
2008,DET,DT,NA,78,RES,Cory Redding,Cory,Redding,11/15/1980,6-4,295,Texas,NA,00-0021998,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RED327892.png
2008,DET,DT,NA,96,ACT,Andre Fluellen,Andre,Fluellen,03/07/1985,6-2,296,Florida State,NA,00-0026227,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FLU079102.png
2008,DET,DT,NA,60,RES,Shemiah LeGrande,Shemiah,LeGrande,09/10/1986,6-0,282,Hofstra,NA,00-0026457,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEG742330.png
2008,DET,DT,NA,79,ACT,Langston Moore,Langston,Moore,07/17/1981,6-1,305,South Carolina,NA,00-0021907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO468609.png
2008,DET,DT,NA,75,ACT,Shaun Cody,Shaun,Cody,01/22/1983,6-4,310,USC,NA,00-0023472,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COD576791.png
2008,DET,FB,NA,44,ACT,Moran Norris,Moran,Norris,06/16/1978,6-1,250,Kansas,NA,00-0020508,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR510984.png
2008,DET,FB,NA,45,ACT,Jerome Felton,Jerome,Felton,07/03/1986,6-0,246,Furman,NA,00-0026286,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FEL642097.png
2008,DET,FB,NA,82,ACT,Casey Fitzsimmons,Casey,Fitzsimmons,10/10/1980,6-4,258,Carroll (Mont.),NA,00-0021525,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FIT799665.png
2008,DET,FB,NA,40,RES,Jon Bradley,Jon,Bradley,01/13/1981,6-0,301,Arkansas State,NA,00-0022290,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRA211533.png
2008,DET,FS,NA,24,ACT,Kalvin Pearson,Kalvin,Pearson,10/22/1978,5-10,200,Grambling State,NA,00-0020653,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PEA501801.png
2008,DET,FS,NA,42,RES,Gerald Alexander,Gerald,Alexander,06/28/1984,6-2,204,Boise State,NA,00-0025448,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ALE250873.png
2008,DET,G,NA,63,ACT,Manny Ramirez,Manny,Ramirez,02/19/1983,6-3,326,Texas Tech,NA,00-0025504,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAM062293.png
2008,DET,G,NA,74,ACT,Damion Cook,Damion,Cook,04/16/1979,6-5,330,Bethune-Cookman,NA,00-0020143,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COO048287.png
2008,DET,G,NA,71,CUT,Corey Hulsey,Corey,Hulsey,07/26/1977,6-4,325,Clemson,NA,00-0007903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUL506132.png
2008,DET,G,NA,66,ACT,Stephen Peterman,Stephen,Peterman,01/11/1982,6-4,323,LSU,NA,00-0022808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PET072370.png
2008,DET,G,NA,65,CUT,Carroll Madison,Carroll,Madison,03/20/1985,6-2,308,Syracuse,NA,00-0025886,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAD655290.png
2008,DET,G,NA,64,RES,Edwin Mulitalo,Edwin,Mulitalo,09/01/1974,6-3,345,Arizona,NA,00-0011803,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUL140625.png
2008,DET,G,NA,NA,CUT,Matt Butler,Matt,Butler,01/02/1985,6-4,306,East Carolina,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUT157830.png
2008,DET,K,NA,4,ACT,Jason Hanson,Jason,Hanson,06/17/1970,6-0,190,Washington State,NA,00-0006800,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAN671834.png
2008,DET,LB,NA,46,CUT,Tyronne Pruitt,Tyronne,Pruitt,01/18/1985,5-11,220,Boston College,NA,00-0025887,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRU734424.png
2008,DET,LB,NA,41,CUT,Leon Joe,Leon,Joe,10/26/1981,6-1,235,Maryland,NA,00-0022667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JOE270111.png
2008,DET,LB,NA,NA,DEV,Chris Graham,Chris,Graham,09/30/1984,5-11,225,Michigan,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA131257.png
2008,DET,LB,NA,52,ACT,Anthony Cannon,Anthony,Cannon,12/31/1984,6-0,228,Tulane,NA,00-0024461,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAN580391.png
2008,DET,LS,NA,48,ACT,Don Muhlbach,Don,Muhlbach,08/17/1981,6-4,265,Texas A&M,Lufkin (TX),00-0022455,8362,046a6f57-6927-4f46-9c0b-67b762f2e42b,7120,6405,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUH609435.png
2008,DET,MLB,NA,53,ACT,Paris Lenon,Paris,Lenon,11/26/1977,6-2,235,Richmond,NA,00-0019104,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN394692.png
