season,team,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,gsis_id,espn_id,sportradar_id,yahoo_id,rotowire_id,update_dt,headshot_url
2015,CAR,QB,NA,14,ACT,Joe Webb,Joe,Webb,1986-11-14,6-4,235,Alabama-Birmingham,NA,00-0027796,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEB212765.png
2015,CAR,RB,NA,34,ACT,Cameron Artis-Payne,Cameron,Artis-Payne,1990-06-23,5-10,220,Auburn,NA,00-0031599,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ART387205.png
2015,CAR,RB,NA,32,ACT,Brandon Wegher,Brandon,Wegher,1990-12-09,5-10,215,Morningside,NA,00-0031875,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEG651250.png
2015,CAR,RB,NA,46,CUT,Lee Ward,Lee,Ward,1991-11-07,5-11,250,Stanford,NA,00-0031980,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAR233194.png
2015,CAR,RB,NA,28,ACT,Jonathan Stewart,Jonathan,Stewart,1987-03-21,5-10,235,Oregon,NA,00-0026153,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/STE770966.png
2015,CAR,RB,NA,43,ACT,Fozzy Whittaker,Fozzy,Whittaker,1989-02-02,5-10,205,Texas,NA,00-0029731,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WHI731103.png
2015,CAR,SS,NA,38,CUT,Robert Lester,Robert,Lester,1988-04-30,6-1,215,Alabama,NA,00-0030254,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LES696435.png
2015,CAR,SS,NA,41,ACT,Roman Harper,Roman,Harper,1982-12-11,6-1,205,Alabama,NA,00-0024258,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HAR293034.png
2015,CAR,T,NA,73,ACT,Michael Oher,Michael,Oher,1986-05-28,6-4,315,Mississippi,NA,00-0026999,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OHE567504.png
2015,CAR,T,NA,75,NWT,Jonathan Martin,Jonathan,Martin,1989-08-19,6-5,315,Stanford,NA,00-0029593,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR658218.png
2015,CAR,T,NA,78,RES,Nate Chandler,Nate,Chandler,1989-06-01,6-4,315,UCLA,NA,00-0029400,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CHA276106.png
2015,CAR,T,NA,74,ACT,Mike Remmers,Mike,Remmers,1989-04-11,6-5,305,Oregon State,Jesuit (OR),00-0029164,15422,776e4a24-08d7-46f4-a713-d384cd567f21,25983,9180,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REM320232.png
2015,CAR,TE,NA,80,ACT,Scott Simonson,Scott,Simonson,1992-04-13,6-5,250,Assumption,NA,00-0031167,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SIM449869.png
2015,CAR,TE,NA,47,CUT,Richie Brockel,Richie,Brockel,1986-07-24,6-1,255,Boise State,NA,00-0027583,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO057770.png
2015,CAR,TE,NA,86,CUT,Dallas Walker,Dallas,Walker,1988-02-22,6-6,260,Western Michigan,NA,00-0029746,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL113425.png
2015,CAR,TE,NA,88,ACT,Greg Olsen,Greg,Olsen,1985-03-11,6-5,253,Miami (Fla.),Wayne Hills (NJ),00-0025418,10475,587d0a98-7ec5-45a5-adba-8af26e8f256b,8285,5206,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OLS094822.png
2015,CAR,TE,NA,84,ACT,Ed Dickson,Ed,Dickson,1987-07-25,6-4,255,Oregon,NA,00-0027675,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DIC709336.png
2015,CAR,WR,NA,19,ACT,Ted Ginn,Ted,Ginn,1985-04-12,5-11,185,Ohio State,Glenville (OH),00-0025396,10453,3aef6950-1c19-4454-a3d0-0afe9634ea9f,8263,5214,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GIN403290.png
2015,CAR,WR,NA,17,ACT,Devin Funchess,Devin,Funchess,1994-05-21,6-4,225,Michigan,Harrison (MI),00-0032055,2977609,7f5f2a81-ac40-420c-9421-5b9e2a21faf8,28429,10138,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUN405541.png
2015,CAR,WR,NA,81,CUT,Avius Capers,Avius,Capers,1992-05-30,5-10,200,Johnson C. Smith,NA,00-0032277,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAP097003.png
2015,CAR,WR,NA,7,CUT,Paul Browning,Paul,Browning,1992-08-05,6-3,221,Colorado State-Pueblo,NA,00-0031969,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO821739.png
2015,CAR,WR,NA,NA,DEV,Damiere Byrd,Damiere,Byrd,1993-01-27,5-9,175,South Carolina,Timber Creek Regional (NJ),00-0031868,2577667,48d7bc31-808f-423c-afc8-45c2c5dfa45f,28730,10524,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BYR127180.png
2015,CAR,WR,NA,13,RES,Kelvin Benjamin,Kelvin,Benjamin,1991-02-05,6-5,245,Florida State,NA,00-0031359,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN150538.png
2015,CAR,WR,NA,11,ACT,Brenton Bersin,Brenton,Bersin,1990-05-09,6-3,210,Wofford,NA,00-0029394,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BER717297.png
2015,CAR,WR,NA,10,ACT,Corey Brown,Corey,Brown,1991-12-16,5-11,185,Ohio State,NA,00-0031118,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO356941.png
2015,CAR,WR,NA,12,CUT,Mike Brown,Mike,Brown,1989-02-09,5-10,200,Liberty,NA,00-0029155,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO564694.png
2015,CAR,WR,NA,15,CUT,Jarrett Boykin,Jarrett,Boykin,1989-11-04,6-2,215,Virginia Tech,NA,00-0029051,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BOY612580.png
2015,CAR,WR,NA,10,CUT,De'Andre Presley,De'Andre,Presley,1990-01-10,5-10,190,Appalachian State,NA,00-0029463,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRE314613.png
2015,CAR,WR,NA,82,ACT,Jerricho Cotchery,Jerricho,Cotchery,1982-06-16,6-1,205,North Carolina State,NA,00-0022811,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COT027891.png
2015,CAR,WR,NA,87,RES,Stephen Hill,Stephen,Hill,1991-04-25,6-4,215,Georgia Tech,NA,00-0028995,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HIL590866.png
2015,CAR,WR,NA,81,ACT,Kevin Norwood,Kevin,Norwood,1989-09-23,6-2,200,Alabama,NA,00-0031327,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NOR783931.png
2015,CHI,C,NA,64,RES,Will Montgomery,Will,Montgomery,1983-02-13,6-3,304,Virginia Tech,NA,00-0024448,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MON733022.png
2015,CHI,C,NA,NA,DEV,Cornelius Edison,Cornelius,Edison,1993-07-10,6-3,307,Portland State,NA,00-0032324,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/EDI570773.png
2015,CHI,C,NA,55,ACT,Hroniss Grasu,Hroniss,Grasu,1991-08-12,6-3,300,Oregon,Crespi (CA),00-0031561,2516984,1c435ae4-8e29-4006-905b-7fa34f87604b,28459,10274,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GRA533780.png
2015,CHI,CB,NA,30,ACT,Demontre Hurst,Demontre,Hurst,1991-03-24,5-10,183,Oklahoma,NA,00-0030275,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HUR492348.png
2015,CHI,CB,NA,NA,DEV,DeVante Bausby,DeVante,Bausby,1993-01-15,6-1,177,Pittsburg State,Hogan Prep (MO),00-0031991,2613234,8491b12f-68a7-4227-9b8b-17630ff52101,29090,10775,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAU711100.png
2015,CHI,CB,NA,24,ACT,Alan Ball,Alan,Ball,1985-03-29,6-2,195,Illinois,NA,00-0025624,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAL451070.png
2015,CHI,CB,NA,39,CUT,Qumain Black,Qumain,Black,1992-05-28,5-10,188,East Central (OK),NA,00-0031903,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA147075.png
2015,CHI,CB,NA,37,ACT,Bryce Callahan,Bryce,Callahan,1991-10-23,5-9,183,Rice,Cy Woods High School (TX),00-0031904,2515641,8a7fa9bc-f589-4458-9a58-8ac3432a3df9,28705,10429,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAL520433.png
2015,CHI,CB,NA,39,ACT,Jacoby Glenn,Jacoby,Glenn,1993-08-04,6-0,179,UCF,NA,00-0031907,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GLE220216.png
2015,CHI,CB,NA,27,ACT,Sherrick McManis,Sherrick,McManis,1987-12-19,6-1,197,Northwestern,Richwoods (IL),00-0027743,13419,6bc584ed-82c0-486f-962d-377be6ae8469,24120,6732,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCM219811.png
2015,CHI,CB,NA,21,ACT,Tracy Porter,Tracy,Porter,1986-08-11,5-11,190,Indiana,NA,00-0026180,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/POR632160.png
2015,CHI,CB,NA,23,ACT,Kyle Fuller,Kyle,Fuller,1992-02-16,5-11,190,Virginia Tech,Mount Saint Joseph (MD),00-0031041,16715,054f4c09-6bc9-49c9-a466-80abd2a39e74,27542,9272,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FUL352996.png
2015,CHI,DB,NA,44,CUT,Malcolm Bronson,Malcolm,Bronson,1990-05-11,5-11,192,McNeese State,NA,00-0030453,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BRO106944.png
2015,CHI,DB,NA,36,ACT,Sherrod Martin,Sherrod,Martin,1984-10-12,6-1,200,Troy,NA,00-0027035,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAR731251.png
2015,CHI,DE,NA,98,ACT,Mitch Unrein,Mitch,Unrein,1987-03-25,6-4,306,Wyoming,NA,00-0027573,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/UNR404041.png
2015,CHI,DE,NA,90,ACT,Greg Scruggs,Greg,Scruggs,1990-08-17,6-3,310,Louisville,NA,00-0029308,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCR668150.png
2015,CHI,DE,NA,90,CUT,Ziggy Hood,Ziggy,Hood,1987-02-16,6-3,300,Missouri,NA,00-0027008,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOO071327.png
2015,CHI,DE,NA,90,CUT,Jay Ratliff,Jay,Ratliff,1981-08-29,6-4,303,Auburn,NA,00-0023656,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/RAT586227.png
2015,CHI,DE,NA,93,ACT,Will Sutton,Will,Sutton,1991-10-03,6-0,303,Arizona State,NA,00-0031048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SUT768626.png
2015,CHI,DE,NA,96,ACT,Jarvis Jenkins,Jarvis,Jenkins,1988-04-24,6-4,300,Clemson,NA,00-0027979,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEN269130.png
2015,CHI,DE,NA,95,RES,Ego Ferguson,Ego,Ferguson,1991-09-22,6-2,300,LSU,NA,00-0031043,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FER088440.png
2015,CHI,DE,NA,94,RES,Cornelius Washington,Cornelius,Washington,1989-09-10,6-4,285,Georgia,NA,00-0030048,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAS177649.png
2015,CHI,DT,NA,70,ACT,D'Anthony Smith,D'Anthony,Smith,1988-06-09,6-2,300,Louisiana Tech,NA,00-0027679,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI158630.png
2015,CHI,DT,NA,NA,DEV,Davon Coleman,Davon,Coleman,1991-01-11,6-2,295,Arizona State,NA,00-0030954,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/COL238405.png
2015,CHI,DT,NA,71,CUT,David Carter,David,Carter,1987-12-10,6-5,300,UCLA,NA,00-0028122,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR640974.png
2015,CHI,DT,NA,79,ACT,Terry Williams,Terry,Williams,1992-04-15,6-0,329,East Carolina,NA,00-0032020,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WIL535538.png
2015,CHI,FS,NA,38,ACT,Adrian Amos,Adrian,Amos,1993-04-29,6-0,218,Penn State,Calvert Hall (MD),00-0031584,2582132,81aaf55d-df8f-47d6-9bf1-06b78df37bf6,28530,10390,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AMO568523.png
2015,CHI,G,NA,79,CUT,Lucas Nix,Lucas,Nix,1989-09-28,6-5,325,Pittsburgh,NA,00-0029127,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/NIX501722.png
2015,CHI,G,NA,68,ACT,Matt Slauson,Matt,Slauson,1986-02-18,6-5,320,Nebraska,NA,00-0026500,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SLA733242.png
2015,CHI,ILB,NA,59,ACT,Christian Jones,Christian,Jones,1991-02-18,6-3,248,Florida State,NA,00-0031130,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON162414.png
2015,CHI,ILB,NA,58,CUT,DeDe Lattimore,DeDe,Lattimore,1991-01-30,6-1,237,South Florida,NA,00-0031134,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAT679045.png
2015,CHI,ILB,NA,50,ACT,Shea McClellin,Shea,McClellin,1989-08-01,6-3,245,Boise State,NA,00-0029250,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCC384106.png
2015,CHI,ILB,NA,53,ACT,John Timu,John,Timu,1992-08-27,6-0,247,Washington,NA,00-0031915,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/TIM755074.png
2015,CHI,ILB,NA,52,ACT,LaRoy Reynolds,LaRoy,Reynolds,1990-11-03,6-1,240,Virginia,Maury (VA),00-0029955,16449,0555927e-18ad-40f9-b2d6-f63d533d91aa,26975,9068,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/REY431570.png
2015,CHI,K,NA,9,ACT,Robbie Gould,Robbie,Gould,1982-12-06,6-0,185,Penn State,Central Mountain (PA),00-0023252,9354,abd73d50-ce60-47f1-b37f-2f9a05b0d7b9,7520,4686,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOU258729.png
2015,CHI,LB,NA,48,CUT,Kyle Woestmann,Kyle,Woestmann,1991-10-20,6-3,250,Vanderbilt,NA,00-0032019,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOE584484.png
2015,CHI,LB,NA,57,ACT,Lamin Barrow,Lamin,Barrow,1990-11-29,6-1,237,LSU,NA,00-0031354,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BAR662715.png
2015,CHI,LB,NA,NA,DEV,Danny Mason,Danny,Mason,1990-10-14,6-3,235,Texas A&M-Commerce,NA,00-0031482,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MAS070172.png
2015,CHI,LS,NA,48,ACT,Patrick Scales,Patrick,Scales,1988-02-11,6-4,244,Utah State,Weber (UT),00-0028284,14572,ff4c90f1-60a7-40f4-ba21-c7abe6800000,25370,10021,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SCA247669.png
2015,CHI,NT,NA,91,RES,Eddie Goldman,Eddie,Goldman,1994-01-06,6-3,332,Florida State,Friendship Collegiate Academy (DC),00-0031551,2969924,881eb214-c981-46c0-a0cf-34023e773754,28427,10067,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GOL216018.png
2015,CHI,NT,NA,76,ACT,Bruce Gaston,Bruce,Gaston,1991-11-29,6-2,310,Purdue,NA,00-0030892,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/GAS671214.png
2015,CHI,OG,NA,65,ACT,Patrick Omameh,Patrick,Omameh,1989-12-29,6-4,305,Michigan,St. Francis DeSales (OH),00-0029889,16327,cb3b5df2-231e-4040-867e-5b6020457be8,27216,9182,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/OMA675538.png
2015,CHI,OG,NA,62,ACT,Vladimir Ducasse,Vladimir,Ducasse,1987-10-15,6-5,325,Massachusetts,NA,00-0027667,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/DUC019774.png
2015,CHI,OL,NA,78,RES,Jason Weaver,Jason,Weaver,1989-04-12,6-5,305,Southern Mississippi,NA,00-0029909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WEA676604.png
2015,CHI,OLB,NA,99,ACT,Lamarr Houston,Lamarr,Houston,1987-06-24,6-3,270,Texas,NA,00-0027657,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU561271.png
2015,CHI,OLB,NA,97,ACT,Willie Young,Willie,Young,1985-09-19,6-4,251,North Carolina State,NA,00-0027808,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/YOU682694.png
2015,CHI,OLB,NA,49,ACT,Sam Acho,Sam,Acho,1988-09-06,6-3,257,Texas,NA,00-0028041,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ACH678651.png
2015,CHI,OLB,NA,58,ACT,Jonathan Anderson,Jonathan,Anderson,1991-10-27,6-1,231,Texas Christian,NA,00-0031902,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/AND315434.png
2015,CHI,OLB,NA,92,ACT,Pernell McPhee,Pernell,McPhee,1988-12-17,6-3,275,Mississippi State,Pahokee (FL),00-0028103,14202,4b62138a-e222-408c-8595-936d1a194eca,24952,7457,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MCP426538.png
2015,CHI,OT,NA,75,ACT,Kyle Long,Kyle,Long,1988-12-05,6-6,328,Oregon,NA,00-0030441,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LON395646.png
2015,CHI,OT,NA,63,CUT,Tyler Moore,Tyler,Moore,1993-01-03,6-5,324,Florida,NA,00-0032282,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MOO724407.png
2015,CHI,OT,NA,71,ACT,Nick Becton,Nick,Becton,1990-02-11,6-6,323,Virginia Tech,NA,00-0030313,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEC819893.png
2015,CHI,OT,NA,73,ACT,Tayo Fabuluje,Tayo,Fabuluje,1991-07-17,6-6,342,Texas Christian,NA,00-0031603,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAB657101.png
2015,CHI,OT,NA,NA,DEV,Martin Wallace,Martin,Wallace,1990-04-22,6-6,330,Temple,NA,00-0029847,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WAL465651.png
2015,CHI,P,NA,4,CUT,Spencer Lanning,Spencer,Lanning,1988-05-21,5-11,200,South Carolina,NA,00-0028347,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN685634.png
2015,CHI,P,NA,16,ACT,Pat O'Donnell,Pat,O'Donnell,1991-02-22,6-4,220,Miami (Fla.),Palm Beach Central (FL),00-0031079,16863,ccb2f18f-1454-4ec4-a9ae-2d7f5c20f86f,27719,9769,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ODO667480.png
2015,CHI,QB,NA,15,CUT,Shane Carden,Shane,Carden,1991-11-06,6-2,218,East Carolina,NA,00-0031905,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR047283.png
2015,CHI,QB,NA,6,ACT,Jay Cutler,Jay,Cutler,1983-04-29,6-3,220,Vanderbilt,NA,00-0024226,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CUT288111.png
2015,CHI,QB,NA,12,ACT,David Fales,David,Fales,1990-10-04,6-1,219,San Jose State,Palma (CA),00-0031076,16821,eab69ec2-9cba-4783-8260-cf99121ed2c8,27711,9318,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FAL381917.png
2015,CHI,QB,NA,NA,DEV,Matt Blanchard,Matt,Blanchard,1989-03-21,6-3,225,Wis.-Whitewater,NA,00-0029495,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BLA620023.png
2015,CHI,QB,NA,NA,CUT,Justin Worley,Justin,Worley,1992-11-20,6-4,222,Tennessee,Kingswood-Oxford (CT),NA,4044121,af534c7d-791e-4b7f-900d-2d8fd47c0d2a,33209,14503,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/WOR632160.png
2015,CHI,RB,NA,44,CUT,Antone Smith,Antone,Smith,1985-09-17,5-9,192,Florida State,NA,00-0026855,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/SMI040756.png
2015,CHI,RB,NA,35,RES,Jacquizz Rodgers,Jacquizz,Rodgers,1990-02-06,5-6,199,Oregon State,NA,00-0028083,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROD369979.png
2015,CHI,RB,NA,32,RES,Senorise Perry,Senorise,Perry,1991-09-19,6-0,187,Louisville,Chattooga (GA),00-0031209,17421,3d94860c-82db-43fd-aa99-3b72390111a4,28223,9872,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PER713312.png
2015,CHI,RB,NA,37,CUT,Daniel Thomas,Daniel,Thomas,1987-10-29,6-1,235,Kansas State,NA,00-0028000,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/THO092066.png
2015,CHI,RB,NA,25,ACT,Ka'Deem Carey,Ka'Deem,Carey,1992-10-30,5-10,210,Arizona,NA,00-0031057,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/CAR085888.png
2015,CHI,RB,NA,33,ACT,Jeremy Langford,Jeremy,Langford,1991-12-06,6-0,208,Michigan State,NA,00-0031569,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAN550009.png
2015,CHI,RB,NA,22,ACT,Matt Forte,Matt,Forte,1985-12-10,6-2,218,Tulane,NA,00-0026184,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/FOR645404.png
2015,CHI,RB,NA,NA,DEV,Paul Lasike,Paul,Lasike,1990-06-18,5-11,232,Brigham Young,NA,00-0031706,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LAS230970.png
2015,CHI,SS,NA,26,RES,Antrel Rolle,Antrel,Rolle,1982-12-16,6-0,206,Miami (Fla.),NA,00-0023443,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/ROL403288.png
2015,CHI,SS,NA,46,RES,Anthony Jefferson,Anthony,Jefferson,1992-05-11,6-1,198,UCLA,NA,00-0031909,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JEF096477.png
2015,CHI,SS,NA,21,RES,Ryan Mundy,Ryan,Mundy,1985-02-11,6-1,209,West Virginia,NA,00-0026334,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/MUN327528.png
2015,CHI,SS,NA,29,ACT,Harold Jones-Quartey,Harold,Jones-Quartey,1993-08-06,5-11,215,Findlay,NA,00-0031989,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/JON826879.png
2015,CHI,SS,NA,31,ACT,Chris Prosinski,Chris,Prosinski,1987-04-28,6-1,208,Wyoming,NA,00-0028059,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/PRO490429.png
2015,CHI,T,NA,72,ACT,Charles Leno Jr.,"Charles, Jr.",Leno,1991-10-09,6-3,302,Boise State,San Leandro (CA),00-0031095,16848,40a38dc1-6355-4467-9064-07e2d063f558,27774,9631,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/LEN389697.png
2015,CHI,T,NA,74,ACT,Jermon Bushrod,Jermon,Bushrod,1984-08-19,6-5,320,Towson,NA,00-0025512,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BUS379552.png
2015,CHI,TE,NA,88,ACT,Rob Housler,Rob,Housler,1988-03-17,6-5,250,Florida Atlantic,NA,00-0028007,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/HOU358294.png
2015,CHI,TE,NA,83,RES,Martellus Bennett,Martellus,Bennett,1987-03-10,6-6,273,Texas A&M,NA,00-0026201,NA,NA,NA,NA,NA,http://static.nfl.com/static/content/public/static/img/fantasy/transparent/200x200/BEN379259.png
